trip_id,organization_name,is_operator
55700000065099359,Nobina Linköping,1
55700000065099744,Nobina Linköping,1
55700000065099814,Nobina Linköping,1
55700000065099849,Nobina Linköping,1
55700000065100059,Nobina Linköping,1
55700000065100167,Nobina Linköping,1
55700000065100237,Nobina Linköping,1
55700000065100342,Nobina Linköping,1
55700000065100451,Nobina Linköping,1
55700000065100490,Nobina Linköping,1
55700000065100527,Nobina Linköping,1
55700000065100667,Nobina Linköping,1
55700000065100848,Nobina Linköping,1
55700000065101233,Nobina Linköping,1
55700000065101268,Nobina Linköping,1
55700000065101373,Nobina Linköping,1
55700000065101408,Nobina Linköping,1
55700000065101583,Nobina Linköping,1
55700000065101758,Nobina Linköping,1
55700000063663292,Nobina Linköping,1
55700000063663338,Nobina Linköping,1
55700000063663384,Nobina Linköping,1
55700000063663574,Nobina Linköping,1
55700000063663620,Nobina Linköping,1
55700000063663758,Nobina Linköping,1
55700000063663827,Nobina Linköping,1
55700000063663873,Nobina Linköping,1
55700000063663942,Nobina Linköping,1
55700000063664034,Nobina Linköping,1
55700000063664103,Nobina Linköping,1
55700000063664218,Nobina Linköping,1
55700000063664310,Nobina Linköping,1
55700000063664563,Nobina Linköping,1
55700000063664655,Nobina Linköping,1
55700000063664701,Nobina Linköping,1
55700000063664770,Nobina Linköping,1
55700000063664885,Nobina Linköping,1
55700000063664908,Nobina Linköping,1
55700000063664954,Nobina Linköping,1
55700000063665069,Nobina Linköping,1
55700000063665165,Nobina Linköping,1
55700000063665211,Nobina Linköping,1
55700000063665556,Nobina Linköping,1
55700000063665579,Nobina Linköping,1
55700000063665648,Nobina Linköping,1
55700000063665924,Nobina Linköping,1
55700000063665970,Nobina Linköping,1
55700000063665993,Nobina Linköping,1
55700000063666046,Nobina Linköping,1
55700000063663482,Nobina Linköping,1
55700000063663666,Nobina Linköping,1
55700000063663735,Nobina Linköping,1
55700000063663804,Nobina Linköping,1
55700000063663896,Nobina Linköping,1
55700000063663965,Nobina Linköping,1
55700000063663988,Nobina Linköping,1
55700000063664057,Nobina Linköping,1
55700000063664172,Nobina Linköping,1
55700000063664195,Nobina Linköping,1
55700000063664402,Nobina Linköping,1
55700000063664471,Nobina Linköping,1
55700000063664540,Nobina Linköping,1
55700000063664609,Nobina Linköping,1
55700000063664747,Nobina Linköping,1
55700000063664793,Nobina Linköping,1
55700000063665000,Nobina Linköping,1
55700000063665188,Nobina Linköping,1
55700000063665280,Nobina Linköping,1
55700000063665326,Nobina Linköping,1
55700000063665349,Nobina Linköping,1
55700000063665464,Nobina Linköping,1
55700000063665510,Nobina Linköping,1
55700000063665533,Nobina Linköping,1
55700000063665602,Nobina Linköping,1
55700000063665625,Nobina Linköping,1
55700000063665763,Nobina Linköping,1
55700000063665809,Nobina Linköping,1
55700000063665832,Nobina Linköping,1
55700000063665878,Nobina Linköping,1
55700000063665901,Nobina Linköping,1
55700000063665947,Nobina Linköping,1
55700000063663315,Nobina Linköping,1
55700000063663361,Nobina Linköping,1
55700000063663453,Nobina Linköping,1
55700000063663551,Nobina Linköping,1
55700000063663597,Nobina Linköping,1
55700000063663781,Nobina Linköping,1
55700000063663919,Nobina Linköping,1
55700000063664011,Nobina Linköping,1
55700000063664287,Nobina Linköping,1
55700000063664333,Nobina Linköping,1
55700000063664356,Nobina Linköping,1
55700000063664379,Nobina Linköping,1
55700000063664517,Nobina Linköping,1
55700000063664586,Nobina Linköping,1
55700000063664632,Nobina Linköping,1
55700000063664862,Nobina Linköping,1
55700000063664931,Nobina Linköping,1
55700000063663407,Nobina Linköping,1
55700000063665023,Nobina Linköping,1
55700000063665046,Nobina Linköping,1
55700000063665372,Nobina Linköping,1
55700000063665395,Nobina Linköping,1
55700000063665717,Nobina Linköping,1
55700000063665855,Nobina Linköping,1
55700000063663430,Nobina Linköping,1
55700000063663505,Nobina Linköping,1
55700000063663528,Nobina Linköping,1
55700000063663643,Nobina Linköping,1
55700000063663689,Nobina Linköping,1
55700000063663712,Nobina Linköping,1
55700000063663850,Nobina Linköping,1
55700000063664080,Nobina Linköping,1
55700000063664126,Nobina Linköping,1
55700000063664149,Nobina Linköping,1
55700000063664241,Nobina Linköping,1
55700000063664264,Nobina Linköping,1
55700000063664425,Nobina Linköping,1
55700000063664448,Nobina Linköping,1
55700000063664494,Nobina Linköping,1
55700000063664678,Nobina Linköping,1
55700000063664724,Nobina Linköping,1
55700000063664816,Nobina Linköping,1
55700000063664839,Nobina Linköping,1
55700000063664977,Nobina Linköping,1
55700000063665092,Nobina Linköping,1
55700000063665234,Nobina Linköping,1
55700000063665257,Nobina Linköping,1
55700000063665303,Nobina Linköping,1
55700000063665418,Nobina Linköping,1
55700000063665441,Nobina Linköping,1
55700000063665487,Nobina Linköping,1
55700000063665671,Nobina Linköping,1
55700000063665694,Nobina Linköping,1
55700000063665740,Nobina Linköping,1
55700000063665786,Nobina Linköping,1
55700000063666069,Nobina Linköping,1
55700000063666334,Nobina Linköping,1
55700000063666664,Nobina Linköping,1
55700000063666917,Nobina Linköping,1
55700000063666940,Nobina Linköping,1
55700000063666986,Nobina Linköping,1
55700000063667147,Nobina Linköping,1
55700000063667216,Nobina Linköping,1
55700000063667262,Nobina Linköping,1
55700000063667308,Nobina Linköping,1
55700000063667630,Nobina Linköping,1
55700000063667676,Nobina Linköping,1
55700000063667745,Nobina Linköping,1
55700000063667791,Nobina Linköping,1
55700000063667814,Nobina Linköping,1
55700000063667952,Nobina Linköping,1
55700000063667975,Nobina Linköping,1
55700000063668067,Nobina Linköping,1
55700000063668113,Nobina Linköping,1
55700000063668230,Nobina Linköping,1
55700000063668349,Nobina Linköping,1
55700000063668397,Nobina Linköping,1
55700000063668466,Nobina Linköping,1
55700000063668652,Nobina Linköping,1
55700000063668675,Nobina Linköping,1
55700000063668744,Nobina Linköping,1
55700000063668856,Nobina Linköping,1
55700000063669159,Nobina Linköping,1
55700000063669182,Nobina Linköping,1
55700000063666242,Nobina Linköping,1
55700000063666357,Nobina Linköping,1
55700000063666457,Nobina Linköping,1
55700000063666526,Nobina Linköping,1
55700000063666710,Nobina Linköping,1
55700000063666825,Nobina Linköping,1
55700000063666871,Nobina Linköping,1
55700000063666894,Nobina Linköping,1
55700000063666963,Nobina Linköping,1
55700000063667101,Nobina Linköping,1
55700000063667124,Nobina Linköping,1
55700000063667193,Nobina Linköping,1
55700000063667400,Nobina Linköping,1
55700000063667446,Nobina Linköping,1
55700000063667584,Nobina Linköping,1
55700000063667906,Nobina Linköping,1
55700000063667929,Nobina Linköping,1
55700000063667998,Nobina Linköping,1
55700000063668044,Nobina Linköping,1
55700000063668420,Nobina Linköping,1
55700000063668443,Nobina Linköping,1
55700000063668535,Nobina Linköping,1
55700000063668902,Nobina Linköping,1
55700000063668998,Nobina Linköping,1
55700000063666311,Nobina Linköping,1
55700000063666480,Nobina Linköping,1
55700000063666503,Nobina Linköping,1
55700000063666595,Nobina Linköping,1
55700000063666618,Nobina Linköping,1
55700000063666641,Nobina Linköping,1
55700000063666687,Nobina Linköping,1
55700000063666756,Nobina Linköping,1
55700000063666779,Nobina Linköping,1
55700000063666802,Nobina Linköping,1
55700000063666848,Nobina Linköping,1
55700000063667032,Nobina Linköping,1
55700000063667078,Nobina Linköping,1
55700000063667170,Nobina Linköping,1
55700000063667354,Nobina Linköping,1
55700000063667377,Nobina Linköping,1
55700000063667469,Nobina Linköping,1
55700000063667515,Nobina Linköping,1
55700000063667538,Nobina Linköping,1
55700000063667561,Nobina Linköping,1
55700000063667653,Nobina Linköping,1
55700000063667699,Nobina Linköping,1
55700000063667722,Nobina Linköping,1
55700000063667837,Nobina Linköping,1
55700000063667860,Nobina Linköping,1
55700000063668090,Nobina Linköping,1
55700000063668205,Nobina Linköping,1
55700000063668253,Nobina Linköping,1
55700000063668278,Nobina Linköping,1
55700000063668489,Nobina Linköping,1
55700000063668512,Nobina Linköping,1
55700000063668558,Nobina Linköping,1
55700000063668629,Nobina Linköping,1
55700000063668833,Nobina Linköping,1
55700000063668879,Nobina Linköping,1
55700000063668973,Nobina Linköping,1
55700000063669136,Nobina Linköping,1
55700000063669205,Nobina Linköping,1
55700000063666265,Nobina Linköping,1
55700000063666288,Nobina Linköping,1
55700000063666380,Nobina Linköping,1
55700000063666403,Nobina Linköping,1
55700000063666426,Nobina Linköping,1
55700000063666549,Nobina Linköping,1
55700000063666572,Nobina Linköping,1
55700000063666733,Nobina Linköping,1
55700000063667009,Nobina Linköping,1
55700000063667055,Nobina Linköping,1
55700000063667239,Nobina Linköping,1
55700000063667285,Nobina Linköping,1
55700000063667331,Nobina Linköping,1
55700000063667423,Nobina Linköping,1
55700000063667492,Nobina Linköping,1
55700000063667607,Nobina Linköping,1
55700000063667768,Nobina Linköping,1
55700000063667883,Nobina Linköping,1
55700000063668021,Nobina Linköping,1
55700000063668136,Nobina Linköping,1
55700000063668159,Nobina Linköping,1
55700000063668182,Nobina Linköping,1
55700000063668301,Nobina Linköping,1
55700000063668326,Nobina Linköping,1
55700000063668374,Nobina Linköping,1
55700000063668581,Nobina Linköping,1
55700000063668604,Nobina Linköping,1
55700000063668698,Nobina Linköping,1
55700000063668721,Nobina Linköping,1
55700000063668767,Nobina Linköping,1
55700000063668790,Nobina Linköping,1
55700000063669228,Nobina Linköping,1
55700000063306145,Nobina Linköping,1
55700000063306253,Nobina Linköping,1
55700000063306453,Nobina Linköping,1
55700000063306489,Nobina Linköping,1
55700000063306597,Nobina Linköping,1
55700000063306741,Nobina Linköping,1
55700000063306885,Nobina Linköping,1
55700000063306921,Nobina Linköping,1
55700000063306993,Nobina Linköping,1
55700000063307173,Nobina Linköping,1
55700000063307317,Nobina Linköping,1
55700000063307401,Nobina Linköping,1
55700000063307509,Nobina Linköping,1
55700000063307689,Nobina Linköping,1
55700000063307905,Nobina Linköping,1
55700000063308013,Nobina Linköping,1
55700000063308157,Nobina Linköping,1
55700000063308193,Nobina Linköping,1
55700000063308373,Nobina Linköping,1
55700000063308409,Nobina Linköping,1
55700000063308469,Nobina Linköping,1
55700000063308541,Nobina Linköping,1
55700000063308613,Nobina Linköping,1
55700000063308757,Nobina Linköping,1
55700000063308829,Nobina Linköping,1
55700000063306121,Nobina Linköping,1
55700000063306397,Nobina Linköping,1
55700000063306633,Nobina Linköping,1
55700000063306669,Nobina Linköping,1
55700000063306777,Nobina Linköping,1
55700000063307473,Nobina Linköping,1
55700000063307581,Nobina Linköping,1
55700000063307617,Nobina Linköping,1
55700000063307761,Nobina Linköping,1
55700000063307797,Nobina Linköping,1
55700000063307941,Nobina Linköping,1
55700000063308049,Nobina Linköping,1
55700000063308229,Nobina Linköping,1
55700000063308265,Nobina Linköping,1
55700000063308505,Nobina Linköping,1
55700000063308685,Nobina Linköping,1
55700000063308793,Nobina Linköping,1
55700000063308937,Nobina Linköping,1
55700000063309081,Nobina Linköping,1
55700000063309117,Nobina Linköping,1
55700000063309153,Nobina Linköping,1
55700000063306289,Nobina Linköping,1
55700000063306525,Nobina Linköping,1
55700000063306561,Nobina Linköping,1
55700000063306813,Nobina Linköping,1
55700000063306849,Nobina Linköping,1
55700000063306957,Nobina Linköping,1
55700000063307245,Nobina Linköping,1
55700000063307281,Nobina Linköping,1
55700000063307365,Nobina Linköping,1
55700000063307437,Nobina Linköping,1
55700000063307545,Nobina Linköping,1
55700000063307869,Nobina Linköping,1
55700000063307977,Nobina Linköping,1
55700000063308085,Nobina Linköping,1
55700000063308337,Nobina Linköping,1
55700000063308577,Nobina Linköping,1
55700000063308649,Nobina Linköping,1
55700000063308721,Nobina Linköping,1
55700000063308901,Nobina Linköping,1
55700000063308973,Nobina Linköping,1
55700000063309009,Nobina Linköping,1
55700000063309045,Nobina Linköping,1
55700000063309189,Nobina Linköping,1
55700000063306181,Nobina Linköping,1
55700000063306217,Nobina Linköping,1
55700000063306361,Nobina Linköping,1
55700000063306433,Nobina Linköping,1
55700000063306705,Nobina Linköping,1
55700000063307029,Nobina Linköping,1
55700000063307065,Nobina Linköping,1
55700000063307101,Nobina Linköping,1
55700000063307137,Nobina Linköping,1
55700000063307209,Nobina Linköping,1
55700000063307341,Nobina Linköping,1
55700000063307653,Nobina Linköping,1
55700000063307725,Nobina Linköping,1
55700000063307833,Nobina Linköping,1
55700000063308121,Nobina Linköping,1
55700000063308301,Nobina Linköping,1
55700000063308865,Nobina Linköping,1
55700000063662749,Nobina Linköping,1
55700000063309970,Nobina Linköping,1
55700000063309748,Nobina Linköping,1
55700000063309934,Nobina Linköping,1
55700000063309784,Nobina Linköping,1
55700000063309856,Nobina Linköping,1
55700000063309877,Nobina Linköping,1
55700000063309898,Nobina Linköping,1
55700000063309676,Nobina Linköping,1
55700000063309820,Nobina Linköping,1
55700000065092828,Nobina Linköping,1
55700000065093008,Nobina Linköping,1
55700000065093405,Nobina Linköping,1
55700000065093477,Nobina Linköping,1
55700000065093513,Nobina Linköping,1
55700000065093729,Nobina Linköping,1
55700000065093765,Nobina Linköping,1
55700000065093837,Nobina Linköping,1
55700000065094125,Nobina Linköping,1
55700000065094233,Nobina Linköping,1
55700000065094305,Nobina Linköping,1
55700000065094341,Nobina Linköping,1
55700000065094485,Nobina Linköping,1
55700000065094935,Nobina Linköping,1
55700000065094971,Nobina Linköping,1
55700000065092792,Nobina Linköping,1
55700000065092900,Nobina Linköping,1
55700000065092936,Nobina Linköping,1
55700000065093116,Nobina Linköping,1
55700000065093225,Nobina Linköping,1
55700000065093333,Nobina Linköping,1
55700000065093657,Nobina Linköping,1
55700000065094161,Nobina Linköping,1
55700000065094197,Nobina Linköping,1
55700000065094377,Nobina Linköping,1
55700000065094449,Nobina Linköping,1
55700000065094525,Nobina Linköping,1
55700000065094683,Nobina Linköping,1
55700000065094791,Nobina Linköping,1
55700000065094899,Nobina Linköping,1
55700000065095187,Nobina Linköping,1
55700000065095223,Nobina Linköping,1
55700000065092720,Nobina Linköping,1
55700000065093044,Nobina Linköping,1
55700000065093080,Nobina Linköping,1
55700000065093261,Nobina Linköping,1
55700000065093297,Nobina Linköping,1
55700000065093369,Nobina Linköping,1
55700000065093585,Nobina Linköping,1
55700000065093621,Nobina Linköping,1
55700000065093693,Nobina Linköping,1
55700000065093801,Nobina Linköping,1
55700000065093909,Nobina Linköping,1
55700000065094053,Nobina Linköping,1
55700000065094269,Nobina Linköping,1
55700000065094827,Nobina Linköping,1
55700000065094863,Nobina Linköping,1
55700000065095115,Nobina Linköping,1
55700000065095259,Nobina Linköping,1
55700000065092642,Nobina Linköping,1
55700000065092684,Nobina Linköping,1
55700000065092756,Nobina Linköping,1
55700000065092864,Nobina Linköping,1
55700000065092972,Nobina Linköping,1
55700000065093153,Nobina Linköping,1
55700000065093189,Nobina Linköping,1
55700000065093441,Nobina Linköping,1
55700000065093549,Nobina Linköping,1
55700000065093873,Nobina Linköping,1
55700000065093945,Nobina Linköping,1
55700000065093981,Nobina Linköping,1
55700000065094017,Nobina Linköping,1
55700000065094089,Nobina Linköping,1
55700000065094413,Nobina Linköping,1
55700000065094719,Nobina Linköping,1
55700000065094755,Nobina Linköping,1
55700000065095007,Nobina Linköping,1
55700000065095043,Nobina Linköping,1
55700000065095079,Nobina Linköping,1
55700000065095151,Nobina Linköping,1
55700000063301102,Nobina Linköping,1
55700000063301122,Nobina Linköping,1
55700000063301142,Nobina Linköping,1
55700000063301222,Nobina Linköping,1
55700000063301282,Nobina Linköping,1
55700000063301322,Nobina Linköping,1
55700000063301342,Nobina Linköping,1
55700000063301422,Nobina Linköping,1
55700000063301462,Nobina Linköping,1
55700000063301742,Nobina Linköping,1
55700000063301762,Nobina Linköping,1
55700000063301842,Nobina Linköping,1
55700000063301902,Nobina Linköping,1
55700000063302068,Nobina Linköping,1
55700000063302088,Nobina Linköping,1
55700000063302128,Nobina Linköping,1
55700000063302148,Nobina Linköping,1
55700000063302168,Nobina Linköping,1
55700000063302288,Nobina Linköping,1
55700000063302328,Nobina Linköping,1
55700000063302348,Nobina Linköping,1
55700000063302388,Nobina Linköping,1
55700000063302428,Nobina Linköping,1
55700000063302548,Nobina Linköping,1
55700000063302568,Nobina Linköping,1
55700000063302588,Nobina Linköping,1
55700000063302628,Nobina Linköping,1
55700000063302688,Nobina Linköping,1
55700000063302708,Nobina Linköping,1
55700000063302874,Nobina Linköping,1
55700000063302976,Nobina Linköping,1
55700000063303016,Nobina Linköping,1
55700000063303116,Nobina Linköping,1
55700000063301182,Nobina Linköping,1
55700000063301362,Nobina Linköping,1
55700000063301442,Nobina Linköping,1
55700000063301502,Nobina Linköping,1
55700000063301522,Nobina Linköping,1
55700000063301562,Nobina Linköping,1
55700000063301582,Nobina Linköping,1
55700000063301602,Nobina Linköping,1
55700000063301622,Nobina Linköping,1
55700000063301702,Nobina Linköping,1
55700000063301862,Nobina Linköping,1
55700000063301882,Nobina Linköping,1
55700000063301942,Nobina Linköping,1
55700000063302008,Nobina Linköping,1
55700000063302028,Nobina Linköping,1
55700000063302108,Nobina Linköping,1
55700000063302188,Nobina Linköping,1
55700000063302248,Nobina Linköping,1
55700000063302508,Nobina Linköping,1
55700000063302814,Nobina Linköping,1
55700000063303136,Nobina Linköping,1
55700000063301082,Nobina Linköping,1
55700000063301242,Nobina Linköping,1
55700000063301162,Nobina Linköping,1
55700000063301202,Nobina Linköping,1
55700000063301262,Nobina Linköping,1
55700000063301302,Nobina Linköping,1
55700000063301382,Nobina Linköping,1
55700000063301482,Nobina Linköping,1
55700000063301782,Nobina Linköping,1
55700000063301922,Nobina Linköping,1
55700000063302048,Nobina Linköping,1
55700000063302208,Nobina Linköping,1
55700000063302268,Nobina Linköping,1
55700000063302308,Nobina Linköping,1
55700000063302368,Nobina Linköping,1
55700000063302488,Nobina Linköping,1
55700000063302528,Nobina Linköping,1
55700000063302608,Nobina Linköping,1
55700000063302748,Nobina Linköping,1
55700000063302794,Nobina Linköping,1
55700000063302834,Nobina Linköping,1
55700000063302916,Nobina Linköping,1
55700000063302936,Nobina Linköping,1
55700000063303036,Nobina Linköping,1
55700000063303056,Nobina Linköping,1
55700000063301402,Nobina Linköping,1
55700000063301542,Nobina Linköping,1
55700000063301642,Nobina Linköping,1
55700000063301662,Nobina Linköping,1
55700000063301682,Nobina Linköping,1
55700000063301722,Nobina Linköping,1
55700000063301802,Nobina Linköping,1
55700000063301988,Nobina Linköping,1
55700000063302228,Nobina Linköping,1
55700000063302408,Nobina Linköping,1
55700000063302448,Nobina Linköping,1
55700000063302468,Nobina Linköping,1
55700000063302648,Nobina Linköping,1
55700000063302668,Nobina Linköping,1
55700000063302728,Nobina Linköping,1
55700000063302854,Nobina Linköping,1
55700000063302896,Nobina Linköping,1
55700000063302956,Nobina Linköping,1
55700000063302996,Nobina Linköping,1
55700000063303076,Nobina Linköping,1
55700000063303096,Nobina Linköping,1
55700000063303156,Nobina Linköping,1
55700000063662433,Nobina Linköping,1
55700000063303176,Nobina Linköping,1
55700000063303296,Nobina Linköping,1
55700000063303416,Nobina Linköping,1
55700000063303436,Nobina Linköping,1
55700000063303576,Nobina Linköping,1
55700000063303636,Nobina Linköping,1
55700000063303716,Nobina Linköping,1
55700000063303796,Nobina Linköping,1
55700000063303876,Nobina Linköping,1
55700000063303916,Nobina Linköping,1
55700000063304036,Nobina Linköping,1
55700000063304056,Nobina Linköping,1
55700000063304196,Nobina Linköping,1
55700000063304216,Nobina Linköping,1
55700000063304256,Nobina Linköping,1
55700000063304396,Nobina Linköping,1
55700000063304496,Nobina Linköping,1
55700000063304616,Nobina Linköping,1
55700000063304656,Nobina Linköping,1
55700000063304716,Nobina Linköping,1
55700000063304756,Nobina Linköping,1
55700000063304796,Nobina Linköping,1
55700000063304816,Nobina Linköping,1
55700000063304856,Nobina Linköping,1
55700000063304916,Nobina Linköping,1
55700000063305154,Nobina Linköping,1
55700000063305194,Nobina Linköping,1
55700000063305274,Nobina Linköping,1
55700000063305354,Nobina Linköping,1
55700000063303236,Nobina Linköping,1
55700000063303276,Nobina Linköping,1
55700000063303456,Nobina Linköping,1
55700000063303516,Nobina Linköping,1
55700000063303556,Nobina Linköping,1
55700000063303696,Nobina Linköping,1
55700000063303776,Nobina Linköping,1
55700000063303816,Nobina Linköping,1
55700000063303836,Nobina Linköping,1
55700000063304096,Nobina Linköping,1
55700000063304116,Nobina Linköping,1
55700000063304156,Nobina Linköping,1
55700000063304276,Nobina Linköping,1
55700000063304516,Nobina Linköping,1
55700000063304576,Nobina Linköping,1
55700000063304596,Nobina Linköping,1
55700000063304836,Nobina Linköping,1
55700000063304876,Nobina Linköping,1
55700000063304896,Nobina Linköping,1
55700000063304976,Nobina Linköping,1
55700000063305036,Nobina Linköping,1
55700000063305074,Nobina Linköping,1
55700000063305094,Nobina Linköping,1
55700000063305214,Nobina Linköping,1
55700000063305234,Nobina Linköping,1
55700000063305254,Nobina Linköping,1
55700000063305294,Nobina Linköping,1
55700000063305374,Nobina Linköping,1
55700000063305502,Nobina Linköping,1
55700000063305562,Nobina Linköping,1
55700000063305582,Nobina Linköping,1
55700000063303216,Nobina Linköping,1
55700000063303256,Nobina Linköping,1
55700000063303536,Nobina Linköping,1
55700000063303596,Nobina Linköping,1
55700000063303736,Nobina Linköping,1
55700000063303756,Nobina Linköping,1
55700000063303936,Nobina Linköping,1
55700000063303996,Nobina Linköping,1
55700000063304016,Nobina Linköping,1
55700000063304176,Nobina Linköping,1
55700000063304296,Nobina Linköping,1
55700000063304316,Nobina Linköping,1
55700000063304356,Nobina Linköping,1
55700000063304376,Nobina Linköping,1
55700000063304416,Nobina Linköping,1
55700000063304436,Nobina Linköping,1
55700000063304456,Nobina Linköping,1
55700000063304736,Nobina Linköping,1
55700000063304956,Nobina Linköping,1
55700000063304996,Nobina Linköping,1
55700000063305114,Nobina Linköping,1
55700000063305134,Nobina Linköping,1
55700000063305414,Nobina Linköping,1
55700000063305482,Nobina Linköping,1
55700000063305522,Nobina Linköping,1
55700000063303196,Nobina Linköping,1
55700000063303316,Nobina Linköping,1
55700000063303336,Nobina Linköping,1
55700000063303356,Nobina Linköping,1
55700000063303376,Nobina Linköping,1
55700000063303396,Nobina Linköping,1
55700000063303476,Nobina Linköping,1
55700000063303496,Nobina Linköping,1
55700000063303616,Nobina Linköping,1
55700000063303656,Nobina Linköping,1
55700000063303676,Nobina Linköping,1
55700000063303856,Nobina Linköping,1
55700000063303896,Nobina Linköping,1
55700000063303956,Nobina Linköping,1
55700000063303976,Nobina Linköping,1
55700000063304076,Nobina Linköping,1
55700000063304136,Nobina Linköping,1
55700000063304236,Nobina Linköping,1
55700000063304336,Nobina Linköping,1
55700000063304476,Nobina Linköping,1
55700000063304536,Nobina Linköping,1
55700000063304556,Nobina Linköping,1
55700000063304636,Nobina Linköping,1
55700000063304676,Nobina Linköping,1
55700000063304696,Nobina Linköping,1
55700000063304776,Nobina Linköping,1
55700000063304936,Nobina Linköping,1
55700000063305016,Nobina Linköping,1
55700000063305174,Nobina Linköping,1
55700000063305314,Nobina Linköping,1
55700000063305334,Nobina Linköping,1
55700000063305394,Nobina Linköping,1
55700000063305434,Nobina Linköping,1
55700000063305542,Nobina Linköping,1
55700000065089174,Nobina Linköping,1
55700000065089198,Nobina Linköping,1
55700000065089366,Nobina Linköping,1
55700000065089486,Nobina Linköping,1
55700000065089702,Nobina Linköping,1
55700000065089798,Nobina Linköping,1
55700000065089846,Nobina Linköping,1
55700000065090066,Nobina Linköping,1
55700000065090258,Nobina Linköping,1
55700000065090402,Nobina Linköping,1
55700000065089126,Nobina Linköping,1
55700000065089246,Nobina Linköping,1
55700000065089510,Nobina Linköping,1
55700000065089534,Nobina Linköping,1
55700000065089582,Nobina Linköping,1
55700000065089606,Nobina Linköping,1
55700000065089654,Nobina Linköping,1
55700000065089678,Nobina Linköping,1
55700000065089870,Nobina Linköping,1
55700000065089894,Nobina Linköping,1
55700000065090138,Nobina Linköping,1
55700000065090162,Nobina Linköping,1
55700000065090210,Nobina Linköping,1
55700000065090282,Nobina Linköping,1
55700000065090378,Nobina Linköping,1
55700000065090426,Nobina Linköping,1
55700000065090498,Nobina Linköping,1
55700000065090522,Nobina Linköping,1
55700000065089150,Nobina Linköping,1
55700000065089222,Nobina Linköping,1
55700000065089318,Nobina Linköping,1
55700000065089390,Nobina Linköping,1
55700000065089438,Nobina Linköping,1
55700000065089558,Nobina Linköping,1
55700000065089630,Nobina Linköping,1
55700000065089726,Nobina Linköping,1
55700000065089918,Nobina Linköping,1
55700000065090042,Nobina Linköping,1
55700000065090114,Nobina Linköping,1
55700000065090306,Nobina Linköping,1
55700000065090546,Nobina Linköping,1
55700000065089270,Nobina Linköping,1
55700000065089294,Nobina Linköping,1
55700000065089342,Nobina Linköping,1
55700000065089414,Nobina Linköping,1
55700000065089462,Nobina Linköping,1
55700000065089750,Nobina Linköping,1
55700000065089774,Nobina Linköping,1
55700000065089822,Nobina Linköping,1
55700000065089970,Nobina Linköping,1
55700000065089994,Nobina Linköping,1
55700000065090018,Nobina Linköping,1
55700000065090090,Nobina Linköping,1
55700000065090186,Nobina Linköping,1
55700000065090234,Nobina Linköping,1
55700000065090330,Nobina Linköping,1
55700000065090354,Nobina Linköping,1
55700000065090450,Nobina Linköping,1
55700000065090474,Nobina Linköping,1
55700000065090570,Nobina Linköping,1
55700000065090738,Nobina Linköping,1
55700000065090786,Nobina Linköping,1
55700000065090834,Nobina Linköping,1
55700000065090882,Nobina Linköping,1
55700000065091270,Nobina Linköping,1
55700000065091294,Nobina Linköping,1
55700000065091366,Nobina Linköping,1
55700000065091486,Nobina Linköping,1
55700000065090618,Nobina Linköping,1
55700000065090666,Nobina Linköping,1
55700000065090690,Nobina Linköping,1
55700000065090714,Nobina Linköping,1
55700000065090906,Nobina Linköping,1
55700000065090954,Nobina Linköping,1
55700000065091198,Nobina Linköping,1
55700000065091222,Nobina Linköping,1
55700000065091390,Nobina Linköping,1
55700000065091510,Nobina Linköping,1
55700000065091582,Nobina Linköping,1
55700000065091606,Nobina Linköping,1
55700000065091702,Nobina Linköping,1
55700000065091726,Nobina Linköping,1
55700000065091750,Nobina Linköping,1
55700000065091822,Nobina Linköping,1
55700000065090642,Nobina Linköping,1
55700000065090930,Nobina Linköping,1
55700000065091006,Nobina Linköping,1
55700000065091078,Nobina Linköping,1
55700000065091102,Nobina Linköping,1
55700000065091150,Nobina Linköping,1
55700000065091174,Nobina Linköping,1
55700000065091246,Nobina Linköping,1
55700000065091462,Nobina Linköping,1
55700000065091630,Nobina Linköping,1
55700000065091654,Nobina Linköping,1
55700000065091942,Nobina Linköping,1
55700000065090594,Nobina Linköping,1
55700000065090762,Nobina Linköping,1
55700000065090810,Nobina Linköping,1
55700000065090858,Nobina Linköping,1
55700000065091030,Nobina Linköping,1
55700000065091054,Nobina Linköping,1
55700000065091126,Nobina Linköping,1
55700000065091318,Nobina Linköping,1
55700000065091342,Nobina Linköping,1
55700000065091414,Nobina Linköping,1
55700000065091438,Nobina Linköping,1
55700000065091534,Nobina Linköping,1
55700000065091558,Nobina Linköping,1
55700000065091678,Nobina Linköping,1
55700000065091774,Nobina Linköping,1
55700000065091798,Nobina Linköping,1
55700000065091846,Nobina Linköping,1
55700000065091870,Nobina Linköping,1
55700000065091894,Nobina Linköping,1
55700000065091918,Nobina Linköping,1
55700000065091966,Nobina Linköping,1
55700000065091990,Nobina Linköping,1
55700000065085284,Nobina Linköping,1
55700000065085377,Nobina Linköping,1
55700000065085439,Nobina Linköping,1
55700000065085501,Nobina Linköping,1
55700000065085811,Nobina Linköping,1
55700000065085935,Nobina Linköping,1
55700000065086183,Nobina Linköping,1
55700000065086276,Nobina Linköping,1
55700000065086499,Nobina Linköping,1
55700000065086565,Nobina Linköping,1
55700000065086598,Nobina Linköping,1
55700000065086722,Nobina Linköping,1
