route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011005021100000,1,55700000063302568,,1,1055700000054747236
9011005021100000,1,55700000063302588,,1,1055700000054747236
9011005021100000,3,55700000063302628,,1,1055700000054747236
9011005021100000,1,55700000063302688,,1,1055700000054747236
9011005021100000,1,55700000063302708,,1,1055700000054747236
9011005021100000,2,55700000063302874,,1,1055700000054747236
9011005021100000,6,55700000063302976,,1,1055700000054747236
9011005021100000,6,55700000063303016,,1,1055700000054747236
9011005021100000,6,55700000063303116,,1,1055700000054747236
9011005021100000,1,55700000063301182,,1,1055700000054747236
9011005021100000,11,55700000063301362,,1,1055700000054747236
9011005021100000,11,55700000063301442,,1,1055700000054747236
9011005021100000,2,55700000063301502,,1,1055700000054747236
9011005021100000,7,55700000063301522,,1,1055700000054747236
9011005021100000,7,55700000063301562,,1,1055700000054747236
9011005021100000,2,55700000063301582,,1,1055700000054747236
9011005021100000,2,55700000063301602,,1,1055700000054747236
9011005021100000,2,55700000063301622,,1,1055700000054747236
9011005021100000,7,55700000063301702,,1,1055700000054747236
9011005021100000,6,55700000063301862,,1,1055700000054747236
9011005021100000,6,55700000063301882,,1,1055700000054747236
9011005021100000,6,55700000063301942,,1,1055700000054747236
9011005021100000,1,55700000063302008,,1,1055700000054747236
9011005021100000,1,55700000063302028,,1,1055700000054747236
9011005021100000,1,55700000063302108,,1,1055700000054747236
9011005021100000,1,55700000063302188,,1,1055700000054747236
9011005021100000,3,55700000063302248,,1,1055700000054747236
9011005021100000,1,55700000063302508,,1,1055700000054747236
9011005021100000,2,55700000063302814,,1,1055700000054747236
9011005021100000,6,55700000063303136,,1,1055700000054747236
9011005021100000,1,55700000063301082,,1,1055700000054747236
9011005021100000,1,55700000063301242,,1,1055700000054747236
9011005021100000,1,55700000063301162,,1,1055700000054747236
9011005021100000,1,55700000063301202,,1,1055700000054747236
9011005021100000,1,55700000063301262,,1,1055700000054747236
9011005021100000,1,55700000063301302,,1,1055700000054747236
9011005021100000,11,55700000063301382,,1,1055700000054747236
9011005021100000,11,55700000063301482,,1,1055700000054747236
9011005021100000,7,55700000063301782,,1,1055700000054747236
9011005021100000,6,55700000063301922,,1,1055700000054747236
9011005021100000,1,55700000063302048,,1,1055700000054747236
9011005021100000,1,55700000063302208,,1,1055700000054747236
9011005021100000,3,55700000063302268,,1,1055700000054747236
9011005021100000,3,55700000063302308,,1,1055700000054747236
9011005021100000,3,55700000063302368,,1,1055700000054747236
9011005021100000,1,55700000063302488,,1,1055700000054747236
9011005021100000,1,55700000063302528,,1,1055700000054747236
9011005021100000,1,55700000063302608,,1,1055700000054747236
9011005021100000,1,55700000063302748,,1,1055700000054747236
9011005021100000,2,55700000063302794,,1,1055700000054747236
9011005021100000,2,55700000063302834,,1,1055700000054747236
9011005021100000,2,55700000063302916,,1,1055700000054747236
9011005021100000,6,55700000063302936,,1,1055700000054747236
9011005021100000,6,55700000063303036,,1,1055700000054747236
9011005021100000,6,55700000063303056,,1,1055700000054747236
9011005021100000,11,55700000063301402,,1,1055700000054747236
9011005021100000,7,55700000063301542,,1,1055700000054747236
9011005021100000,2,55700000063301642,,1,1055700000054747236
9011005021100000,2,55700000063301662,,1,1055700000054747236
9011005021100000,2,55700000063301682,,1,1055700000054747236
9011005021100000,7,55700000063301722,,1,1055700000054747236
9011005021100000,7,55700000063301802,,1,1055700000054747236
9011005021100000,1,55700000063301988,,1,1055700000054747236
9011005021100000,3,55700000063302228,,1,1055700000054747236
9011005021100000,3,55700000063302408,,1,1055700000054747236
9011005021100000,3,55700000063302448,,1,1055700000054747236
9011005021100000,3,55700000063302468,,1,1055700000054747236
9011005021100000,1,55700000063302648,,1,1055700000054747236
9011005021100000,1,55700000063302668,,1,1055700000054747236
9011005021100000,1,55700000063302728,,1,1055700000054747236
9011005021100000,2,55700000063302854,,1,1055700000054747236
9011005021100000,2,55700000063302896,,1,1055700000054747236
9011005021100000,6,55700000063302956,,1,1055700000054747236
9011005021100000,6,55700000063302996,,1,1055700000054747236
9011005021100000,6,55700000063303076,,1,1055700000054747236
9011005021100000,6,55700000063303096,,1,1055700000054747236
9011005021100000,6,55700000063303156,,1,1055700000054747236
9011005021100000,1,55700000063662433,,1,1055700000054747236
9011005021100000,1,55700000063303176,,0,1055700000054747270
9011005021100000,1,55700000063303296,,0,1055700000054747270
9011005021100000,1,55700000063303416,,0,1055700000054747270
9011005021100000,1,55700000063303436,,0,1055700000054747270
9011005021100000,1,55700000063303576,,0,1055700000054747270
9011005021100000,1,55700000063303636,,0,1055700000054747270
9011005021100000,1,55700000063303716,,0,1055700000054747270
9011005021100000,1,55700000063303796,,0,1055700000054747270
9011005021100000,1,55700000063303876,,0,1055700000054747270
9011005021100000,1,55700000063303916,,0,1055700000054747270
9011005021100000,1,55700000063304036,,0,1055700000054747270
9011005021100000,1,55700000063304056,,0,1055700000054747270
9011005021100000,11,55700000063304196,,0,1055700000054747270
9011005021100000,11,55700000063304216,,0,1055700000054747270
9011005021100000,11,55700000063304256,,0,1055700000054747270
9011005021100000,2,55700000063304396,,0,1055700000054747270
9011005021100000,2,55700000063304496,,0,1055700000054747270
9011005021100000,2,55700000063304616,,0,1055700000054747270
9011005021100000,2,55700000063304656,,0,1055700000054747270
9011005021100000,2,55700000063304716,,0,1055700000054747270
9011005021100000,2,55700000063304756,,0,1055700000054747270
9011005021100000,2,55700000063304796,,0,1055700000054747270
9011005021100000,2,55700000063304816,,0,1055700000054747270
9011005021100000,2,55700000063304856,,0,1055700000054747270
9011005021100000,7,55700000063304916,,0,1055700000054747270
9011005021100000,6,55700000063305154,,0,1055700000054747270
9011005021100000,6,55700000063305194,,0,1055700000054747270
9011005021100000,6,55700000063305274,,0,1055700000054747270
9011005021100000,6,55700000063305354,,0,1055700000054747270
9011005021100000,1,55700000063303236,,0,1055700000054747270
9011005021100000,1,55700000063303276,,0,1055700000054747270
9011005021100000,1,55700000063303456,,0,1055700000054747270
9011005021100000,1,55700000063303516,,0,1055700000054747270
9011005021100000,1,55700000063303556,,0,1055700000054747270
9011005021100000,1,55700000063303696,,0,1055700000054747270
9011005021100000,1,55700000063303776,,0,1055700000054747270
9011005021100000,1,55700000063303816,,0,1055700000054747270
9011005021100000,1,55700000063303836,,0,1055700000054747270
9011005021100000,1,55700000063304096,,0,1055700000054747270
9011005021100000,1,55700000063304116,,0,1055700000054747270
9011005021100000,11,55700000063304156,,0,1055700000054747270
9011005021100000,11,55700000063304276,,0,1055700000054747270
9011005021100000,2,55700000063304516,,0,1055700000054747270
9011005021100000,2,55700000063304576,,0,1055700000054747270
9011005021100000,2,55700000063304596,,0,1055700000054747270
9011005021100000,2,55700000063304836,,0,1055700000054747270
9011005021100000,2,55700000063304876,,0,1055700000054747270
9011005021100000,2,55700000063304896,,0,1055700000054747270
9011005021100000,7,55700000063304976,,0,1055700000054747270
9011005021100000,7,55700000063305036,,0,1055700000054747270
9011005021100000,6,55700000063305074,,0,1055700000054747270
9011005021100000,6,55700000063305094,,0,1055700000054747270
9011005021100000,6,55700000063305214,,0,1055700000054747270
9011005021100000,6,55700000063305234,,0,1055700000054747270
9011005021100000,6,55700000063305254,,0,1055700000054747270
9011005021100000,6,55700000063305294,,0,1055700000054747270
9011005021100000,6,55700000063305374,,0,1055700000054747270
9011005021100000,1,55700000063305502,,0,1055700000054747270
9011005021100000,1,55700000063305562,,0,1055700000054747270
9011005021100000,1,55700000063305582,,0,1055700000054747270
9011005021100000,1,55700000063303216,,0,1055700000054747270
9011005021100000,1,55700000063303256,,0,1055700000054747270
9011005021100000,1,55700000063303536,,0,1055700000054747270
9011005021100000,1,55700000063303596,,0,1055700000054747270
9011005021100000,1,55700000063303736,,0,1055700000054747270
9011005021100000,1,55700000063303756,,0,1055700000054747270
9011005021100000,1,55700000063303936,,0,1055700000054747270
9011005021100000,1,55700000063303996,,0,1055700000054747270
9011005021100000,1,55700000063304016,,0,1055700000054747270
9011005021100000,11,55700000063304176,,0,1055700000054747270
9011005021100000,2,55700000063304296,,0,1055700000054747270
9011005021100000,7,55700000063304316,,0,1055700000054747270
9011005021100000,2,55700000063304356,,0,1055700000054747270
9011005021100000,2,55700000063304376,,0,1055700000054747270
9011005021100000,2,55700000063304416,,0,1055700000054747270
9011005021100000,2,55700000063304436,,0,1055700000054747270
9011005021100000,2,55700000063304456,,0,1055700000054747270
9011005021100000,2,55700000063304736,,0,1055700000054747270
9011005021100000,7,55700000063304956,,0,1055700000054747270
9011005021100000,7,55700000063304996,,0,1055700000054747270
9011005021100000,6,55700000063305114,,0,1055700000054747270
9011005021100000,6,55700000063305134,,0,1055700000054747270
9011005021100000,6,55700000063305414,,0,1055700000054747270
9011005021100000,1,55700000063305482,,0,1055700000054747270
9011005021100000,1,55700000063305522,,0,1055700000054747270
9011005021100000,1,55700000063303196,,0,1055700000054747270
9011005021100000,1,55700000063303316,,0,1055700000054747270
9011005021100000,1,55700000063303336,,0,1055700000054747270
9011005021100000,1,55700000063303356,,0,1055700000054747270
9011005021100000,1,55700000063303376,,0,1055700000054747270
9011005021100000,1,55700000063303396,,0,1055700000054747270
9011005021100000,1,55700000063303476,,0,1055700000054747270
9011005021100000,1,55700000063303496,,0,1055700000054747270
9011005021100000,1,55700000063303616,,0,1055700000054747270
9011005021100000,1,55700000063303656,,0,1055700000054747270
9011005021100000,1,55700000063303676,,0,1055700000054747270
9011005021100000,1,55700000063303856,,0,1055700000054747270
9011005021100000,1,55700000063303896,,0,1055700000054747270
9011005021100000,1,55700000063303956,,0,1055700000054747270
9011005021100000,1,55700000063303976,,0,1055700000054747270
9011005021100000,1,55700000063304076,,0,1055700000054747270
9011005021100000,1,55700000063304136,,0,1055700000054747270
9011005021100000,11,55700000063304236,,0,1055700000054747270
9011005021100000,7,55700000063304336,,0,1055700000054747270
9011005021100000,2,55700000063304476,,0,1055700000054747270
9011005021100000,2,55700000063304536,,0,1055700000054747270
9011005021100000,2,55700000063304556,,0,1055700000054747270
9011005021100000,2,55700000063304636,,0,1055700000054747270
9011005021100000,2,55700000063304676,,0,1055700000054747270
9011005021100000,2,55700000063304696,,0,1055700000054747270
9011005021100000,2,55700000063304776,,0,1055700000054747270
9011005021100000,7,55700000063304936,,0,1055700000054747270
9011005021100000,7,55700000063305016,,0,1055700000054747270
9011005021100000,6,55700000063305174,,0,1055700000054747270
9011005021100000,6,55700000063305314,,0,1055700000054747270
9011005021100000,6,55700000063305334,,0,1055700000054747270
9011005021100000,6,55700000063305394,,0,1055700000054747270
9011005021100000,6,55700000063305434,,0,1055700000054747270
9011005021100000,1,55700000063305542,,0,1055700000054747270
9011005021200000,1,55700000065089174,,1,1055700000055333607
9011005021200000,1,55700000065089198,,1,1055700000055333607
9011005021200000,1,55700000065089366,,1,1055700000055333607
9011005021200000,1,55700000065089486,,1,1055700000055333607
9011005021200000,7,55700000065089702,,1,1055700000055333607
9011005021200000,7,55700000065089798,,1,1055700000055333607
9011005021200000,7,55700000065089846,,1,1055700000055333607
9011005021200000,1,55700000065090066,,1,1055700000055333607
9011005021200000,1,55700000065090258,,1,1055700000055333607
9011005021200000,1,55700000065090402,,1,1055700000055333607
9011005021200000,1,55700000065089126,,1,1055700000055333607
9011005021200000,1,55700000065089246,,1,1055700000055333607
9011005021200000,1,55700000065089510,,1,1055700000055333607
9011005021200000,1,55700000065089534,,1,1055700000055333607
9011005021200000,2,55700000065089582,,1,1055700000055333607
9011005021200000,7,55700000065089606,,1,1055700000055333607
9011005021200000,7,55700000065089654,,1,1055700000055333607
9011005021200000,7,55700000065089678,,1,1055700000055333607
9011005021200000,7,55700000065089870,,1,1055700000055333607
9011005021200000,7,55700000065089894,,1,1055700000055333607
9011005021200000,1,55700000065090138,,1,1055700000055333607
9011005021200000,1,55700000065090162,,1,1055700000055333607
9011005021200000,1,55700000065090210,,1,1055700000055333607
9011005021200000,1,55700000065090282,,1,1055700000055333607
9011005021200000,1,55700000065090378,,1,1055700000055333607
9011005021200000,1,55700000065090426,,1,1055700000055333607
9011005021200000,1,55700000065090498,,1,1055700000055333607
9011005021200000,1,55700000065090522,,1,1055700000055333607
9011005021200000,1,55700000065089150,,1,1055700000055333607
9011005021200000,1,55700000065089222,,1,1055700000055333607
9011005021200000,1,55700000065089318,,1,1055700000055333607
9011005021200000,1,55700000065089390,,1,1055700000055333607
9011005021200000,1,55700000065089438,,1,1055700000055333607
9011005021200000,2,55700000065089558,,1,1055700000055333607
9011005021200000,7,55700000065089630,,1,1055700000055333607
9011005021200000,7,55700000065089726,,1,1055700000055333607
9011005021200000,7,55700000065089918,,1,1055700000055333607
9011005021200000,1,55700000065090042,,1,1055700000055333607
9011005021200000,1,55700000065090114,,1,1055700000055333607
9011005021200000,1,55700000065090306,,1,1055700000055333607
9011005021200000,1,55700000065090546,,1,1055700000055333607
9011005021200000,1,55700000065089270,,1,1055700000055333607
9011005021200000,1,55700000065089294,,1,1055700000055333607
9011005021200000,1,55700000065089342,,1,1055700000055333607
9011005021200000,1,55700000065089414,,1,1055700000055333607
9011005021200000,1,55700000065089462,,1,1055700000055333607
9011005021200000,7,55700000065089750,,1,1055700000055333607
9011005021200000,7,55700000065089774,,1,1055700000055333607
9011005021200000,7,55700000065089822,,1,1055700000055333607
9011005021200000,1,55700000065089970,,1,1055700000055333607
9011005021200000,1,55700000065089994,,1,1055700000055333607
9011005021200000,1,55700000065090018,,1,1055700000055333607
9011005021200000,1,55700000065090090,,1,1055700000055333607
9011005021200000,1,55700000065090186,,1,1055700000055333607
9011005021200000,1,55700000065090234,,1,1055700000055333607
9011005021200000,1,55700000065090330,,1,1055700000055333607
9011005021200000,1,55700000065090354,,1,1055700000055333607
9011005021200000,1,55700000065090450,,1,1055700000055333607
9011005021200000,1,55700000065090474,,1,1055700000055333607
9011005021200000,1,55700000065090570,,1,1055700000055333607
9011005021200000,7,55700000065090738,,0,1055700000055333645
9011005021200000,7,55700000065090786,,0,1055700000055333645
9011005021200000,7,55700000065090834,,0,1055700000055333645
9011005021200000,7,55700000065090882,,0,1055700000055333645
9011005021200000,1,55700000065091270,,0,1055700000055333645
9011005021200000,1,55700000065091294,,0,1055700000055333645
9011005021200000,1,55700000065091366,,0,1055700000055333645
9011005021200000,1,55700000065091486,,0,1055700000055333645
9011005021200000,2,55700000065090618,,0,1055700000055333645
9011005021200000,7,55700000065090666,,0,1055700000055333645
9011005021200000,7,55700000065090690,,0,1055700000055333645
9011005021200000,7,55700000065090714,,0,1055700000055333645
9011005021200000,7,55700000065090906,,0,1055700000055333645
9011005021200000,7,55700000065090954,,0,1055700000055333645
9011005021200000,1,55700000065091198,,0,1055700000055333645
9011005021200000,1,55700000065091222,,0,1055700000055333645
9011005021200000,1,55700000065091390,,0,1055700000055333645
9011005021200000,1,55700000065091510,,0,1055700000055333645
9011005021200000,1,55700000065091582,,0,1055700000055333645
9011005021200000,1,55700000065091606,,0,1055700000055333645
9011005021200000,1,55700000065091702,,0,1055700000055333645
9011005021200000,1,55700000065091726,,0,1055700000055333645
9011005021200000,1,55700000065091750,,0,1055700000055333645
9011005021200000,1,55700000065091822,,0,1055700000055333645
9011005021200000,7,55700000065090642,,0,1055700000055333645
9011005021200000,7,55700000065090930,,0,1055700000055333645
9011005021200000,1,55700000065091006,,0,1055700000055333645
9011005021200000,1,55700000065091078,,0,1055700000055333645
9011005021200000,1,55700000065091102,,0,1055700000055333645
9011005021200000,1,55700000065091150,,0,1055700000055333645
9011005021200000,1,55700000065091174,,0,1055700000055333645
9011005021200000,1,55700000065091246,,0,1055700000055333645
9011005021200000,1,55700000065091462,,0,1055700000055333645
9011005021200000,1,55700000065091630,,0,1055700000055333645
9011005021200000,1,55700000065091654,,0,1055700000055333645
9011005021200000,1,55700000065091942,,0,1055700000055333645
9011005021200000,2,55700000065090594,,0,1055700000055333645
9011005021200000,7,55700000065090762,,0,1055700000055333645
9011005021200000,7,55700000065090810,,0,1055700000055333645
9011005021200000,7,55700000065090858,,0,1055700000055333645
9011005021200000,1,55700000065091030,,0,1055700000055333645
9011005021200000,1,55700000065091054,,0,1055700000055333645
9011005021200000,1,55700000065091126,,0,1055700000055333645
9011005021200000,1,55700000065091318,,0,1055700000055333645
9011005021200000,1,55700000065091342,,0,1055700000055333645
9011005021200000,1,55700000065091414,,0,1055700000055333645
9011005021200000,1,55700000065091438,,0,1055700000055333645
9011005021200000,1,55700000065091534,,0,1055700000055333645
9011005021200000,1,55700000065091558,,0,1055700000055333645
9011005021200000,1,55700000065091678,,0,1055700000055333645
9011005021200000,1,55700000065091774,,0,1055700000055333645
9011005021200000,1,55700000065091798,,0,1055700000055333645
9011005021200000,1,55700000065091846,,0,1055700000055333645
9011005021200000,1,55700000065091870,,0,1055700000055333645
9011005021200000,1,55700000065091894,,0,1055700000055333645
9011005021200000,1,55700000065091918,,0,1055700000055333645
9011005021200000,1,55700000065091966,,0,1055700000055333645
9011005021200000,1,55700000065091990,,0,1055700000055333645
9011005021300000,2,55700000065085284,,1,1055700000064676159
9011005021300000,1,55700000065085377,,1,1055700000064676159
9011005021300000,1,55700000065085439,,1,1055700000064676159
9011005021300000,1,55700000065085501,,1,1055700000064676159
9011005021300000,2,55700000065085811,,1,1055700000064676159
9011005021300000,7,55700000065085935,,1,1055700000064676159
9011005021300000,2,55700000065086183,,1,1055700000064676159
9011005021300000,2,55700000065086276,,1,1055700000064676159
9011005021300000,6,55700000065086499,,1,1055700000064676159
9011005021300000,6,55700000065086565,,1,1055700000064676159
9011005021300000,6,55700000065086598,,1,1055700000064676159
9011005021300000,1,55700000065086722,,1,1055700000064676159
9011005021300000,1,55700000065086877,,1,1055700000064676159
9011005021300000,1,55700000065086939,,1,1055700000064676159
9011005021300000,1,55700000065087063,,1,1055700000064676159
9011005021300000,1,55700000065087094,,1,1055700000064676159
9011005021300000,1,55700000065087218,,1,1055700000064676159
9011005021300000,1,55700000065087280,,1,1055700000064676159
9011005021300000,1,55700000065087404,,1,1055700000064676159
9011005021300000,1,55700000065087621,,1,1055700000064676159
9011005021300000,11,55700000065087683,,1,1055700000064676159
9011005021300000,11,55700000065087838,,1,1055700000064676159
9011005021300000,7,55700000065088086,,1,1055700000064676159
9011005021300000,2,55700000065088210,,1,1055700000064676159
9011005021300000,7,55700000065088241,,1,1055700000064676159
9011005021300000,7,55700000065088274,,1,1055700000064676159
9011005021300000,6,55700000065088457,,1,1055700000064676159
9011005021300000,7,55700000065088550,,1,1055700000064676159
9011005021300000,2,55700000065085036,,1,1055700000064676159
9011005021300000,6,55700000065085067,,1,1055700000064676159
9011005021300000,2,55700000065085098,,1,1055700000064676159
9011005021300000,1,55700000065085160,,1,1055700000064676159
9011005021300000,1,55700000065085532,,1,1055700000064676159
9011005021300000,2,55700000065085718,,1,1055700000064676159
9011005021300000,2,55700000065085780,,1,1055700000064676159
9011005021300000,2,55700000065085904,,1,1055700000064676159
9011005021300000,7,55700000065086028,,1,1055700000064676159
9011005021300000,2,55700000065086059,,1,1055700000064676159
9011005021300000,2,55700000065086090,,1,1055700000064676159
9011005021300000,2,55700000065086245,,1,1055700000064676159
9011005021300000,2,55700000065086338,,1,1055700000064676159
9011005021300000,6,55700000065086433,,1,1055700000064676159
9011005021300000,6,55700000065086466,,1,1055700000064676159
9011005021300000,1,55700000065086753,,1,1055700000064676159
9011005021300000,1,55700000065086784,,1,1055700000064676159
9011005021300000,1,55700000065086846,,1,1055700000064676159
9011005021300000,1,55700000065086908,,1,1055700000064676159
9011005021300000,1,55700000065087032,,1,1055700000064676159
9011005021300000,1,55700000065087125,,1,1055700000064676159
9011005021300000,1,55700000065087187,,1,1055700000064676159
9011005021300000,1,55700000065087311,,1,1055700000064676159
9011005021300000,1,55700000065087373,,1,1055700000064676159
9011005021300000,1,55700000065087497,,1,1055700000064676159
9011005021300000,1,55700000065087528,,1,1055700000064676159
9011005021300000,1,55700000065087714,,1,1055700000064676159
9011005021300000,11,55700000065087869,,1,1055700000064676159
9011005021300000,13,55700000065088024,,1,1055700000064676159
9011005021300000,1,55700000065085222,,1,1055700000064676159
9011005021300000,2,55700000065085253,,1,1055700000064676159
9011005021300000,1,55700000065085408,,1,1055700000064676159
9011005021300000,1,55700000065085563,,1,1055700000064676159
9011005021300000,1,55700000065085594,,1,1055700000064676159
9011005021300000,2,55700000065085966,,1,1055700000064676159
9011005021300000,6,55700000065086400,,1,1055700000064676159
9011005021300000,6,55700000065086532,,1,1055700000064676159
9011005021300000,1,55700000065086629,,1,1055700000064676159
9011005021300000,1,55700000065086660,,1,1055700000064676159
9011005021300000,1,55700000065086691,,1,1055700000064676159
9011005021300000,1,55700000065086815,,1,1055700000064676159
9011005021300000,1,55700000065086970,,1,1055700000064676159
9011005021300000,1,55700000065087249,,1,1055700000064676159
9011005021300000,1,55700000065087342,,1,1055700000064676159
9011005021300000,1,55700000065087745,,1,1055700000064676159
9011005021300000,11,55700000065087776,,1,1055700000064676159
9011005021300000,11,55700000065087900,,1,1055700000064676159
9011005021300000,11,55700000065087962,,1,1055700000064676159
9011005021300000,13,55700000065088055,,1,1055700000064676159
9011005021300000,7,55700000065088117,,1,1055700000064676159
9011005021300000,7,55700000065088148,,1,1055700000064676159
9011005021300000,2,55700000065088179,,1,1055700000064676159
9011005021300000,6,55700000065088364,,1,1055700000064676159
9011005021300000,6,55700000065088395,,1,1055700000064676159
9011005021300000,5,55700000065084955,,1,1055700000064676159
9011005021300000,1,55700000065085129,,1,1055700000064676159
9011005021300000,1,55700000065085191,,1,1055700000064676159
9011005021300000,6,55700000065085315,,1,1055700000064676159
9011005021300000,1,55700000065085346,,1,1055700000064676159
9011005021300000,1,55700000065085470,,1,1055700000064676159
9011005021300000,1,55700000065085625,,1,1055700000064676159
9011005021300000,1,55700000065085656,,1,1055700000064676159
9011005021300000,2,55700000065085687,,1,1055700000064676159
9011005021300000,2,55700000065085749,,1,1055700000064676159
9011005021300000,7,55700000065085842,,1,1055700000064676159
9011005021300000,2,55700000065085873,,1,1055700000064676159
9011005021300000,2,55700000065085997,,1,1055700000064676159
9011005021300000,7,55700000065086121,,1,1055700000064676159
9011005021300000,2,55700000065086152,,1,1055700000064676159
9011005021300000,7,55700000065086214,,1,1055700000064676159
9011005021300000,7,55700000065086307,,1,1055700000064676159
9011005021300000,2,55700000065086369,,1,1055700000064676159
9011005021300000,1,55700000065087001,,1,1055700000064676159
9011005021300000,1,55700000065087156,,1,1055700000064676159
9011005021300000,1,55700000065087435,,1,1055700000064676159
9011005021300000,1,55700000065087466,,1,1055700000064676159
9011005021300000,1,55700000065087559,,1,1055700000064676159
9011005021300000,11,55700000065087590,,1,1055700000064676159
9011005021300000,1,55700000065087652,,1,1055700000064676159
9011005021300000,11,55700000065087807,,1,1055700000064676159
9011005021300000,11,55700000065087931,,1,1055700000064676159
9011005021300000,4,55700000065087993,,1,1055700000064676159
9011005021300000,7,55700000065088307,,1,1055700000064676159
9011005021300000,6,55700000065088426,,1,1055700000064676159
9011005021300000,1,55700000065358195,,1,1055700000064676159
9011005021300000,1,55700000065013891,,0,1055700000064676204
9011005021300000,1,55700000065013923,,0,1055700000064676204
9011005021300000,1,55700000065014019,,0,1055700000064676204
9011005021300000,1,55700000065014051,,0,1055700000064676204
9011005021300000,1,55700000065014115,,0,1055700000064676204
9011005021300000,1,55700000065014243,,0,1055700000064676204
9011005021300000,1,55700000065014339,,0,1055700000064676204
9011005021300000,1,55700000065014403,,0,1055700000064676204
9011005021300000,1,55700000065014499,,0,1055700000064676204
9011005021300000,1,55700000065014531,,0,1055700000064676204
9011005021300000,1,55700000065014563,,0,1055700000064676204
9011005021300000,1,55700000065014659,,0,1055700000064676204
9011005021300000,1,55700000065014755,,0,1055700000064676204
9011005021300000,1,55700000065014787,,0,1055700000064676204
9011005021300000,1,55700000065014883,,0,1055700000064676204
9011005021300000,1,55700000065014915,,0,1055700000064676204
9011005021300000,1,55700000065014947,,0,1055700000064676204
9011005021300000,1,55700000065015043,,0,1055700000064676204
9011005021300000,1,55700000065015171,,0,1055700000064676204
9011005021300000,7,55700000065015363,,0,1055700000064676204
9011005021300000,2,55700000065015555,,0,1055700000064676204
9011005021300000,6,55700000065015689,,0,1055700000064676204
9011005021300000,6,55700000065015721,,0,1055700000064676204
9011005021300000,1,55700000065015849,,0,1055700000064676204
9011005021300000,2,55700000065016201,,0,1055700000064676204
9011005021300000,2,55700000065016361,,0,1055700000064676204
9011005021300000,2,55700000065016393,,0,1055700000064676204
9011005021300000,2,55700000065016425,,0,1055700000064676204
9011005021300000,2,55700000065016585,,0,1055700000064676204
9011005021300000,2,55700000065016713,,0,1055700000064676204
9011005021300000,2,55700000065016745,,0,1055700000064676204
9011005021300000,6,55700000065016777,,0,1055700000064676204
9011005021300000,6,55700000065016841,,0,1055700000064676204
9011005021300000,6,55700000065016969,,0,1055700000064676204
9011005021300000,2,55700000065017257,,0,1055700000064676204
9011005021300000,6,55700000065017673,,0,1055700000064676204
9011005021300000,1,55700000065017867,,0,1055700000064676204
9011005021300000,1,55700000065018027,,0,1055700000064676204
9011005021300000,6,55700000065018219,,0,1055700000064676204
9011005021300000,6,55700000065018315,,0,1055700000064676204
9011005021300000,1,55700000065013827,,0,1055700000064676204
9011005021300000,1,55700000065013859,,0,1055700000064676204
9011005021300000,1,55700000065013987,,0,1055700000064676204
9011005021300000,1,55700000065014307,,0,1055700000064676204
9011005021300000,1,55700000065014435,,0,1055700000064676204
9011005021300000,1,55700000065014723,,0,1055700000064676204
9011005021300000,1,55700000065014819,,0,1055700000064676204
9011005021300000,1,55700000065014851,,0,1055700000064676204
9011005021300000,1,55700000065014979,,0,1055700000064676204
9011005021300000,1,55700000065015011,,0,1055700000064676204
9011005021300000,1,55700000065015107,,0,1055700000064676204
9011005021300000,7,55700000065015331,,0,1055700000064676204
9011005021300000,2,55700000065015491,,0,1055700000064676204
9011005021300000,1,55700000065015785,,0,1055700000064676204
9011005021300000,1,55700000065015881,,0,1055700000064676204
9011005021300000,1,55700000065015945,,0,1055700000064676204
9011005021300000,2,55700000065016169,,0,1055700000064676204
9011005021300000,6,55700000065016265,,0,1055700000064676204
9011005021300000,2,55700000065016489,,0,1055700000064676204
9011005021300000,2,55700000065016617,,0,1055700000064676204
9011005021300000,6,55700000065017001,,0,1055700000064676204
9011005021300000,6,55700000065017033,,0,1055700000064676204
9011005021300000,2,55700000065017065,,0,1055700000064676204
9011005021300000,2,55700000065017129,,0,1055700000064676204
9011005021300000,2,55700000065017225,,0,1055700000064676204
9011005021300000,2,55700000065017289,,0,1055700000064676204
9011005021300000,2,55700000065017449,,0,1055700000064676204
9011005021300000,2,55700000065017481,,0,1055700000064676204
9011005021300000,2,55700000065017513,,0,1055700000064676204
9011005021300000,2,55700000065017545,,0,1055700000064676204
9011005021300000,2,55700000065017577,,0,1055700000064676204
9011005021300000,6,55700000065017737,,0,1055700000064676204
9011005021300000,6,55700000065018187,,0,1055700000064676204
9011005021300000,6,55700000065018251,,0,1055700000064676204
9011005021300000,6,55700000065018283,,0,1055700000064676204
9011005021300000,5,55700000065018423,,0,1055700000064676204
9011005021300000,1,55700000065013763,,0,1055700000064676204
9011005021300000,1,55700000065014179,,0,1055700000064676204
9011005021300000,1,55700000065014467,,0,1055700000064676204
9011005021300000,1,55700000065014691,,0,1055700000064676204
9011005021300000,1,55700000065015075,,0,1055700000064676204
9011005021300000,1,55700000065015139,,0,1055700000064676204
9011005021300000,8,55700000065015235,,0,1055700000064676204
9011005021300000,1,55700000065015753,,0,1055700000064676204
9011005021300000,1,55700000065015913,,0,1055700000064676204
9011005021300000,2,55700000065016009,,0,1055700000064676204
9011005021300000,2,55700000065016073,,0,1055700000064676204
9011005021300000,2,55700000065016105,,0,1055700000064676204
9011005021300000,6,55700000065016329,,0,1055700000064676204
