,vehicle,trips,routes,directions,computed,detected_details
59,9031005918308845,"<StringArray>
['55700000063130815', <NA>]
Length: 2, dtype: string",['620'],[0],['C2'],"     assigned_berth   timestamp  longitude   latitude  bearing
9022             C5  1647931338  15.624219  58.416718      0.0
9030             C5  1647931339  15.624219  58.416718      0.0
9038             C5  1647931340  15.624219  58.416718      0.0
9046             C5  1647931340  15.624219  58.416718      0.0
9054             C5  1647931341  15.624219  58.416718      0.0
9062             C5  1647931343  15.624219  58.416718      0.0
9070             C5  1647931343  15.624219  58.416718      0.0
9078             C5  1647931344  15.624219  58.416718      0.0
9087             C5  1647931345  15.624219  58.416718      0.0
9097             C5  1647931346  15.624219  58.416718      0.0
9107             C5  1647931347  15.624219  58.416718      0.0
9116             C5  1647931348  15.624219  58.416718      0.0
9124             C5  1647931350  15.624219  58.416718      0.0
9132             C5  1647931351  15.624219  58.416718      0.0
9140             C5  1647931352  15.624219  58.416718      0.0
9148             C5  1647931352  15.624219  58.416718      0.0
9156             C5  1647931353  15.624219  58.416718      0.0
9164             C5  1647931354  15.624219  58.416718      0.0
9172             C5  1647931355  15.624219  58.416718      0.0
9180             C5  1647931356  15.624219  58.416718      0.0
9188             C5  1647931358  15.624219  58.416718      0.0
9196             C5  1647931359  15.624219  58.416718      0.0
9204             C5  1647931360  15.624219  58.416718      0.0
9213             C5  1647931361  15.624219  58.416718      0.0
9222             C5  1647931361  15.624219  58.416718      0.0
9232             C5  1647931362  15.624219  58.416718      0.0
9546             -1  1647931399  15.622393  58.417782      0.0
9555             -1  1647931399  15.622393  58.417782      0.0
9564             -1  1647931401  15.622393  58.417782      0.0
9573             -1  1647931401  15.622393  58.417782      0.0
9582             -1  1647931402  15.622393  58.417782      0.0
9591             -1  1647931404  15.622393  58.417782      0.0
9600             -1  1647931404  15.622393  58.417782      0.0
9609             -1  1647931405  15.622393  58.417782      0.0
9618             -1  1647931406  15.622393  58.417782      0.0
9627             -1  1647931407  15.622393  58.417782      0.0"
60,9031005920505501,"<StringArray>
['55700000065096692', '55700000064403269']
Length: 2, dtype: string","['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
9081              A4  1647931343  15.623897  58.417179    316.0
9090              A4  1647931344  15.623897  58.417179    316.0
9100              A4  1647931345  15.623897  58.417179    316.0
9110              A4  1647931346  15.623897  58.417179    316.0
9119              A4  1647931347  15.623897  58.417179    316.0
...              ...         ...        ...        ...      ...
23889             -1  1647934194  15.622493  58.417744    268.0
23898             -1  1647934195  15.622493  58.417744    268.0
23907             -1  1647934195  15.622493  58.417744    268.0
23915             -1  1647934196  15.622493  58.417744    268.0
23923             -1  1647934197  15.622493  58.417744    268.0

[113 rows x 5 columns]"
61,9031005920505652,"<StringArray>
['55700000065104109', <NA>, '55700000063344809', '55700000064495630']
Length: 4, dtype: string","['4', '3', '17']","[0, 0, 1]","['A6', 'A5', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
9093              D1  1647931345  15.624850  58.416538     13.0
9103              D1  1647931346  15.624850  58.416538     13.0
9113              D1  1647931347  15.624850  58.416538     13.0
9122              D1  1647931348  15.624850  58.416538     13.0
9130              D1  1647931349  15.624850  58.416538     13.0
...              ...         ...        ...        ...      ...
24672             C5  1647934723  15.624254  58.416672    321.0
24681             C5  1647934724  15.624254  58.416672    321.0
24690             C5  1647934726  15.624254  58.416672    321.0
24699             C5  1647934727  15.624254  58.416672    321.0
24708             C5  1647934728  15.624254  58.416672    321.0

[377 rows x 5 columns]"
62,9031005920505666,"<StringArray>
['55700000064428204', '55700000065110202']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
9239              A2  1647931362  15.623307  58.417503    321.0
9249              A2  1647931363  15.623307  58.417503    321.0
9259              A2  1647931364  15.623307  58.417503    321.0
9269              A2  1647931365  15.623307  58.417503    321.0
9279              A2  1647931366  15.623307  58.417503    321.0
...              ...         ...        ...        ...      ...
23867             A3  1647934192  15.623594  58.417336    317.0
23875             A3  1647934193  15.623594  58.417336    317.0
23883             A3  1647934194  15.623594  58.417336    317.0
23892             A3  1647934195  15.623594  58.417336    317.0
23901             A3  1647934195  15.623594  58.417336    317.0

[193 rows x 5 columns]"
63,9031005920505508,"<StringArray>
['55700000064403133', '55700000065100953']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
9622              -1  1647931405  15.624515  58.416267    117.0
9631              -1  1647931406  15.624515  58.416267    117.0
9639              -1  1647931407  15.624515  58.416267    117.0
9647              -1  1647931408  15.624515  58.416267    117.0
9656              -1  1647931409  15.624515  58.416267    117.0
...              ...         ...        ...        ...      ...
23818             A4  1647934185  15.623870  58.417156    319.0
23826             A4  1647934186  15.623870  58.417156    319.0
23834             A4  1647934188  15.623870  58.417156    319.0
23842             A4  1647934188  15.623870  58.417156    319.0
23850             A4  1647934189  15.623870  58.417156    319.0

[271 rows x 5 columns]"
64,9031005920505698,"<StringArray>
['55700000064498096', '55700000063338148']
Length: 2, dtype: string","['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude  latitude  bearing
9813              A5  1647931432  15.624303  58.41703    319.0
9821              A5  1647931432  15.624303  58.41703    319.0
9829              A5  1647931433  15.624303  58.41703    319.0
9837              A5  1647931434  15.624303  58.41703    319.0
9846              A5  1647931436  15.624303  58.41703    319.0
...              ...         ...        ...       ...      ...
11764             A5  1647931620  15.624303  58.41703    319.0
11776             A5  1647931621  15.624303  58.41703    319.0
11789             A5  1647931622  15.624303  58.41703    319.0
11802             A5  1647931622  15.624303  58.41703    319.0
11814             A5  1647931623  15.624303  58.41703    319.0

[192 rows x 5 columns]"
65,9031005917108322,"<StringArray>
['55700000063172442', <NA>, '55700000063261167']
Length: 3, dtype: string","['520', '240']","[0, 1]","['C2', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
9840              B6  1647931435  15.624424  58.416763      0.0
9849              B6  1647931437  15.624424  58.416763      0.0
9858              B6  1647931438  15.624424  58.416763      0.0
9867              B6  1647931439  15.624424  58.416763      0.0
9876              B6  1647931440  15.624424  58.416763      0.0
...              ...         ...        ...        ...      ...
14339             -1  1647931896  15.622236  58.417351      0.0
14349             -1  1647931897  15.622236  58.417351      0.0
14359             -1  1647931897  15.622236  58.417351      0.0
14379             -1  1647931900  15.622238  58.417343      0.0
14390             -1  1647931900  15.622238  58.417343      0.0

[361 rows x 5 columns]"
66,9031005917108310,"<StringArray>
['55700000064817521', <NA>, '55700000064955572']
Length: 3, dtype: string","['555', '555']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
10340             -1  1647931491  15.624307  58.416622    318.0
10351             -1  1647931491  15.624307  58.416622    318.0
10362             -1  1647931492  15.624307  58.416622    318.0
10373             -1  1647931493  15.624307  58.416622    318.0
10384             -1  1647931495  15.624307  58.416622    318.0
...              ...         ...        ...        ...      ...
21767             -1  1647933912  15.622851  58.417385    318.0
21772             -1  1647933913  15.622851  58.417385    318.0
21777             -1  1647933915  15.622851  58.417385    318.0
21783             -1  1647933916  15.622851  58.417385    318.0
21789             -1  1647933917  15.622851  58.417385    318.0

[224 rows x 5 columns]"
67,9031005918308611,"<StringArray>
['55700000063252143', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
10520             C2  1647931509  15.623319  58.417202      0.0
10531             C2  1647931510  15.623319  58.417202      0.0
10542             C2  1647931511  15.623319  58.417202      0.0
10553             C2  1647931512  15.623319  58.417202      0.0
10564             C2  1647931512  15.623319  58.417202      0.0
...              ...         ...        ...        ...      ...
11890             -1  1647931630  15.622699  58.417774      0.0
11904             -1  1647931632  15.622699  58.417774      0.0
11919             -1  1647931632  15.622699  58.417774      0.0
11934             -1  1647931633  15.622699  58.417774      0.0
11947             -1  1647931634  15.622699  58.417774      0.0

[87 rows x 5 columns]"
68,9031005920505745,"<StringArray>
['55700000063666641', '55700000063262294']
Length: 2, dtype: string","['6', '23']","[0, 1]","['E1', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
10711             -1  1647931524  15.624811  58.416573     11.0
10723             -1  1647931526  15.624811  58.416573     11.0
10736             -1  1647931527  15.624811  58.416573     11.0
10748             -1  1647931528  15.624811  58.416573     11.0
10760             -1  1647931529  15.624811  58.416573     11.0
...              ...         ...        ...        ...      ...
15360             D1  1647932000  15.624881  58.416534     66.0
15370             D1  1647932000  15.624881  58.416534     66.0
15380             D1  1647932002  15.624881  58.416534     66.0
15390             D1  1647932002  15.624881  58.416534     66.0
15400             D1  1647932003  15.624881  58.416534     66.0

[351 rows x 5 columns]"
69,9031005918308625,"<StringArray>
['55700000063167378', <NA>]
Length: 2, dtype: string",['522'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
10732             C3  1647931528  15.623656  58.416996      0.0
10745             C3  1647931529  15.623656  58.416996      0.0
10757             C3  1647931530  15.623656  58.416996      0.0
10769             C3  1647931531  15.623656  58.416996      0.0
10781             C3  1647931532  15.623656  58.416996      0.0
...              ...         ...        ...        ...      ...
11865             -1  1647931629  15.622429  58.417770      0.0
11879             -1  1647931630  15.622429  58.417770      0.0
11893             -1  1647931630  15.622429  58.417770      0.0
11907             -1  1647931632  15.622429  58.417770      0.0
11922             -1  1647931632  15.622429  58.417770      0.0

[69 rows x 5 columns]"
70,9031005920505647,"<StringArray>
['55700000065081782', '55700000065079769', <NA>, '55700000064972001']
Length: 4, dtype: string","['14', '18', '2']","[0, 0, 1]","['B5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
10765             B5  1647931530  15.624151  58.416946    322.0
10777             B5  1647931531  15.624151  58.416946    322.0
10789             B5  1647931532  15.624151  58.416946    322.0
10801             B5  1647931533  15.624151  58.416946    322.0
10813             B5  1647931533  15.624151  58.416946    322.0
...              ...         ...        ...        ...      ...
23467             -1  1647934145  15.622185  58.417728    238.0
23477             -1  1647934145  15.622185  58.417728    238.0
23487             -1  1647934146  15.622185  58.417728    238.0
23497             -1  1647934147  15.622185  58.417728    238.0
23507             -1  1647934148  15.622185  58.417728    238.0

[391 rows x 5 columns]"
71,9031005918308614,"<StringArray>
[<NA>, '55700000063231348']
Length: 2, dtype: string",['39'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
11367             C2  1647931588  15.623319  58.417187      0.0
11378             C2  1647931589  15.623319  58.417187      0.0
11389             C2  1647931589  15.623319  58.417187      0.0
11400             C2  1647931590  15.623319  58.417187      0.0
11411             C2  1647931591  15.623319  58.417187      0.0
...              ...         ...        ...        ...      ...
19312             C1  1647933601  15.622864  58.417473      0.0
19325             C1  1647933602  15.622864  58.417473      0.0
19337             C1  1647933603  15.622864  58.417473      0.0
19349             C1  1647933604  15.622864  58.417473      0.0
19361             C1  1647933605  15.622864  58.417473      0.0

[386 rows x 5 columns]"
72,9031005920505663,"<StringArray>
['55700000063351434', <NA>, '55700000065074436']
Length: 3, dtype: string","['1', '20']","[1, 1]","['A2', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
11542             -1  1647931600  15.624730  58.416386    355.0
11556             -1  1647931601  15.624730  58.416386    355.0
11570             -1  1647931602  15.624730  58.416386    355.0
11583             -1  1647931603  15.624730  58.416386    355.0
11620             -1  1647931607  15.624731  58.416382    355.0
...              ...         ...        ...        ...      ...
15014             -1  1647931964  15.624859  58.416573     19.0
15025             -1  1647931965  15.624859  58.416573     19.0
15036             -1  1647931966  15.624859  58.416573     19.0
15047             -1  1647931966  15.624859  58.416573     19.0
15058             -1  1647931967  15.624859  58.416573     19.0

[210 rows x 5 columns]"
73,9031005920505505,"<StringArray>
['55700000064499423']
Length: 1, dtype: string",['16'],[1],['C4'],"      assigned_berth   timestamp  longitude   latitude  bearing
11595             -1  1647931604  15.625045  58.416122    307.0
11607             -1  1647931605  15.625045  58.416122    307.0
11619             -1  1647931606  15.625045  58.416122    307.0
11631             -1  1647931607  15.625045  58.416122    307.0
11644             -1  1647931608  15.625045  58.416122    307.0
...              ...         ...        ...        ...      ...
13616             C4  1647931811  15.623941  58.416832    320.0
13625             C4  1647931812  15.623941  58.416832    320.0
13633             C4  1647931813  15.623941  58.416832    320.0
13642             C4  1647931814  15.623941  58.416832    320.0
13651             C4  1647931815  15.623941  58.416832    320.0

[163 rows x 5 columns]"
74,9031005917108411,"<StringArray>
['55700000063167351', <NA>]
Length: 2, dtype: string",['522'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
11874             C4  1647931629  15.623929  58.416859      0.0
11888             C4  1647931630  15.623929  58.416859      0.0
11902             C4  1647931630  15.623929  58.416859      0.0
11916             C4  1647931632  15.623929  58.416859      0.0
11931             C4  1647931632  15.623929  58.416859      0.0
11944             C4  1647931633  15.623929  58.416859      0.0
11955             C4  1647931634  15.623929  58.416859      0.0
11965             C4  1647931636  15.623929  58.416859      0.0
11974             C4  1647931637  15.623929  58.416859      0.0
11983             C4  1647931638  15.623929  58.416859      0.0
11991             C4  1647931639  15.623929  58.416859      0.0
11998             C4  1647931640  15.623929  58.416859      0.0
12005             C4  1647931641  15.623929  58.416859      0.0
12012             C4  1647931642  15.623929  58.416859      0.0
12019             C4  1647931642  15.623929  58.416859      0.0
12027             C4  1647931643  15.623929  58.416859      0.0
12035             C4  1647931645  15.623929  58.416859      0.0
12043             C4  1647931646  15.623929  58.416859      0.0
12051             C4  1647931647  15.623929  58.416859      0.0
12059             C4  1647931648  15.623929  58.416859      0.0
12293             -1  1647931676  15.622723  58.417545      0.0
12448             -1  1647931698  15.622453  58.417763      0.0
12458             -1  1647931698  15.622453  58.417763      0.0
12469             -1  1647931699  15.622453  58.417763      0.0
12480             -1  1647931700  15.622453  58.417763      0.0
12490             -1  1647931701  15.622453  58.417763      0.0
12501             -1  1647931702  15.622453  58.417763      0.0
12513             -1  1647931703  15.622453  58.417763      0.0
12525             -1  1647931704  15.622453  58.417763      0.0
12537             -1  1647931705  15.622453  58.417763      0.0
12549             -1  1647931706  15.622453  58.417763      0.0
12561             -1  1647931706  15.622453  58.417763      0.0
12573             -1  1647931708  15.622453  58.417763      0.0
12585             -1  1647931709  15.622453  58.417763      0.0
12597             -1  1647931710  15.622453  58.417763      0.0
12610             -1  1647931711  15.622453  58.417763      0.0
12623             -1  1647931712  15.622453  58.417763      0.0
12636             -1  1647931713  15.622453  58.417763      0.0
12649             -1  1647931713  15.622453  58.417763      0.0
12662             -1  1647931714  15.622453  58.417763      0.0
12675             -1  1647931715  15.622453  58.417763      0.0
12689             -1  1647931718  15.622453  58.417763      0.0
12704             -1  1647931719  15.622453  58.417763      0.0
12719             -1  1647931719  15.622453  58.417763      0.0
12734             -1  1647931720  15.622453  58.417763      0.0
12749             -1  1647931721  15.622453  58.417763      0.0
12764             -1  1647931722  15.622453  58.417763      0.0
12779             -1  1647931723  15.622453  58.417763      0.0
12794             -1  1647931724  15.622453  58.417763      0.0
12809             -1  1647931725  15.622453  58.417763      0.0
12823             -1  1647931726  15.622453  58.417763      0.0
12837             -1  1647931726  15.622453  58.417763      0.0
12851             -1  1647931728  15.622453  58.417763      0.0
12867             -1  1647931729  15.622453  58.417763      0.0
12883             -1  1647931730  15.622453  58.417763      0.0
12899             -1  1647931731  15.622453  58.417763      0.0
12916             -1  1647931732  15.622453  58.417763      0.0
12932             -1  1647931733  15.622453  58.417763      0.0"
75,9031005920505674,"<StringArray>
['55700000065008740', '55700000064499493']
Length: 2, dtype: string","['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
12175             -1  1647931661  15.624407  58.416569    323.0
12184             -1  1647931661  15.624407  58.416569    323.0
12193             -1  1647931662  15.624407  58.416569    323.0
12202             -1  1647931663  15.624407  58.416569    323.0
12212             -1  1647931664  15.624407  58.416569    323.0
...              ...         ...        ...        ...      ...
23885             C4  1647934194  15.623913  58.416840    321.0
23894             C4  1647934195  15.623913  58.416840    321.0
23903             C4  1647934195  15.623913  58.416840    321.0
23911             C4  1647934197  15.623913  58.416840    321.0
23919             C4  1647934198  15.623913  58.416840    321.0

[240 rows x 5 columns]"
76,9031005920505740,"<StringArray>
['55700000063309898', <NA>]
Length: 2, dtype: string",['10'],[0],['B1'],"      assigned_berth   timestamp  longitude   latitude  bearing
12319             B5  1647931679  15.624078  58.416927    322.0
12327             B5  1647931680  15.624078  58.416927    322.0
12335             B5  1647931682  15.624078  58.416927    322.0
12343             B5  1647931683  15.624078  58.416927    322.0
12351             B5  1647931683  15.624078  58.416927    322.0
...              ...         ...        ...        ...      ...
15357             B5  1647932000  15.624078  58.416927    322.0
15367             B5  1647932000  15.624078  58.416927    322.0
15377             B5  1647932002  15.624078  58.416927    322.0
15387             B5  1647932002  15.624078  58.416927    322.0
15397             B5  1647932003  15.624078  58.416927    322.0

[314 rows x 5 columns]"
77,9031005918308822,"<StringArray>
['55700000063252237', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
12504             -1  1647931701  15.623245  58.417107    321.0
12516             -1  1647931703  15.623245  58.417107    321.0
12528             -1  1647931703  15.623245  58.417107    321.0
12540             -1  1647931705  15.623245  58.417107    321.0
12552             -1  1647931705  15.623245  58.417107    321.0
12564             -1  1647931707  15.623245  58.417107    321.0
12576             -1  1647931707  15.623245  58.417107    321.0
12588             -1  1647931709  15.623245  58.417107    321.0
12600             -1  1647931710  15.623245  58.417107    321.0
12613             -1  1647931711  15.623245  58.417107    321.0
12626             -1  1647931712  15.623245  58.417107    321.0
12639             -1  1647931712  15.623245  58.417107    321.0
12652             -1  1647931713  15.623245  58.417107    321.0
12665             -1  1647931714  15.623245  58.417107    321.0
12678             -1  1647931715  15.623245  58.417107    321.0
12692             -1  1647931718  15.623245  58.417107    321.0
12707             -1  1647931718  15.623245  58.417107    321.0
12722             -1  1647931719  15.623245  58.417107    321.0
12737             -1  1647931720  15.623245  58.417107    321.0
12752             -1  1647931721  15.623245  58.417107    321.0
12767             -1  1647931722  15.623245  58.417107    321.0
12782             -1  1647931723  15.623245  58.417107    321.0
12797             -1  1647931724  15.623245  58.417107    321.0
12812             -1  1647931725  15.623245  58.417107    321.0
12826             -1  1647931725  15.623245  58.417107    321.0
12840             -1  1647931726  15.623245  58.417107    321.0
12854             -1  1647931728  15.623245  58.417107    321.0
12870             -1  1647931729  15.623245  58.417107    321.0
12886             -1  1647931730  15.623245  58.417107    321.0
12902             -1  1647931731  15.623245  58.417107    321.0
12919             -1  1647931732  15.623245  58.417107    321.0
12934             -1  1647931733  15.623245  58.417107    321.0
12948             -1  1647931733  15.623245  58.417107    321.0
12962             -1  1647931734  15.623245  58.417107    321.0
12976             -1  1647931736  15.623245  58.417107    321.0
12989             -1  1647931738  15.623245  58.417107    321.0
13001             -1  1647931739  15.623245  58.417107    321.0
13013             -1  1647931740  15.623245  58.417107    321.0
13024             -1  1647931741  15.623245  58.417107    321.0
13034             -1  1647931741  15.623245  58.417107    321.0
13044             -1  1647931741  15.623245  58.417107    321.0"
78,9031005920505664,"<StringArray>
['55700000063343897', '55700000064971941', '55700000065109169',
 '55700000064972021']
Length: 4, dtype: string","['3', '2', '2', '2']","[0, 1, 0, 1]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
12683             A6  1647931716  15.624554  58.416809    308.0
12698             A6  1647931717  15.624554  58.416809    308.0
12713             A6  1647931717  15.624554  58.416809    308.0
12727             A6  1647931718  15.624554  58.416809    308.0
12742             A6  1647931719  15.624554  58.416809    308.0
...              ...         ...        ...        ...      ...
24675             A6  1647934723  15.624565  58.416847    320.0
24684             A6  1647934724  15.624565  58.416847    320.0
24693             A6  1647934726  15.624565  58.416847    320.0
24702             A6  1647934727  15.624565  58.416847    320.0
24711             A6  1647934728  15.624565  58.416847    320.0

[124 rows x 5 columns]"
79,9031005918308621,"<StringArray>
['55700000065163954', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
13618             C5  1647931813  15.624283  58.416668      0.0
13626             C5  1647931814  15.624283  58.416668      0.0
13635             C5  1647931815  15.624283  58.416668      0.0
13644             C5  1647931816  15.624283  58.416668      0.0
13653             C5  1647931817  15.624283  58.416668      0.0
13661             C5  1647931818  15.624283  58.416668      0.0
13668             C5  1647931819  15.624283  58.416668      0.0
13675             C5  1647931819  15.624283  58.416668      0.0
13682             C5  1647931822  15.624283  58.416668      0.0
13690             C5  1647931823  15.624283  58.416668      0.0
13698             C5  1647931823  15.624283  58.416668      0.0
13706             C5  1647931824  15.624283  58.416668      0.0
13714             C5  1647931825  15.624283  58.416668      0.0
13723             C5  1647931826  15.624283  58.416668      0.0
13732             C5  1647931827  15.624283  58.416668      0.0
13740             C5  1647931828  15.624283  58.416668      0.0
13748             C5  1647931829  15.624283  58.416668      0.0
13756             C5  1647931830  15.624283  58.416668      0.0
13762             C5  1647931832  15.624283  58.416668      0.0
13769             C5  1647931833  15.624283  58.416668      0.0
13776             C5  1647931833  15.624283  58.416668      0.0
13783             C5  1647931834  15.624283  58.416668      0.0
13791             C5  1647931835  15.624283  58.416668      0.0"
80,9031005920505665,"<StringArray>
['55700000065015817']
Length: 1, dtype: string",['13'],[0],['B4'],"      assigned_berth   timestamp  longitude   latitude  bearing
13634             B4  1647931814  15.623787  58.417072    322.0
13643             B4  1647931815  15.623787  58.417072    322.0
13652             B4  1647931816  15.623787  58.417072    322.0
13660             B4  1647931817  15.623787  58.417072    322.0
13667             B4  1647931818  15.623787  58.417072    322.0
...              ...         ...        ...        ...      ...
14737             B4  1647931938  15.623787  58.417072    322.0
14749             B4  1647931939  15.623787  58.417072    322.0
14761             B4  1647931941  15.623787  58.417072    322.0
14773             B4  1647931942  15.623787  58.417072    322.0
14785             B4  1647931943  15.623787  58.417072    322.0

[130 rows x 5 columns]"
81,9031005918308626,"<StringArray>
['55700000065163998', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
13763             C4  1647931833  15.623928  58.416851      0.0
13770             C4  1647931833  15.623928  58.416851      0.0
13777             C4  1647931834  15.623928  58.416851      0.0
13784             C4  1647931835  15.623928  58.416851      0.0
13792             C4  1647931836  15.623928  58.416851      0.0
...              ...         ...        ...        ...      ...
14943             -1  1647931959  15.622171  58.417728      0.0
14954             -1  1647931960  15.622171  58.417728      0.0
14965             -1  1647931961  15.622171  58.417728      0.0
14976             -1  1647931962  15.622171  58.417728      0.0
14987             -1  1647931963  15.622171  58.417728      0.0

[75 rows x 5 columns]"
82,9031005920505509,"<StringArray>
['55700000065096727', '55700000064403303']
Length: 2, dtype: string","['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
13785             A4  1647931834   15.62394  58.417152    312.0
13793             A4  1647931835   15.62394  58.417152    312.0
13800             A4  1647931836   15.62394  58.417152    312.0
13807             A4  1647931837   15.62394  58.417152    312.0
13814             A4  1647931838   15.62394  58.417152    312.0
...              ...         ...        ...        ...      ...
24465             A4  1647934685   15.62394  58.417152    330.0
24469             A4  1647934685   15.62394  58.417152    330.0
24473             A4  1647934686   15.62394  58.417152    330.0
24477             A4  1647934688   15.62394  58.417152    330.0
24481             A4  1647934688   15.62394  58.417152    330.0

[265 rows x 5 columns]"
83,9031005920505651,"<StringArray>
['55700000065110086', '55700000064428116']
Length: 2, dtype: string","['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
13866             A3  1647931846  15.623636  58.417332    320.0
13875             A3  1647931846  15.623636  58.417332    320.0
13884             A3  1647931847  15.623636  58.417332    320.0
13894             A3  1647931848  15.623636  58.417332    320.0
13904             A3  1647931849  15.623636  58.417332    320.0
...              ...         ...        ...        ...      ...
23884             A2  1647934194  15.623297  58.417515    316.0
23893             A2  1647934195  15.623297  58.417515    316.0
23902             A2  1647934195  15.623297  58.417515    316.0
23910             A2  1647934196  15.623297  58.417515    316.0
23918             A2  1647934197  15.623297  58.417515    316.0

[193 rows x 5 columns]"
84,9031005920505749,"<StringArray>
['55700000063308505']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
13913             E2  1647931850  15.622287  58.417789    276.0
13924             E2  1647931851  15.622287  58.417789    276.0
13935             E2  1647931852  15.622287  58.417789    276.0
13945             E2  1647931853  15.622287  58.417789    276.0
13955             E2  1647931854  15.622287  58.417789    276.0
...              ...         ...        ...        ...      ...
15352             E2  1647931999  15.622287  58.417789    276.0
15362             E2  1647931999  15.622287  58.417789    276.0
15372             E2  1647932001  15.622287  58.417789    276.0
15382             E2  1647932001  15.622287  58.417789    276.0
15392             E2  1647932002  15.622287  58.417789    276.0

[154 rows x 5 columns]"
85,9031005920505753,"<StringArray>
['55700000063666664', '55700000064428087']
Length: 2, dtype: string","['6', '1']","[0, 1]","['E1', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
14325             B6  1647931893  15.624418  58.416771    319.0
14334             B6  1647931894  15.624418  58.416771    319.0
14344             B6  1647931896  15.624418  58.416771    319.0
14354             B6  1647931896  15.624418  58.416771    319.0
14364             B6  1647931898  15.624418  58.416771    319.0
...              ...         ...        ...        ...      ...
19270             A2  1647933596  15.623308  58.417519    322.0
19283             A2  1647933596  15.623308  58.417519    322.0
19296             A2  1647933597  15.623308  58.417519    322.0
19309             A2  1647933599  15.623308  58.417519    322.0
19322             A2  1647933600  15.623308  58.417519    322.0

[275 rows x 5 columns]"
86,9031005920505682,"<StringArray>
['55700000065109089', '55700000064969784']
Length: 2, dtype: string","['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
14618             A6  1647931929  15.624566  58.416813    310.0
14626             A6  1647931929  15.624566  58.416813    310.0
14635             A6  1647931930  15.624566  58.416813    310.0
14646             A6  1647931931  15.624566  58.416813    310.0
14657             A6  1647931932  15.624566  58.416813    310.0
...              ...         ...        ...        ...      ...
15355             A6  1647931999  15.624566  58.416813    310.0
15365             A6  1647931999  15.624566  58.416813    310.0
15375             A6  1647932002  15.624566  58.416813    310.0
15385             A6  1647932002  15.624566  58.416813    310.0
15395             A6  1647932003  15.624566  58.416813    310.0

[76 rows x 5 columns]"
