,vehicle,trips,routes,directions,computed,detected_details
59,9031005918308845,"<StringArray>
['55700000063130815', <NA>]
Length: 2, dtype: string",['620'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
14716             C5  1647931338  15.624219  58.416718      0.0
14730             C5  1647931339  15.624217  58.416718      0.0
14744             C5  1647931340  15.624217  58.416718      0.0
14758             C5  1647931340  15.624217  58.416718      0.0
14772             C5  1647931341  15.624217  58.416718      0.0
14786             C5  1647931343  15.624217  58.416718      0.0
14800             C5  1647931343  15.624217  58.416718      0.0
14814             C5  1647931344  15.624217  58.416718      0.0
14828             C5  1647931345  15.624217  58.416718      0.0
14842             C5  1647931346  15.624217  58.416718      0.0
14856             C5  1647931347  15.624217  58.416718      0.0
14870             C5  1647931348  15.624217  58.416718      0.0
14884             C5  1647931350  15.624217  58.416718      0.0
14898             C5  1647931351  15.624215  58.416718      0.0
14912             C5  1647931352  15.624215  58.416714      0.0
14926             C5  1647931352  15.624215  58.416714      0.0
14940             C5  1647931353  15.624215  58.416714      0.0
14954             C5  1647931354  15.624215  58.416714      0.0
14968             C5  1647931355  15.624215  58.416714      0.0
14982             C5  1647931356  15.624213  58.416714      0.0
14996             C5  1647931358  15.624213  58.416714      0.0
15010             C5  1647931359  15.624213  58.416714      0.0
15024             C5  1647931360  15.624213  58.416710      0.0
15038             C5  1647931361  15.624213  58.416710      0.0
15052             C5  1647931361  15.624213  58.416710      0.0
15066             C5  1647931362  15.624215  58.416710      0.0
15550             -1  1647931399  15.622393  58.417782      0.0
15562             -1  1647931399  15.622393  58.417782      0.0
15575             -1  1647931401  15.622394  58.417782      0.0
15588             -1  1647931401  15.622394  58.417782      0.0
15601             -1  1647931402  15.622394  58.417782      0.0
15614             -1  1647931404  15.622396  58.417782      0.0
15627             -1  1647931404  15.622396  58.417782      0.0
15640             -1  1647931405  15.622396  58.417782      0.0
15653             -1  1647931406  15.622396  58.417782      0.0
15666             -1  1647931407  15.622396  58.417782      0.0"
60,9031005920505501,"<StringArray>
['55700000065096692', '55700000064403269']
Length: 2, dtype: string","['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
14818             A4  1647931343  15.623897  58.417179    316.0
14832             A4  1647931344  15.623896  58.417183    316.0
14846             A4  1647931345  15.623898  58.417179    316.0
14860             A4  1647931346  15.623904  58.417183    316.0
14874             A4  1647931347  15.623901  58.417179    316.0
...              ...         ...        ...        ...      ...
39383             -1  1647934194  15.622493  58.417744    268.0
39397             -1  1647934195  15.622501  58.417740    268.0
39411             -1  1647934195  15.622501  58.417740    268.0
39425             -1  1647934196  15.622505  58.417740    268.0
39439             -1  1647934197  15.622507  58.417736    268.0

[113 rows x 5 columns]"
61,9031005920505652,"<StringArray>
['55700000065104109', <NA>, '55700000063344809', '55700000064495630']
Length: 4, dtype: string","['4', '3', '17']","[0, 0, 1]","['A6', 'A5', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
14836             D1  1647931345  15.624850  58.416538     13.0
14850             D1  1647931346  15.624840  58.416531     13.0
14864             D1  1647931347  15.624831  58.416523     13.0
14878             D1  1647931348  15.624822  58.416515     13.0
14892             D1  1647931349  15.624814  58.416515     13.0
...              ...         ...        ...        ...      ...
40761             C5  1647934723  15.624262  58.416668    321.0
40772             C5  1647934724  15.624262  58.416668    321.0
40783             C5  1647934726  15.624262  58.416668    321.0
40794             C5  1647934727  15.624262  58.416668    321.0
40805             C5  1647934728  15.624262  58.416668    321.0

[377 rows x 5 columns]"
62,9031005920505666,"<StringArray>
['55700000064428204', '55700000065110202']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
15073             A2  1647931362  15.623307  58.417503    321.0
15087             A2  1647931363  15.623314  58.417496    321.0
15101             A2  1647931364  15.623322  58.417492    321.0
15115             A2  1647931365  15.623326  58.417488    321.0
15129             A2  1647931366  15.623328  58.417484    321.0
...              ...         ...        ...        ...      ...
39347             A3  1647934192  15.623596  58.417305    317.0
39360             A3  1647934193  15.623596  58.417305    317.0
39373             A3  1647934194  15.623596  58.417305    317.0
39387             A3  1647934195  15.623596  58.417305    317.0
39401             A3  1647934195  15.623596  58.417305    317.0

[193 rows x 5 columns]"
63,9031005920505508,"<StringArray>
['55700000064403133', '55700000065100953']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
15658             -1  1647931405  15.624515  58.416267    117.0
15672             -1  1647931406  15.624530  58.416264    117.0
15686             -1  1647931407  15.624543  58.416260    117.0
15700             -1  1647931408  15.624545  58.416256    117.0
15714             -1  1647931409  15.624551  58.416260    117.0
...              ...         ...        ...        ...      ...
39265             A4  1647934185  15.623936  58.417183    319.0
39279             A4  1647934186  15.623936  58.417183    319.0
39292             A4  1647934188  15.623935  58.417183    319.0
39305             A4  1647934188  15.623935  58.417183    319.0
39318             A4  1647934189  15.623933  58.417183    319.0

[265 rows x 5 columns]"
64,9031005920505698,"<StringArray>
['55700000064498096', '55700000063338148']
Length: 2, dtype: string","['17', '3']","[0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
15994             A5  1647931432  15.624303  58.417030    319.0
16006             A5  1647931432  15.624303  58.417030    319.0
16018             A5  1647931433  15.624319  58.417030    319.0
16030             A5  1647931434  15.624327  58.417030    319.0
16041             A5  1647931436  15.624336  58.417027    319.0
...              ...         ...        ...        ...      ...
18678             A5  1647931620  15.624317  58.417023    319.0
18697             A5  1647931621  15.624317  58.417023    319.0
18716             A5  1647931622  15.624317  58.417023    319.0
18735             A5  1647931622  15.624317  58.417023    319.0
18754             A5  1647931623  15.624317  58.417023    319.0

[192 rows x 5 columns]"
65,9031005917108322,"<StringArray>
['55700000063172442', <NA>, '55700000063261167']
Length: 3, dtype: string","['520', '240']","[0, 1]","['C2', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
16034             B6  1647931435  15.624424  58.416763      0.0
16045             B6  1647931437  15.624426  58.416763      0.0
16056             B6  1647931438  15.624426  58.416763      0.0
16067             B6  1647931439  15.624428  58.416763      0.0
16078             B6  1647931440  15.624429  58.416763      0.0
...              ...         ...        ...        ...      ...
23551             -1  1647931896  15.622236  58.417351      0.0
23571             -1  1647931897  15.622238  58.417347      0.0
23591             -1  1647931897  15.622238  58.417347      0.0
23631             -1  1647931900  15.622238  58.417343      0.0
23651             -1  1647931900  15.622238  58.417343      0.0

[361 rows x 5 columns]"
66,9031005917108310,"<StringArray>
['55700000064817521', <NA>, '55700000064955572']
Length: 3, dtype: string","['555', '555']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
16666             C5  1647931492  15.624309  58.416634    318.0
16678             C5  1647931493  15.624305  58.416641    318.0
16691             C5  1647931495  15.624290  58.416653    318.0
16704             C5  1647931496  15.624282  58.416660    318.0
16717             C5  1647931497  15.624278  58.416664    318.0
...              ...         ...        ...        ...      ...
35958             -1  1647933912  15.622846  58.417351    318.0
35968             -1  1647933913  15.622846  58.417351    318.0
35978             -1  1647933915  15.622846  58.417351    318.0
35988             -1  1647933916  15.622846  58.417351    318.0
35998             -1  1647933917  15.622846  58.417351    318.0

[222 rows x 5 columns]"
67,9031005918308611,"<StringArray>
['55700000063252143', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
16868             C2  1647931509  15.623319  58.417202      0.0
16883             C2  1647931510  15.623321  58.417202      0.0
16898             C2  1647931511  15.623321  58.417202      0.0
16913             C2  1647931512  15.623323  58.417202      0.0
16928             C2  1647931512  15.623323  58.417202      0.0
...              ...         ...        ...        ...      ...
18867             -1  1647931630  15.622703  58.417778      0.0
18886             -1  1647931632  15.622705  58.417778      0.0
18905             -1  1647931632  15.622705  58.417778      0.0
18924             -1  1647931633  15.622705  58.417778      0.0
18943             -1  1647931634  15.622705  58.417778      0.0

[87 rows x 5 columns]"
68,9031005920505745,"<StringArray>
['55700000063666641', '55700000063262294']
Length: 2, dtype: string","['6', '23']","[0, 1]","['E1', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
17161             D1  1647931527  15.624816  58.416557     11.0
17176             D1  1647931528  15.624814  58.416553     11.0
17191             D1  1647931529  15.624812  58.416553     11.0
17206             D1  1647931530  15.624811  58.416550     11.0
17221             D1  1647931531  15.624813  58.416553     11.0
...              ...         ...        ...        ...      ...
25367             D1  1647932000  15.624897  58.416561     66.0
25383             D1  1647932000  15.624897  58.416561     66.0
25399             D1  1647932002  15.624897  58.416561     66.0
25415             D1  1647932002  15.624897  58.416561     66.0
25431             D1  1647932003  15.624897  58.416561     66.0

[349 rows x 5 columns]"
69,9031005918308625,"<StringArray>
['55700000063167378', <NA>]
Length: 2, dtype: string",['522'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
17157             C3  1647931528  15.623656  58.416996      0.0
17172             C3  1647931529  15.623656  58.416996      0.0
17187             C3  1647931530  15.623658  58.417000      0.0
17202             C3  1647931531  15.623660  58.417000      0.0
17217             C3  1647931532  15.623660  58.417000      0.0
...              ...         ...        ...        ...      ...
18833             -1  1647931629  15.622467  58.417797      0.0
18852             -1  1647931630  15.622467  58.417797      0.0
18871             -1  1647931630  15.622467  58.417797      0.0
18890             -1  1647931632  15.622467  58.417793      0.0
18909             -1  1647931632  15.622467  58.417793      0.0

[69 rows x 5 columns]"
70,9031005920505647,"<StringArray>
['55700000065081782', '55700000065079769', <NA>, '55700000064972001']
Length: 4, dtype: string","['14', '18', '2']","[0, 0, 1]","['B5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
17197             B5  1647931530  15.624151  58.416946    322.0
17212             B5  1647931531  15.624155  58.416943    322.0
17227             B5  1647931532  15.624158  58.416943    322.0
17242             B5  1647931533  15.624161  58.416943    322.0
17257             B5  1647931533  15.624161  58.416943    322.0
...              ...         ...        ...        ...      ...
38681             -1  1647934145  15.622157  58.417721    238.0
38695             -1  1647934145  15.622157  58.417721    238.0
38709             -1  1647934146  15.622157  58.417721    238.0
38723             -1  1647934147  15.622158  58.417721    238.0
38737             -1  1647934148  15.622158  58.417725    238.0

[391 rows x 5 columns]"
71,9031005918308614,"<StringArray>
[<NA>, '55700000063231348']
Length: 2, dtype: string",['39'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
18067             C2  1647931588  15.623319  58.417187      0.0
18084             C2  1647931589  15.623319  58.417187      0.0
18102             C2  1647931589  15.623319  58.417187      0.0
18120             C2  1647931590  15.623319  58.417187      0.0
18138             C2  1647931591  15.623319  58.417187      0.0
...              ...         ...        ...        ...      ...
31698             C1  1647933601  15.622859  58.417477      0.0
31712             C1  1647933602  15.622858  58.417477      0.0
31726             C1  1647933603  15.622858  58.417477      0.0
31740             C1  1647933604  15.622858  58.417473      0.0
31754             C1  1647933605  15.622858  58.417473      0.0

[386 rows x 5 columns]"
72,9031005920505663,"<StringArray>
['55700000063351434', <NA>, '55700000065074436']
Length: 3, dtype: string","['1', '20']","[1, 1]","['A2', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
18329             -1  1647931600  15.624730  58.416386    355.0
18348             -1  1647931601  15.624734  58.416382    355.0
18367             -1  1647931602  15.624735  58.416378    355.0
18386             -1  1647931603  15.624735  58.416374    355.0
18443             -1  1647931607  15.624731  58.416382    355.0
...              ...         ...        ...        ...      ...
24798             D1  1647931964  15.624823  58.416538     19.0
24815             D1  1647931965  15.624823  58.416538     19.0
24832             D1  1647931966  15.624823  58.416538     19.0
24849             D1  1647931966  15.624823  58.416538     19.0
24866             D1  1647931967  15.624823  58.416538     19.0

[210 rows x 5 columns]"
73,9031005920505505,"<StringArray>
['55700000064499423']
Length: 1, dtype: string",['16'],[1],['C4'],"      assigned_berth   timestamp  longitude   latitude  bearing
18403             -1  1647931604  15.625045  58.416122    307.0
18422             -1  1647931605  15.625066  58.416115    307.0
18441             -1  1647931606  15.625077  58.416111    307.0
18460             -1  1647931607  15.625083  58.416111    307.0
18479             -1  1647931608  15.625085  58.416107    307.0
...              ...         ...        ...        ...      ...
22024             C4  1647931811  15.623931  58.416847    320.0
22042             C4  1647931812  15.623931  58.416847    320.0
22060             C4  1647931813  15.623931  58.416847    320.0
22078             C4  1647931814  15.623931  58.416847    320.0
22096             C4  1647931815  15.623930  58.416847    320.0

[163 rows x 5 columns]"
74,9031005917108411,"<StringArray>
['55700000063167351', <NA>]
Length: 2, dtype: string",['522'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
18844             C4  1647931629  15.623929  58.416859      0.0
18863             C4  1647931630  15.623929  58.416855      0.0
18882             C4  1647931630  15.623929  58.416855      0.0
18901             C4  1647931632  15.623927  58.416855      0.0
18920             C4  1647931632  15.623927  58.416855      0.0
18939             C4  1647931633  15.623925  58.416855      0.0
18958             C4  1647931634  15.623923  58.416855      0.0
18977             C4  1647931636  15.623921  58.416855      0.0
18997             C4  1647931637  15.623920  58.416851      0.0
19017             C4  1647931638  15.623918  58.416851      0.0
19037             C4  1647931639  15.623918  58.416851      0.0
19057             C4  1647931640  15.623916  58.416851      0.0
19077             C4  1647931641  15.623916  58.416847      0.0
19097             C4  1647931642  15.623914  58.416847      0.0
19117             C4  1647931642  15.623914  58.416847      0.0
19137             C4  1647931643  15.623914  58.416847      0.0
19157             C4  1647931645  15.623913  58.416847      0.0
19177             C4  1647931646  15.623913  58.416847      0.0
19197             C4  1647931647  15.623913  58.416843      0.0
19217             C4  1647931648  15.623913  58.416843      0.0
19785             -1  1647931676  15.622723  58.417545      0.0
20166             -1  1647931698  15.622453  58.417763      0.0
20185             -1  1647931698  15.622453  58.417763      0.0
20204             -1  1647931699  15.622453  58.417763      0.0
20223             -1  1647931700  15.622453  58.417763      0.0
20241             -1  1647931701  15.622453  58.417763      0.0
20259             -1  1647931702  15.622453  58.417763      0.0
20277             -1  1647931703  15.622453  58.417763      0.0
20295             -1  1647931704  15.622453  58.417763      0.0
20313             -1  1647931705  15.622453  58.417763      0.0
20331             -1  1647931706  15.622451  58.417763      0.0
20349             -1  1647931706  15.622451  58.417763      0.0
20367             -1  1647931708  15.622451  58.417759      0.0
20385             -1  1647931709  15.622451  58.417759      0.0
20403             -1  1647931710  15.622449  58.417759      0.0
20421             -1  1647931711  15.622449  58.417759      0.0
20439             -1  1647931712  15.622449  58.417759      0.0
20457             -1  1647931713  15.622449  58.417759      0.0
20475             -1  1647931713  15.622449  58.417759      0.0
20493             -1  1647931714  15.622447  58.417759      0.0
20511             -1  1647931715  15.622447  58.417759      0.0
20529             -1  1647931718  15.622447  58.417755      0.0
20547             -1  1647931719  15.622445  58.417755      0.0
20565             -1  1647931719  15.622445  58.417755      0.0
20583             -1  1647931720  15.622445  58.417755      0.0
20601             -1  1647931721  15.622445  58.417755      0.0
20619             -1  1647931722  15.622445  58.417755      0.0
20637             -1  1647931723  15.622445  58.417755      0.0
20655             -1  1647931724  15.622445  58.417755      0.0
20673             -1  1647931725  15.622445  58.417755      0.0
20691             -1  1647931726  15.622445  58.417755      0.0
20709             -1  1647931726  15.622445  58.417755      0.0
20727             -1  1647931728  15.622445  58.417759      0.0
20745             -1  1647931729  15.622445  58.417759      0.0
20762             -1  1647931730  15.622445  58.417759      0.0
20779             -1  1647931731  15.622445  58.417759      0.0
20796             -1  1647931732  15.622445  58.417759      0.0
20813             -1  1647931733  15.622445  58.417759      0.0"
75,9031005920505674,"<StringArray>
['55700000065008740', '55700000064499493']
Length: 2, dtype: string","['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
19486             -1  1647931661  15.624407  58.416569    323.0
19507             -1  1647931661  15.624407  58.416569    323.0
19528             -1  1647931662  15.624409  58.416573    323.0
19549             -1  1647931663  15.624412  58.416573    323.0
19570             -1  1647931664  15.624415  58.416573    323.0
...              ...         ...        ...        ...      ...
39379             C4  1647934194  15.623943  58.416836    321.0
39393             C4  1647934195  15.623943  58.416836    321.0
39407             C4  1647934195  15.623943  58.416836    321.0
39421             C4  1647934197  15.623943  58.416836    321.0
39435             C4  1647934198  15.623943  58.416836    321.0

[240 rows x 5 columns]"
76,9031005920505740,"<StringArray>
['55700000063309898', <NA>]
Length: 2, dtype: string",['10'],[0],['B1'],"      assigned_berth   timestamp  longitude   latitude  bearing
19852             B5  1647931679  15.624078  58.416927    322.0
19871             B5  1647931680  15.624072  58.416916    322.0
19890             B5  1647931682  15.624054  58.416897    322.0
19909             B5  1647931683  15.624044  58.416893    322.0
19928             B5  1647931683  15.624044  58.416893    322.0
...              ...         ...        ...        ...      ...
25364             B5  1647932000  15.624049  58.416920    322.0
25380             B5  1647932000  15.624049  58.416920    322.0
25396             B5  1647932002  15.624049  58.416920    322.0
25412             B5  1647932002  15.624049  58.416920    322.0
25428             B5  1647932003  15.624049  58.416920    322.0

[314 rows x 5 columns]"
77,9031005918308822,"<StringArray>
['55700000063252237', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
20262             -1  1647931701  15.623245  58.417107    321.0
20280             -1  1647931703  15.623250  58.417103    321.0
20298             -1  1647931703  15.623250  58.417103    321.0
20316             -1  1647931705  15.623256  58.417103    321.0
20334             -1  1647931705  15.623256  58.417103    321.0
20352             -1  1647931707  15.623262  58.417103    321.0
20370             -1  1647931707  15.623262  58.417103    321.0
20388             -1  1647931709  15.623263  58.417099    321.0
20406             -1  1647931710  15.623266  58.417103    321.0
20424             -1  1647931711  15.623267  58.417103    321.0
20442             -1  1647931712  15.623266  58.417103    321.0
20460             -1  1647931712  15.623266  58.417103    321.0
20478             -1  1647931713  15.623272  58.417107    321.0
20496             -1  1647931714  15.623277  58.417114    321.0
20514             -1  1647931715  15.623281  58.417118    321.0
20532             C2  1647931718  15.623288  58.417126    321.0
20550             C2  1647931718  15.623288  58.417126    321.0
20568             C2  1647931719  15.623289  58.417126    321.0
20586             C2  1647931720  15.623289  58.417130    321.0
20604             C2  1647931721  15.623291  58.417130    321.0
20622             C2  1647931722  15.623291  58.417133    321.0
20640             C2  1647931723  15.623292  58.417133    321.0
20658             C2  1647931724  15.623292  58.417133    321.0
20676             C2  1647931725  15.623292  58.417133    321.0
20694             C2  1647931725  15.623292  58.417133    321.0
20712             C2  1647931726  15.623292  58.417133    321.0
20730             C2  1647931728  15.623292  58.417133    321.0
20748             C2  1647931729  15.623292  58.417133    321.0
20765             C2  1647931730  15.623292  58.417133    321.0
20782             C2  1647931731  15.623292  58.417133    321.0
20799             C2  1647931732  15.623292  58.417133    321.0
20816             C2  1647931733  15.623292  58.417133    321.0
20833             C2  1647931733  15.623292  58.417133    321.0
20850             C2  1647931734  15.623292  58.417133    321.0
20867             C2  1647931736  15.623291  58.417133    321.0
20884             C2  1647931738  15.623291  58.417133    321.0
20901             C2  1647931739  15.623291  58.417133    321.0
20918             C2  1647931740  15.623291  58.417133    321.0
20935             C2  1647931741  15.623291  58.417133    321.0
20952             C2  1647931741  15.623291  58.417133    321.0
20969             C2  1647931741  15.623291  58.417133    321.0"
78,9031005920505664,"<StringArray>
['55700000063343897', '55700000064971941', '55700000065109169',
 '55700000064972021']
Length: 4, dtype: string","['3', '2', '2', '2']","[0, 1, 0, 1]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
20522             A6  1647931716  15.624554  58.416809    308.0
20540             A6  1647931717  15.624559  58.416801    308.0
20558             A6  1647931717  15.624559  58.416801    308.0
20576             A6  1647931718  15.624565  58.416805    308.0
20594             A6  1647931719  15.624566  58.416805    308.0
...              ...         ...        ...        ...      ...
40765             A6  1647934723  15.624565  58.416847    320.0
40776             A6  1647934724  15.624576  58.416847    320.0
40787             A6  1647934726  15.624585  58.416847    320.0
40798             A6  1647934727  15.624584  58.416851    320.0
40810             A6  1647934728  15.624581  58.416851    320.0

[121 rows x 5 columns]"
79,9031005918308621,"<StringArray>
['55700000065163954', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
22028             C5  1647931813  15.624283  58.416668      0.0
22046             C5  1647931814  15.624284  58.416668      0.0
22064             C5  1647931815  15.624284  58.416672      0.0
22082             C5  1647931816  15.624283  58.416672      0.0
22100             C5  1647931817  15.624283  58.416672      0.0
22118             C5  1647931818  15.624283  58.416672      0.0
22136             C5  1647931819  15.624283  58.416672      0.0
22154             C5  1647931819  15.624283  58.416672      0.0
22172             C5  1647931822  15.624286  58.416676      0.0
22190             C5  1647931823  15.624286  58.416676      0.0
22208             C5  1647931823  15.624286  58.416676      0.0
22226             C5  1647931824  15.624286  58.416676      0.0
22244             C5  1647931825  15.624286  58.416676      0.0
22262             C5  1647931826  15.624284  58.416676      0.0
22280             C5  1647931827  15.624284  58.416676      0.0
22298             C5  1647931828  15.624284  58.416676      0.0
22316             C5  1647931829  15.624283  58.416679      0.0
22334             C5  1647931830  15.624283  58.416679      0.0
22352             C5  1647931832  15.624281  58.416679      0.0
22370             C5  1647931833  15.624281  58.416679      0.0
22388             C5  1647931833  15.624281  58.416679      0.0
22406             C5  1647931834  15.624283  58.416679      0.0
22424             C5  1647931835  15.624283  58.416683      0.0"
80,9031005920505665,"<StringArray>
['55700000065015817']
Length: 1, dtype: string",['13'],[0],['B4'],"      assigned_berth   timestamp  longitude   latitude  bearing
22063             B4  1647931814  15.623787  58.417072    322.0
22081             B4  1647931815  15.623791  58.417072    322.0
22099             B4  1647931816  15.623794  58.417072    322.0
22117             B4  1647931817  15.623796  58.417072    322.0
22135             B4  1647931818  15.623798  58.417076    322.0
...              ...         ...        ...        ...      ...
24389             B4  1647931938  15.623802  58.417091    322.0
24405             B4  1647931939  15.623802  58.417091    322.0
24422             B4  1647931941  15.623802  58.417091    322.0
24439             B4  1647931942  15.623802  58.417091    322.0
24456             B4  1647931943  15.623801  58.417091    322.0

[130 rows x 5 columns]"
81,9031005918308626,"<StringArray>
['55700000065163998', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
22354             C4  1647931833  15.623928  58.416851      0.0
22372             C4  1647931833  15.623928  58.416851      0.0
22390             C4  1647931834  15.623928  58.416851      0.0
22408             C4  1647931835  15.623929  58.416851      0.0
22426             C4  1647931836  15.623929  58.416851      0.0
...              ...         ...        ...        ...      ...
24687             -1  1647931959  15.622183  58.417725      0.0
24703             -1  1647931960  15.622181  58.417725      0.0
24719             -1  1647931961  15.622179  58.417725      0.0
24736             -1  1647931962  15.622179  58.417728      0.0
24753             -1  1647931963  15.622178  58.417728      0.0

[75 rows x 5 columns]"
82,9031005920505509,"<StringArray>
['55700000065096727', '55700000064403303']
Length: 2, dtype: string","['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
22411             A4  1647931834  15.623940  58.417152    312.0
22429             A4  1647931835  15.623946  58.417160    312.0
22447             A4  1647931836  15.623947  58.417164    312.0
22465             A4  1647931837  15.623947  58.417168    312.0
22483             A4  1647931838  15.623946  58.417171    312.0
...              ...         ...        ...        ...      ...
40340             B3  1647934685  15.623470  58.417297    330.0
40353             B3  1647934685  15.623470  58.417297    330.0
40366             B3  1647934686  15.623470  58.417297    330.0
40379             B3  1647934688  15.623470  58.417297    330.0
40392             B3  1647934688  15.623470  58.417297    330.0

[265 rows x 5 columns]"
83,9031005920505651,"<StringArray>
['55700000065110086', '55700000064428116']
Length: 2, dtype: string","['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
22607             A3  1647931846  15.623636  58.417332    320.0
22625             A3  1647931846  15.623636  58.417332    320.0
22643             A3  1647931847  15.623647  58.417324    320.0
22661             A3  1647931848  15.623658  58.417316    320.0
22679             A3  1647931849  15.623664  58.417313    320.0
...              ...         ...        ...        ...      ...
39376             A2  1647934194  15.623311  58.417519    316.0
39390             A2  1647934195  15.623311  58.417519    316.0
39404             A2  1647934195  15.623311  58.417519    316.0
39418             A2  1647934196  15.623311  58.417519    316.0
39432             A2  1647934197  15.623311  58.417519    316.0

[193 rows x 5 columns]"
84,9031005920505749,"<StringArray>
['55700000063308505']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
22695             E2  1647931850  15.622287  58.417789    276.0
22713             E2  1647931851  15.622293  58.417789    276.0
22731             E2  1647931852  15.622295  58.417789    276.0
22749             E2  1647931853  15.622296  58.417789    276.0
22767             E2  1647931854  15.622297  58.417793    276.0
...              ...         ...        ...        ...      ...
25357             E2  1647931999  15.622277  58.417774    276.0
25373             E2  1647931999  15.622277  58.417774    276.0
25389             E2  1647932001  15.622277  58.417774    276.0
25405             E2  1647932001  15.622277  58.417774    276.0
25421             E2  1647932002  15.622277  58.417774    276.0

[154 rows x 5 columns]"
85,9031005920505753,"<StringArray>
['55700000063666664', '55700000064428087']
Length: 2, dtype: string","['6', '1']","[0, 1]","['E1', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
23519             B6  1647931893  15.624418  58.416771    319.0
23540             B6  1647931894  15.624433  58.416767    319.0
23560             B6  1647931896  15.624458  58.416767    319.0
23580             B6  1647931896  15.624458  58.416767    319.0
23600             B6  1647931898  15.624464  58.416767    319.0
...              ...         ...        ...        ...      ...
31652             A2  1647933596  15.623284  58.417500    322.0
31666             A2  1647933596  15.623284  58.417500    322.0
31680             A2  1647933597  15.623284  58.417500    322.0
31694             A2  1647933599  15.623284  58.417500    322.0
31708             A2  1647933600  15.623284  58.417500    322.0

[275 rows x 5 columns]"
86,9031005920505682,"<StringArray>
['55700000065109089', '55700000064969784']
Length: 2, dtype: string","['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
24197             A6  1647931929  15.624566  58.416813    310.0
24214             A6  1647931929  15.624566  58.416813    310.0
24231             A6  1647931930  15.624576  58.416813    310.0
24248             A6  1647931931  15.624582  58.416817    310.0
24265             A6  1647931932  15.624591  58.416828    310.0
...              ...         ...        ...        ...      ...
25362             A6  1647931999  15.624630  58.416855    310.0
25378             A6  1647931999  15.624630  58.416855    310.0
25394             A6  1647932002  15.624630  58.416855    310.0
25410             A6  1647932002  15.624630  58.416855    310.0
25426             A6  1647932003  15.624630  58.416855    310.0

[76 rows x 5 columns]"
