,vehicle,trips,routes,directions,computed,detected_details
70,9031005920505647,"<StringArray>
['55700000065081782', '55700000065079769', <NA>, '55700000064972001']
Length: 4, dtype: string","['14', '18', '2']","[0, 0, 1]","['B5', 'A6']","      assigned_berth   timestamp  longitude   latitude
10765             B5  1647931530  15.624151  58.416946
10777             B5  1647931531  15.624155  58.416943
10789             B5  1647931532  15.624158  58.416943
10801             B5  1647931533  15.624161  58.416943
10813             B5  1647931533  15.624161  58.416943
...              ...         ...        ...        ...
23467             -1  1647934145  15.622157  58.417721
23477             -1  1647934145  15.622157  58.417721
23487             -1  1647934146  15.622157  58.417721
23497             -1  1647934147  15.622158  58.417721
23507             -1  1647934148  15.622158  58.417725

[391 rows x 4 columns]"
71,9031005918308614,"<StringArray>
[<NA>, '55700000063231348']
Length: 2, dtype: string",['39'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude
11367             C2  1647931588  15.623319  58.417187
11378             C2  1647931589  15.623319  58.417187
11389             C2  1647931589  15.623319  58.417187
11400             C2  1647931590  15.623319  58.417187
11411             C2  1647931591  15.623319  58.417187
...              ...         ...        ...        ...
19312             C1  1647933601  15.622859  58.417477
19325             C1  1647933602  15.622858  58.417477
19337             C1  1647933603  15.622858  58.417477
19349             C1  1647933604  15.622858  58.417473
19361             C1  1647933605  15.622858  58.417473

[386 rows x 4 columns]"
72,9031005920505663,"<StringArray>
['55700000063351434', <NA>, '55700000065074436']
Length: 3, dtype: string","['1', '20']","[1, 1]","['A2', 'D1']","      assigned_berth   timestamp  longitude   latitude
11542             -1  1647931600  15.624730  58.416386
11556             -1  1647931601  15.624734  58.416382
11570             -1  1647931602  15.624735  58.416378
11583             -1  1647931603  15.624735  58.416374
11620             -1  1647931607  15.624731  58.416382
...              ...         ...        ...        ...
15014             D1  1647931964  15.624823  58.416538
15025             D1  1647931965  15.624823  58.416538
15036             D1  1647931966  15.624823  58.416538
15047             D1  1647931966  15.624823  58.416538
15058             D1  1647931967  15.624823  58.416538

[210 rows x 4 columns]"
73,9031005920505505,"<StringArray>
['55700000064499423']
Length: 1, dtype: string",['16'],[1],['C4'],"      assigned_berth   timestamp  longitude   latitude
11595             -1  1647931604  15.625045  58.416122
11607             -1  1647931605  15.625066  58.416115
11619             -1  1647931606  15.625077  58.416111
11631             -1  1647931607  15.625083  58.416111
11644             -1  1647931608  15.625085  58.416107
...              ...         ...        ...        ...
13616             C4  1647931811  15.623931  58.416847
13625             C4  1647931812  15.623931  58.416847
13633             C4  1647931813  15.623931  58.416847
13642             C4  1647931814  15.623931  58.416847
13651             C4  1647931815  15.623930  58.416847

[163 rows x 4 columns]"
74,9031005917108411,"<StringArray>
['55700000063167351', <NA>]
Length: 2, dtype: string",['522'],[0],['C3'],"      assigned_berth   timestamp  longitude   latitude
11874             C4  1647931629  15.623929  58.416859
11888             C4  1647931630  15.623929  58.416855
11902             C4  1647931630  15.623929  58.416855
11916             C4  1647931632  15.623927  58.416855
11931             C4  1647931632  15.623927  58.416855
11944             C4  1647931633  15.623925  58.416855
11955             C4  1647931634  15.623923  58.416855
11965             C4  1647931636  15.623921  58.416855
11974             C4  1647931637  15.623920  58.416851
11983             C4  1647931638  15.623918  58.416851
11991             C4  1647931639  15.623918  58.416851
11998             C4  1647931640  15.623916  58.416851
12005             C4  1647931641  15.623916  58.416847
12012             C4  1647931642  15.623914  58.416847
12019             C4  1647931642  15.623914  58.416847
12027             C4  1647931643  15.623914  58.416847
12035             C4  1647931645  15.623913  58.416847
12043             C4  1647931646  15.623913  58.416847
12051             C4  1647931647  15.623913  58.416843
12059             C4  1647931648  15.623913  58.416843
12293             -1  1647931676  15.622723  58.417545
12448             -1  1647931698  15.622453  58.417763
12458             -1  1647931698  15.622453  58.417763
12469             -1  1647931699  15.622453  58.417763
12480             -1  1647931700  15.622453  58.417763
12490             -1  1647931701  15.622453  58.417763
12501             -1  1647931702  15.622453  58.417763
12513             -1  1647931703  15.622453  58.417763
12525             -1  1647931704  15.622453  58.417763
12537             -1  1647931705  15.622453  58.417763
12549             -1  1647931706  15.622451  58.417763
12561             -1  1647931706  15.622451  58.417763
12573             -1  1647931708  15.622451  58.417759
12585             -1  1647931709  15.622451  58.417759
12597             -1  1647931710  15.622449  58.417759
12610             -1  1647931711  15.622449  58.417759
12623             -1  1647931712  15.622449  58.417759
12636             -1  1647931713  15.622449  58.417759
12649             -1  1647931713  15.622449  58.417759
12662             -1  1647931714  15.622447  58.417759
12675             -1  1647931715  15.622447  58.417759
12689             -1  1647931718  15.622447  58.417755
12704             -1  1647931719  15.622445  58.417755
12719             -1  1647931719  15.622445  58.417755
12734             -1  1647931720  15.622445  58.417755
12749             -1  1647931721  15.622445  58.417755
12764             -1  1647931722  15.622445  58.417755
12779             -1  1647931723  15.622445  58.417755
12794             -1  1647931724  15.622445  58.417755
12809             -1  1647931725  15.622445  58.417755
12823             -1  1647931726  15.622445  58.417755
12837             -1  1647931726  15.622445  58.417755
12851             -1  1647931728  15.622445  58.417759
12867             -1  1647931729  15.622445  58.417759
12883             -1  1647931730  15.622445  58.417759
12899             -1  1647931731  15.622445  58.417759
12916             -1  1647931732  15.622445  58.417759
12932             -1  1647931733  15.622445  58.417759"
75,9031005920505674,"<StringArray>
['55700000065008740', '55700000064499493']
Length: 2, dtype: string","['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude
12175             -1  1647931661  15.624407  58.416569
12184             -1  1647931661  15.624407  58.416569
12193             -1  1647931662  15.624409  58.416573
12202             -1  1647931663  15.624412  58.416573
12212             -1  1647931664  15.624415  58.416573
...              ...         ...        ...        ...
23885             C4  1647934194  15.623943  58.416836
23894             C4  1647934195  15.623943  58.416836
23903             C4  1647934195  15.623943  58.416836
23911             C4  1647934197  15.623943  58.416836
23919             C4  1647934198  15.623943  58.416836

[240 rows x 4 columns]"
76,9031005920505740,"<StringArray>
['55700000063309898', <NA>]
Length: 2, dtype: string",['10'],[0],['B1'],"      assigned_berth   timestamp  longitude   latitude
12319             B5  1647931679  15.624078  58.416927
12327             B5  1647931680  15.624072  58.416916
12335             B5  1647931682  15.624054  58.416897
12343             B5  1647931683  15.624044  58.416893
12351             B5  1647931683  15.624044  58.416893
...              ...         ...        ...        ...
15357             B5  1647932000  15.624049  58.416920
15367             B5  1647932000  15.624049  58.416920
15377             B5  1647932002  15.624049  58.416920
15387             B5  1647932002  15.624049  58.416920
15397             B5  1647932003  15.624049  58.416920

[314 rows x 4 columns]"
77,9031005918308822,"<StringArray>
['55700000063252237', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude
12504             -1  1647931701  15.623245  58.417107
12516             -1  1647931703  15.623250  58.417103
12528             -1  1647931703  15.623250  58.417103
12540             -1  1647931705  15.623256  58.417103
12552             -1  1647931705  15.623256  58.417103
12564             -1  1647931707  15.623262  58.417103
12576             -1  1647931707  15.623262  58.417103
12588             -1  1647931709  15.623263  58.417099
12600             -1  1647931710  15.623266  58.417103
12613             -1  1647931711  15.623267  58.417103
12626             -1  1647931712  15.623266  58.417103
12639             -1  1647931712  15.623266  58.417103
12652             -1  1647931713  15.623272  58.417107
12665             -1  1647931714  15.623277  58.417114
12678             -1  1647931715  15.623281  58.417118
12692             C2  1647931718  15.623288  58.417126
12707             C2  1647931718  15.623288  58.417126
12722             C2  1647931719  15.623289  58.417126
12737             C2  1647931720  15.623289  58.417130
12752             C2  1647931721  15.623291  58.417130
12767             C2  1647931722  15.623291  58.417133
12782             C2  1647931723  15.623292  58.417133
12797             C2  1647931724  15.623292  58.417133
12812             C2  1647931725  15.623292  58.417133
12826             C2  1647931725  15.623292  58.417133
12840             C2  1647931726  15.623292  58.417133
12854             C2  1647931728  15.623292  58.417133
12870             C2  1647931729  15.623292  58.417133
12886             C2  1647931730  15.623292  58.417133
12902             C2  1647931731  15.623292  58.417133
12919             C2  1647931732  15.623292  58.417133
12934             C2  1647931733  15.623292  58.417133
12948             C2  1647931733  15.623292  58.417133
12962             C2  1647931734  15.623292  58.417133
12976             C2  1647931736  15.623291  58.417133
12989             C2  1647931738  15.623291  58.417133
13001             C2  1647931739  15.623291  58.417133
13013             C2  1647931740  15.623291  58.417133
13024             C2  1647931741  15.623291  58.417133
13034             C2  1647931741  15.623291  58.417133
13044             C2  1647931741  15.623291  58.417133"
78,9031005920505664,"<StringArray>
['55700000063343897', '55700000064971941', '55700000065109169',
 '55700000064972021']
Length: 4, dtype: string","['3', '2', '2', '2']","[0, 1, 0, 1]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude
12683             A6  1647931716  15.624554  58.416809
12698             A6  1647931717  15.624559  58.416801
12713             A6  1647931717  15.624559  58.416801
12727             A6  1647931718  15.624565  58.416805
12742             A6  1647931719  15.624566  58.416805
...              ...         ...        ...        ...
24675             A6  1647934723  15.624565  58.416847
24684             A6  1647934724  15.624576  58.416847
24693             A6  1647934726  15.624585  58.416847
24702             A6  1647934727  15.624584  58.416851
24711             A6  1647934728  15.624581  58.416851

[121 rows x 4 columns]"
79,9031005918308621,"<StringArray>
['55700000065163954', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude
13618             C5  1647931813  15.624283  58.416668
13626             C5  1647931814  15.624284  58.416668
13635             C5  1647931815  15.624284  58.416672
13644             C5  1647931816  15.624283  58.416672
13653             C5  1647931817  15.624283  58.416672
13661             C5  1647931818  15.624283  58.416672
13668             C5  1647931819  15.624283  58.416672
13675             C5  1647931819  15.624283  58.416672
13682             C5  1647931822  15.624286  58.416676
13690             C5  1647931823  15.624286  58.416676
13698             C5  1647931823  15.624286  58.416676
13706             C5  1647931824  15.624286  58.416676
13714             C5  1647931825  15.624286  58.416676
13723             C5  1647931826  15.624284  58.416676
13732             C5  1647931827  15.624284  58.416676
13740             C5  1647931828  15.624284  58.416676
13748             C5  1647931829  15.624283  58.416679
13756             C5  1647931830  15.624283  58.416679
13762             C5  1647931832  15.624281  58.416679
13769             C5  1647931833  15.624281  58.416679
13776             C5  1647931833  15.624281  58.416679
13783             C5  1647931834  15.624283  58.416679
13791             C5  1647931835  15.624283  58.416683"
80,9031005920505665,"<StringArray>
['55700000065015817']
Length: 1, dtype: string",['13'],[0],['B4'],"      assigned_berth   timestamp  longitude   latitude
13634             B4  1647931814  15.623787  58.417072
13643             B4  1647931815  15.623791  58.417072
13652             B4  1647931816  15.623794  58.417072
13660             B4  1647931817  15.623796  58.417072
13667             B4  1647931818  15.623798  58.417076
...              ...         ...        ...        ...
14737             B4  1647931938  15.623802  58.417091
14749             B4  1647931939  15.623802  58.417091
14761             B4  1647931941  15.623802  58.417091
14773             B4  1647931942  15.623802  58.417091
14785             B4  1647931943  15.623801  58.417091

[130 rows x 4 columns]"
81,9031005918308626,"<StringArray>
['55700000065163998', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude
13763             C4  1647931833  15.623928  58.416851
13770             C4  1647931833  15.623928  58.416851
13777             C4  1647931834  15.623928  58.416851
13784             C4  1647931835  15.623929  58.416851
13792             C4  1647931836  15.623929  58.416851
...              ...         ...        ...        ...
14943             -1  1647931959  15.622183  58.417725
14954             -1  1647931960  15.622181  58.417725
14965             -1  1647931961  15.622179  58.417725
14976             -1  1647931962  15.622179  58.417728
14987             -1  1647931963  15.622178  58.417728

[75 rows x 4 columns]"
82,9031005920505509,"<StringArray>
['55700000065096727', '55700000064403303']
Length: 2, dtype: string","['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude
13785             A4  1647931834  15.623940  58.417152
13793             A4  1647931835  15.623946  58.417160
13800             A4  1647931836  15.623947  58.417164
13807             A4  1647931837  15.623947  58.417168
13814             A4  1647931838  15.623946  58.417171
...              ...         ...        ...        ...
24465             B3  1647934685  15.623470  58.417297
24469             B3  1647934685  15.623470  58.417297
24473             B3  1647934686  15.623470  58.417297
24477             B3  1647934688  15.623470  58.417297
24481             B3  1647934688  15.623470  58.417297

[265 rows x 4 columns]"
83,9031005920505651,"<StringArray>
['55700000065110086', '55700000064428116']
Length: 2, dtype: string","['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude
13866             A3  1647931846  15.623636  58.417332
13875             A3  1647931846  15.623636  58.417332
13884             A3  1647931847  15.623647  58.417324
13894             A3  1647931848  15.623658  58.417316
13904             A3  1647931849  15.623664  58.417313
...              ...         ...        ...        ...
23884             A2  1647934194  15.623311  58.417519
23893             A2  1647934195  15.623311  58.417519
23902             A2  1647934195  15.623311  58.417519
23910             A2  1647934196  15.623311  58.417519
23918             A2  1647934197  15.623311  58.417519

[193 rows x 4 columns]"
84,9031005920505749,"<StringArray>
['55700000063308505']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude
13913             E2  1647931850  15.622287  58.417789
13924             E2  1647931851  15.622293  58.417789
13935             E2  1647931852  15.622295  58.417789
13945             E2  1647931853  15.622296  58.417789
13955             E2  1647931854  15.622297  58.417793
...              ...         ...        ...        ...
15352             E2  1647931999  15.622277  58.417774
15362             E2  1647931999  15.622277  58.417774
15372             E2  1647932001  15.622277  58.417774
15382             E2  1647932001  15.622277  58.417774
15392             E2  1647932002  15.622277  58.417774

[154 rows x 4 columns]"
85,9031005920505753,"<StringArray>
['55700000063666664', '55700000064428087']
Length: 2, dtype: string","['6', '1']","[0, 1]","['E1', 'A2']","      assigned_berth   timestamp  longitude   latitude
14325             B6  1647931893  15.624418  58.416771
14334             B6  1647931894  15.624433  58.416767
14344             B6  1647931896  15.624458  58.416767
14354             B6  1647931896  15.624458  58.416767
14364             B6  1647931898  15.624464  58.416767
...              ...         ...        ...        ...
19270             A2  1647933596  15.623284  58.417500
19283             A2  1647933596  15.623284  58.417500
19296             A2  1647933597  15.623284  58.417500
19309             A2  1647933599  15.623284  58.417500
19322             A2  1647933600  15.623284  58.417500

[275 rows x 4 columns]"
86,9031005920505682,"<StringArray>
['55700000065109089', '55700000064969784']
Length: 2, dtype: string","['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude
14618             A6  1647931929  15.624566  58.416813
14626             A6  1647931929  15.624566  58.416813
14635             A6  1647931930  15.624576  58.416813
14646             A6  1647931931  15.624582  58.416817
14657             A6  1647931932  15.624591  58.416828
...              ...         ...        ...        ...
15355             A6  1647931999  15.624630  58.416855
15365             A6  1647931999  15.624630  58.416855
15375             A6  1647932002  15.624630  58.416855
15385             A6  1647932002  15.624630  58.416855
15395             A6  1647932003  15.624630  58.416855

[76 rows x 4 columns]"
87,9031005918308629,"<StringArray>
['55700000063261180']
Length: 1, dtype: string",['240'],[1],['B6'],"      assigned_berth   timestamp  longitude   latitude
14634             C3  1647931931  15.623629  58.417034
14645             C3  1647931932  15.623631  58.417038
14656             C3  1647931933  15.623635  58.417038
14666             C3  1647931934  15.623636  58.417038
14676             C3  1647931935  15.623636  58.417034
14686             C3  1647931936  15.623638  58.417034
14696             C3  1647931938  15.623638  58.417034
14706             C3  1647931939  15.623638  58.417034
14718             C3  1647931940  15.623638  58.417030
14730             C3  1647931940  15.623638  58.417030
14742             C3  1647931941  15.623638  58.417030
14754             C3  1647931942  15.623638  58.417030
14766             C3  1647931943  15.623640  58.417027
14778             C3  1647931944  15.623640  58.417027
14790             C3  1647931945  15.623640  58.417027
14801             C3  1647931946  15.623640  58.417027
14812             C3  1647931948  15.623641  58.417027
14823             C3  1647931949  15.623642  58.417027
14834             C3  1647931950  15.623642  58.417027
14845             C3  1647931950  15.623642  58.417027
14856             C3  1647931951  15.623644  58.417027
14867             C3  1647931952  15.623644  58.417027
14878             C3  1647931953  15.623646  58.417027
14889             C3  1647931954  15.623646  58.417027
14900             C3  1647931955  15.623648  58.417027
14911             C3  1647931957  15.623649  58.417027
14922             C3  1647931958  15.623649  58.417027
14933             C3  1647931958  15.623649  58.417027
14944             C3  1647931959  15.623649  58.417027
14955             C3  1647931960  15.623649  58.417027
14966             C3  1647931961  15.623651  58.417027
14977             C3  1647931962  15.623651  58.417027
14988             C3  1647931963  15.623651  58.417027
14998             C3  1647931964  15.623651  58.417030
15008             C3  1647931965  15.623651  58.417030
15018             C3  1647931967  15.623651  58.417030
15029             C3  1647931968  15.623651  58.417030
15040             C3  1647931968  15.623651  58.417030
15051             C3  1647931969  15.623651  58.417030
15062             C3  1647931970  15.623651  58.417030
15072             C3  1647931971  15.623651  58.417030
15082             C3  1647931972  15.623651  58.417030
15092             C3  1647931973  15.623651  58.417030
15102             C3  1647931974  15.623651  58.417030
15113             C3  1647931975  15.623651  58.417027
15124             C3  1647931976  15.623651  58.417030"
88,9031005920505742,"<StringArray>
['55700000063307341']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude
14683             -1  1647931935  15.623034  58.417728
14693             -1  1647931936  15.623031  58.417728
14703             -1  1647931937  15.623028  58.417728
14714             -1  1647931939  15.623025  58.417728
14726             -1  1647931939  15.623025  58.417728
...              ...         ...        ...        ...
15351             A1  1647931999  15.623015  58.417728
15361             A1  1647931999  15.623015  58.417728
15371             A1  1647932002  15.623015  58.417728
15381             A1  1647932002  15.623015  58.417728
15391             A1  1647932003  15.623015  58.417728

[69 rows x 4 columns]"
89,9031005920505661,"<StringArray>
['55700000065085439', '55700000065015913']
Length: 2, dtype: string","['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude
14764             B2  1647931942  15.623242  58.417442
14776             B2  1647931943  15.623237  58.417442
14788             B2  1647931944  15.623234  58.417442
14799             B2  1647931945  15.623228  58.417439
14810             B2  1647931946  15.623223  58.417439
...              ...         ...        ...        ...
24404             E2  1647934673  15.622240  58.417751
24410             E2  1647934673  15.622240  58.417751
24416             E2  1647934674  15.622237  58.417755
24422             E2  1647934674  15.622237  58.417755
24428             E2  1647934676  15.622230  58.417755

[112 rows x 4 columns]"
90,9031005917108852,"<StringArray>
['55700000063131425', <NA>]
Length: 2, dtype: string",['617'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude
15022             C5  1647931965  15.624243  58.416725
15033             C5  1647931966  15.624256  58.416714
15044             C5  1647931966  15.624256  58.416714
15055             C5  1647931967  15.624262  58.416706
15066             C5  1647931968  15.624265  58.416702
15076             C5  1647931970  15.624271  58.416698
15086             C5  1647931971  15.624274  58.416698
15096             C5  1647931972  15.624278  58.416702
15106             C5  1647931973  15.624283  58.416702
15117             C5  1647931974  15.624289  58.416702
15128             C5  1647931975  15.624294  58.416706
15138             C5  1647931976  15.624297  58.416706
15148             C5  1647931976  15.624297  58.416706
15158             C5  1647931978  15.624300  58.416706
15168             C5  1647931978  15.624300  58.416706
15178             C5  1647931980  15.624300  58.416706
15188             C5  1647931981  15.624300  58.416706
15198             C5  1647931982  15.624300  58.416706
15208             C5  1647931983  15.624300  58.416706
15218             C5  1647931984  15.624300  58.416706
15227             C5  1647931985  15.624300  58.416706
15236             C5  1647931986  15.624300  58.416706
15245             C5  1647931987  15.624300  58.416706
15254             C5  1647931988  15.624300  58.416706
15263             C5  1647931988  15.624300  58.416706
15272             C5  1647931989  15.624300  58.416706
15281             C5  1647931991  15.624300  58.416706
15290             C5  1647931992  15.624300  58.416706
15299             C5  1647931993  15.624300  58.416706
15309             C5  1647931994  15.624300  58.416706
15320             C5  1647931995  15.624300  58.416706
15329             C5  1647931996  15.624300  58.416706
15338             C5  1647931997  15.624300  58.416706
15348             C5  1647931997  15.624300  58.416706
15358             C5  1647931999  15.624300  58.416706
15368             C5  1647931999  15.624300  58.416706
15378             C5  1647932001  15.624300  58.416706
15388             C5  1647932001  15.624300  58.416706
15398             C5  1647932003  15.624300  58.416706"
91,9031005920505515,"<StringArray>
['55700000064403167', '55700000065100988']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude
24593             A4  1647934711  15.623922  58.417152
24600             A4  1647934711  15.623922  58.417152
24608             A4  1647934712  15.623917  58.417152
24616             A4  1647934713  15.623911  58.417152
24624             A4  1647934714  15.623907  58.417156
24632             A4  1647934716  15.623902  58.417149
24640             A4  1647934717  15.623902  58.417152
24648             A4  1647934718  15.623901  58.417152
24656             A4  1647934721  15.623901  58.417156
24663             A4  1647934723  15.623899  58.417156
24671             A4  1647934724  15.623899  58.417156
24680             A4  1647934725  15.623899  58.417156
24689             A4  1647934727  15.623899  58.417156
24698             A4  1647934728  15.623899  58.417156
24707             A4  1647934730  15.623899  58.417156"
92,9031005920505697,"<StringArray>
['55700000063343921', '55700000065090090']
Length: 2, dtype: string","['3', '12']","[0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude
15339             B6  1647931997  15.624433  58.416779
15349             B6  1647931997  15.624433  58.416779
15359             B6  1647931999  15.624447  58.416775
15369             B6  1647931999  15.624447  58.416775
15379             B6  1647932001  15.624452  58.416775
15389             B6  1647932001  15.624452  58.416775
15399             B6  1647932003  15.624454  58.416775"
93,9031005920505683,"<StringArray>
[<NA>, '55700000064971981']
Length: 2, dtype: string",['2'],[1],['A6'],"      assigned_berth   timestamp  longitude   latitude
15402             C3  1647933026  15.623586  58.416981
15406             C3  1647933026  15.623586  58.416981
15410             C3  1647933026  15.623586  58.416981
15414             C3  1647933026  15.623586  58.416981
15418             C3  1647933026  15.623586  58.416981
...              ...         ...        ...        ...
16628             -1  1647933329  15.622223  58.417755
16638             -1  1647933330  15.622224  58.417755
16648             -1  1647933331  15.622224  58.417755
16658             -1  1647933332  15.622224  58.417755
16670             -1  1647933333  15.622224  58.417755

[113 rows x 4 columns]"
94,9031005920505752,"<StringArray>
['55700000063666687', <NA>, '55700000063663620']
Length: 3, dtype: string","['6', '6']","[0, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude
15403             A1  1647933074  15.622962  58.417694
15407             A1  1647933074  15.622962  58.417694
15411             A1  1647933075  15.622962  58.417694
15415             A1  1647933076  15.622962  58.417694
15419             A1  1647933077  15.622962  58.417694
...              ...         ...        ...        ...
20896             E2  1647933777  15.622283  58.417835
20904             E2  1647933778  15.622283  58.417835
20911             E2  1647933779  15.622283  58.417835
20918             E2  1647933780  15.622283  58.417835
20925             E2  1647933781  15.622282  58.417835

[673 rows x 4 columns]"
95,9031005920505759,"<StringArray>
['55700000063308541']
Length: 1, dtype: string",['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude
15404             E1  1647933074  15.622401  58.417854
15408             E1  1647933074  15.622401  58.417854
15412             E1  1647933075  15.622401  58.417854
15416             E1  1647933076  15.622401  58.417854
15420             E1  1647933077  15.622401  58.417854
15424             E1  1647933078  15.622401  58.417854
15429             E1  1647933079  15.622401  58.417854
15434             E1  1647933080  15.622401  58.417854
15440             E1  1647933082  15.622401  58.417854
15446             E1  1647933083  15.622401  58.417854
15452             E1  1647933084  15.622401  58.417854
15459             E1  1647933085  15.622401  58.417854
15466             E1  1647933086  15.622401  58.417854
15473             E1  1647933086  15.622401  58.417854
15480             E1  1647933088  15.622401  58.417854
15488             E1  1647933088  15.622401  58.417854
15496             E1  1647933089  15.622401  58.417854
15504             E1  1647933090  15.622401  58.417854
15600             E2  1647933103  15.622198  58.417778
15609             E2  1647933105  15.622200  58.417786
15617             E2  1647933106  15.622203  58.417797
15626             E2  1647933107  15.622204  58.417797
15635             E2  1647933107  15.622204  58.417797
15645             E2  1647933108  15.622202  58.417797
15654             E2  1647933109  15.622199  58.417793
15662             E2  1647933110  15.622196  58.417789
15671             E2  1647933111  15.622193  58.417789
15681             E2  1647933112  15.622191  58.417786
15692             -1  1647933114  15.622188  58.417786
15702             -1  1647933115  15.622187  58.417786
15712             -1  1647933116  15.622186  58.417786
15721             -1  1647933117  15.622186  58.417786
15730             -1  1647933117  15.622186  58.417786
15738             -1  1647933119  15.622186  58.417786
15746             -1  1647933119  15.622186  58.417786
15754             -1  1647933120  15.622185  58.417786
15905             -1  1647933168  15.624695  58.416050
15908             -1  1647933169  15.624694  58.416050
15912             -1  1647933170  15.624692  58.416046
15916             -1  1647933170  15.624692  58.416046
15920             -1  1647933172  15.624694  58.416042
15924             -1  1647933172  15.624694  58.416042
15928             -1  1647933173  15.624698  58.416042
15932             -1  1647933174  15.624705  58.416046
15936             -1  1647933175  15.624711  58.416046
15940             -1  1647933176  15.624715  58.416046
15944             -1  1647933178  15.624719  58.416050
15948             -1  1647933179  15.624719  58.416050
15952             -1  1647933180  15.624719  58.416050
15956             -1  1647933181  15.624720  58.416050
15960             -1  1647933181  15.624720  58.416050"
96,9031005920505671,"<StringArray>
['55700000065090114']
Length: 1, dtype: string",['12'],[1],['B6'],"      assigned_berth   timestamp  longitude   latitude
15439             -1  1647933081  15.622521  58.417782
15445             -1  1647933082  15.622529  58.417774
15451             -1  1647933083  15.622534  58.417770
15458             -1  1647933084  15.622537  58.417774
15465             -1  1647933085  15.622540  58.417770
15472             -1  1647933085  15.622540  58.417770
15479             -1  1647933088  15.622545  58.417770
15487             -1  1647933088  15.622545  58.417770
15495             -1  1647933089  15.622550  58.417770
15503             -1  1647933090  15.622553  58.417770
15511             -1  1647933091  15.622553  58.417770
15518             -1  1647933092  15.622553  58.417767
15525             -1  1647933093  15.622554  58.417767
15532             -1  1647933094  15.622553  58.417767
15539             -1  1647933095  15.622553  58.417767
15546             -1  1647933095  15.622553  58.417767
15553             -1  1647933098  15.622553  58.417767
15560             -1  1647933099  15.622553  58.417767
15567             -1  1647933099  15.622553  58.417767
15574             -1  1647933100  15.622553  58.417767
15581             -1  1647933101  15.622553  58.417767
15590             -1  1647933102  15.622553  58.417767
15599             -1  1647933103  15.622553  58.417767
15608             -1  1647933104  15.622552  58.417767
15616             -1  1647933105  15.622552  58.417767
15625             -1  1647933106  15.622552  58.417767
15634             -1  1647933106  15.622552  58.417767
15644             -1  1647933107  15.622552  58.417767
15670             -1  1647933111  15.622535  58.417767
15680             -1  1647933112  15.622544  58.417774
15691             -1  1647933113  15.622543  58.417778"
97,9031005920505500,"<StringArray>
['55700000065008775']
Length: 1, dtype: string",['16'],[0],['C5'],"      assigned_berth   timestamp  longitude   latitude
15455             -1  1647933085  15.622735  58.417656
15462             -1  1647933086  15.622742  58.417656
15469             -1  1647933086  15.622742  58.417656
15476             -1  1647933088  15.622753  58.417652
15484             -1  1647933088  15.622753  58.417652
15492             -1  1647933089  15.622753  58.417652
15500             -1  1647933090  15.622754  58.417652
15508             -1  1647933091  15.622754  58.417652
15515             -1  1647933092  15.622755  58.417652
15522             -1  1647933094  15.622756  58.417656
15529             -1  1647933095  15.622756  58.417656
15536             -1  1647933095  15.622756  58.417656
15543             -1  1647933095  15.622756  58.417656
15550             -1  1647933098  15.622755  58.417656
15557             -1  1647933099  15.622754  58.417656
15564             -1  1647933099  15.622754  58.417656
15571             -1  1647933100  15.622754  58.417656
15578             -1  1647933101  15.622753  58.417656
15586             -1  1647933102  15.622753  58.417656
15595             -1  1647933103  15.622753  58.417656
15605             -1  1647933105  15.622753  58.417656
15614             -1  1647933105  15.622753  58.417656
15622             -1  1647933107  15.622752  58.417656
15631             -1  1647933107  15.622752  58.417656
15640             -1  1647933108  15.622752  58.417656
15650             -1  1647933109  15.622752  58.417656
15687             -1  1647933114  15.622738  58.417675
15697             -1  1647933115  15.622739  58.417675
15707             -1  1647933116  15.622738  58.417675
15717             -1  1647933117  15.622738  58.417675
15726             -1  1647933117  15.622738  58.417675"
