,vehicle,trips,routes,directions,computed,detected_details
65,9031005918308644,['55700000063166966' nan '55700000063168565'],"['522', '521']","[0, 1]",['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
19365             C4  1647930658  15.623976  58.416832      0.0
19375             C4  1647930659  15.623976  58.416832      0.0
19385             C4  1647930660  15.623978  58.416832      0.0
19395             C4  1647930661  15.623978  58.416832      0.0
19405             C4  1647930663  15.623979  58.416832      0.0
...              ...         ...        ...        ...      ...
36510             -1  1647931876  15.622251  58.417305      0.0
36530             -1  1647931877  15.622251  58.417305      0.0
36550             -1  1647931877  15.622251  58.417305      0.0
36570             -1  1647931879  15.622251  58.417305      0.0
36590             -1  1647931879  15.622251  58.417305      0.0

[175 rows x 5 columns]"
66,9031005920505655,[nan '55700000064971921'],['2'],[1],['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
19398             A3  1647930662  15.623687  58.417332    309.0
19408             A3  1647930663  15.623692  58.417332    309.0
19418             A3  1647930664  15.623700  58.417332    309.0
19428             A3  1647930665  15.623703  58.417332    309.0
19438             A3  1647930665  15.623703  58.417332    309.0
...              ...         ...        ...        ...      ...
25462             E2  1647931134  15.622250  58.417763    232.0
25475             E2  1647931135  15.622259  58.417767    232.0
25488             E2  1647931136  15.622265  58.417767    232.0
25501             E2  1647931137  15.622269  58.417767    232.0
25514             E2  1647931138  15.622270  58.417767    232.0

[301 rows x 5 columns]"
67,9031005920505734,['55700000063666618' '55700000065077299'],"['6', '18']","[0, 1]","['E1', 'B5']","      assigned_berth   timestamp  longitude   latitude  bearing
20198             B5  1647930726  15.624052  58.416946    318.0
20210             B5  1647930727  15.624062  58.416939    318.0
20222             B5  1647930728  15.624069  58.416935    318.0
20234             B5  1647930730  15.624070  58.416927    318.0
20246             B5  1647930731  15.624072  58.416927    318.0
...              ...         ...        ...        ...      ...
26445             -1  1647931209  15.624008  58.416958    318.0
26802             -1  1647931238  15.622890  58.417511    326.0
26816             -1  1647931239  15.622898  58.417507    326.0
26830             -1  1647931240  15.622905  58.417503    326.0
26844             -1  1647931241  15.622911  58.417503    326.0

[469 rows x 5 columns]"
68,9031005920505653,['55700000064499773'],['16'],[1],['C4'],"      assigned_berth   timestamp  longitude   latitude  bearing
20255             C4  1647930732  15.623974  58.416862    329.0
20267             C4  1647930733  15.623973  58.416862    329.0
20279             C4  1647930733  15.623973  58.416862    329.0
20291             C4  1647930734  15.623975  58.416862    329.0
20303             C4  1647930735  15.623979  58.416862    329.0
20315             C4  1647930736  15.623979  58.416862    329.0
20328             C4  1647930737  15.623977  58.416862    329.0
20341             C4  1647930738  15.623979  58.416862    329.0
20354             C4  1647930740  15.623983  58.416862    329.0
20367             C4  1647930741  15.623983  58.416866    329.0
20380             C4  1647930742  15.623984  58.416866    329.0
20393             C4  1647930742  15.623984  58.416866    329.0
20406             C4  1647930743  15.623984  58.416866    329.0
20419             C4  1647930744  15.623984  58.416866    329.0
20432             C4  1647930745  15.623984  58.416866    329.0
20445             C4  1647930747  15.623984  58.416866    329.0
20458             C4  1647930748  15.623984  58.416866    329.0
20471             C4  1647930748  15.623984  58.416866    329.0
20484             C4  1647930749  15.623984  58.416866    329.0
20497             C4  1647930750  15.623980  58.416859    329.0
20510             C4  1647930751  15.623982  58.416862    329.0
20523             C4  1647930752  15.623982  58.416862    329.0
20536             C4  1647930753  15.623982  58.416862    329.0
20549             C4  1647930754  15.623982  58.416862    329.0
20562             C4  1647930755  15.623982  58.416862    329.0
20575             C4  1647930757  15.623982  58.416862    329.0
20588             C4  1647930758  15.623982  58.416862    329.0
20601             C4  1647930759  15.623982  58.416862    329.0
20614             C4  1647930759  15.623982  58.416862    329.0
20627             C4  1647930761  15.623982  58.416862    329.0
20640             C4  1647930762  15.623982  58.416862    329.0
20653             C4  1647930763  15.623982  58.416862    329.0
20667             C4  1647930764  15.623982  58.416862    329.0
20681             C4  1647930767  15.623982  58.416862    329.0
20695             C4  1647930768  15.623982  58.416862    329.0
20708             C4  1647930769  15.623982  58.416862    329.0
20721             C4  1647930769  15.623982  58.416862    329.0
20734             C4  1647930770  15.623982  58.416862    329.0
20747             C4  1647930771  15.623982  58.416862    329.0
20761             C4  1647930773  15.623982  58.416862    329.0
20775             C4  1647930776  15.623982  58.416862    329.0
20790             C4  1647930777  15.623982  58.416862    329.0
20806             C4  1647930779  15.623982  58.416862    329.0
20822             C4  1647930779  15.623982  58.416862    329.0
20838             C4  1647930780  15.623982  58.416862    329.0
20854             C4  1647930781  15.623982  58.416862    329.0
20870             C4  1647930782  15.623982  58.416862    329.0"
69,9031005920505741,['55700000063309877' nan '55700000063262838'],"['10', '21']","[0, 1]","['B1', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
20599             C5  1647930760  15.624231  58.416706    319.0
20612             C5  1647930760  15.624231  58.416706    319.0
20625             C5  1647930763  15.624245  58.416710    319.0
20638             C5  1647930764  15.624252  58.416710    319.0
20651             C5  1647930765  15.624253  58.416710    319.0
...              ...         ...        ...        ...      ...
26201             -1  1647931191  15.624062  58.416977    243.0
26213             -1  1647931192  15.624061  58.416977    243.0
26225             -1  1647931192  15.624061  58.416977    243.0
26261             -1  1647931195  15.624057  58.416973     53.0
26273             -1  1647931196  15.624050  58.416969     53.0

[315 rows x 5 columns]"
70,9031005920505739,['55700000063146331' '55700000063663551'],"['572', '6']","[1, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
21201             A6  1647930809  15.624617  58.416836    324.0
21218             A6  1647930810  15.624620  58.416832    324.0
21235             A6  1647930810  15.624620  58.416832    324.0
21252             A6  1647930811  15.624625  58.416832    324.0
21269             A6  1647930812  15.624630  58.416836    324.0
...              ...         ...        ...        ...      ...
25428             -1  1647931130  15.622073  58.417736    198.0
25440             -1  1647931131  15.622073  58.417736    198.0
25452             -1  1647931132  15.622072  58.417736    198.0
25464             -1  1647931133  15.622072  58.417736    198.0
25477             -1  1647931134  15.622072  58.417736    198.0

[258 rows x 5 columns]"
71,9031005920505732,['55700000063282112' '55700000065074344'],"['15', '20']","[0, 1]","['A1', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
21194             D1  1647930808  15.624877  58.416546     14.0
21211             D1  1647930809  15.624882  58.416550     14.0
21228             D1  1647930810  15.624888  58.416553     14.0
21245             D1  1647930810  15.624888  58.416553     14.0
21262             D1  1647930811  15.624892  58.416557     14.0
...              ...         ...        ...        ...      ...
24895             -1  1647931086  15.622058  58.417717    257.0
24907             -1  1647931087  15.622059  58.417717    257.0
24919             -1  1647931088  15.622061  58.417721    257.0
24931             -1  1647931090  15.622060  58.417725    257.0
25055             -1  1647931100  15.621859  58.417660    261.0

[236 rows x 5 columns]"
72,9031005920505677,['55700000065015785'],['13'],[0],['B4'],"      assigned_berth   timestamp  longitude   latitude  bearing
21219             B4  1647930810  15.623786  58.417107    323.0
21236             B4  1647930810  15.623786  58.417107    323.0
21253             B4  1647930811  15.623783  58.417110    323.0
21270             B4  1647930812  15.623781  58.417114    323.0
21287             B4  1647930813  15.623779  58.417114    323.0
...              ...         ...        ...        ...      ...
24852             -1  1647931082  15.622173  58.417793    229.0
24864             -1  1647931084  15.622175  58.417793    229.0
24876             -1  1647931084  15.622175  58.417793    229.0
24888             -1  1647931085  15.622175  58.417793    229.0
24900             -1  1647931086  15.622176  58.417793    229.0

[246 rows x 5 columns]"
73,9031005920505513,['55700000064401847'],['5'],[1],['B3'],"      assigned_berth   timestamp  longitude   latitude  bearing
21451             -1  1647930822  15.624516  58.416283    121.0
21468             -1  1647930823  15.624505  58.416286    121.0
21485             -1  1647930824  15.624498  58.416286    121.0
21502             -1  1647930826  15.624494  58.416290    121.0
21519             -1  1647930827  15.624489  58.416294    121.0
...              ...         ...        ...        ...      ...
24139             -1  1647931020  15.622543  58.417725    269.0
24149             -1  1647931021  15.622543  58.417725    269.0
24159             -1  1647931023  15.622544  58.417725    269.0
24169             -1  1647931024  15.622544  58.417725    269.0
24179             -1  1647931025  15.622544  58.417725    269.0

[141 rows x 5 columns]"
74,9031005920505756,['55700000063309784'],['10'],[0],['B1'],"      assigned_berth   timestamp  longitude   latitude  bearing
24402             B1  1647931047  15.622893  58.417606    330.0
24414             B1  1647931048  15.622903  58.417610    330.0
24426             B1  1647931049  15.622915  58.417610    330.0
24439             B1  1647931050  15.622923  58.417610    330.0
24452             B1  1647931051  15.622929  58.417614    330.0
...              ...         ...        ...        ...      ...
26667             -1  1647931229  15.622472  58.417763    265.0
26681             -1  1647931229  15.622472  58.417763    265.0
26695             -1  1647931230  15.622474  58.417759    265.0
26709             -1  1647931231  15.622466  58.417744    265.0
26723             -1  1647931233  15.622461  58.417740    265.0

[168 rows x 5 columns]"
75,9031005918308832,['55700000063171212' nan '55700000063261246'],"['521', '243']","[0, 1]","['C3', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
24677             C3  1647931068  15.623577  58.417000    312.0
24689             C3  1647931069  15.623576  58.417004    312.0
24701             C3  1647931071  15.623572  58.417007    312.0
24713             C3  1647931072  15.623574  58.417007    312.0
24725             C3  1647931073  15.623573  58.417011    312.0
...              ...         ...        ...        ...      ...
34322             B4  1647931742  15.623756  58.417084    317.0
34339             B4  1647931742  15.623756  58.417084    317.0
34356             B4  1647931744  15.623756  58.417084    317.0
34373             B4  1647931744  15.623756  58.417084    317.0
34390             B4  1647931745  15.623756  58.417084    317.0

[559 rows x 5 columns]"
76,9031005918308726,['55700000065462679' nan],['540'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
24697             C5  1647931071  15.624286  58.416679      0.0
24709             C5  1647931073  15.624286  58.416676      0.0
24721             C5  1647931074  15.624286  58.416676      0.0
24733             C5  1647931074  15.624286  58.416676      0.0
24745             C5  1647931076  15.624286  58.416676      0.0
24757             C5  1647931076  15.624286  58.416676      0.0
24769             C5  1647931077  15.624284  58.416676      0.0
24781             C5  1647931078  15.624284  58.416676      0.0
24793             C5  1647931079  15.624283  58.416676      0.0
24805             C5  1647931080  15.624283  58.416676      0.0
24817             C5  1647931082  15.624281  58.416676      0.0
24829             C5  1647931083  15.624279  58.416676      0.0
24841             C5  1647931084  15.624279  58.416676      0.0
24853             C5  1647931084  15.624279  58.416676      0.0
24865             C5  1647931086  15.624279  58.416679      0.0
24877             C5  1647931086  15.624279  58.416679      0.0
24889             C5  1647931087  15.624278  58.416679      0.0
24901             C5  1647931088  15.624278  58.416679      0.0
24913             C5  1647931089  15.624277  58.416679      0.0
24925             C5  1647931090  15.624277  58.416679      0.0
24937             C5  1647931092  15.624275  58.416679      0.0
24949             C5  1647931093  15.624273  58.416679      0.0
24961             C5  1647931094  15.624273  58.416679      0.0
25839             -1  1647931162  15.622440  58.417271      0.0
25853             -1  1647931164  15.622441  58.417271      0.0
25867             -1  1647931165  15.622441  58.417271      0.0
25881             -1  1647931165  15.622441  58.417271      0.0
25895             -1  1647931166  15.622443  58.417271      0.0
25908             -1  1647931167  15.622443  58.417274      0.0
25921             -1  1647931168  15.622443  58.417274      0.0
25934             -1  1647931169  15.622443  58.417274      0.0
25947             -1  1647931170  15.622443  58.417274      0.0
25960             -1  1647931171  15.622445  58.417274      0.0
25973             -1  1647931172  15.622445  58.417274      0.0
25986             -1  1647931174  15.622447  58.417274      0.0
25999             -1  1647931175  15.622447  58.417274      0.0
26012             -1  1647931175  15.622447  58.417274      0.0
26025             -1  1647931176  15.622447  58.417274      0.0"
77,9031005920505654,['55700000063343873' '55700000065090066'],"['3', '12']","[0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
24766             B6  1647931076  15.624455  58.416782    322.0
24778             B6  1647931077  15.624458  58.416782    322.0
24790             B6  1647931078  15.624460  58.416786    322.0
24802             B6  1647931079  15.624460  58.416790    322.0
24814             B6  1647931080  15.624460  58.416790    322.0
...              ...         ...        ...        ...      ...
26548             B6  1647931220  15.624451  58.416794    322.0
26560             B6  1647931220  15.624451  58.416794    322.0
26572             B6  1647931221  15.624451  58.416790    322.0
26584             B6  1647931222  15.624450  58.416794    322.0
26596             B6  1647931224  15.624444  58.416794    322.0

[148 rows x 5 columns]"
78,9031005918308719,['55700000065462745' nan '55700000063261154'],"['540', '240']","[0, 1]","['C1', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
24974             -1  1647931094  15.623336  58.417313      3.0
24986             -1  1647931094  15.623336  58.417313      3.0
24998             -1  1647931095  15.623340  58.417316      3.0
25010             -1  1647931096  15.623341  58.417313      3.0
25023             -1  1647931097  15.623344  58.417313      3.0
...              ...         ...        ...        ...      ...
43523             -1  1647932301  15.623651  58.416779    330.0
43534             -1  1647932302  15.623652  58.416779    330.0
43545             -1  1647932302  15.623652  58.416779    330.0
43556             -1  1647932303  15.623654  58.416779    330.0
43567             -1  1647932305  15.623658  58.416779    330.0

[194 rows x 5 columns]"
79,9031005920505650,['55700000065085408'],['13'],[1],['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
25422             B2  1647931130  15.623140  58.417442    319.0
25434             B2  1647931131  15.623121  58.417435    319.0
25446             B2  1647931132  15.623106  58.417435    319.0
25458             B2  1647931133  15.623112  58.417439    319.0
25470             B2  1647931134  15.623099  58.417431    319.0
...              ...         ...        ...        ...      ...
26685             -1  1647931230  15.622736  58.417706    327.0
26699             -1  1647931231  15.622740  58.417706    327.0
26713             -1  1647931232  15.622742  58.417702    327.0
26727             -1  1647931233  15.622742  58.417698    327.0
26741             -1  1647931234  15.622742  58.417698    327.0

[87 rows x 5 columns]"
80,9031005920505662,['55700000065109069' '55700000064969760'],"['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
25734             A6  1647931154  15.624580  58.416843    312.0
25748             A6  1647931154  15.624580  58.416843    312.0
25762             A6  1647931155  15.624591  58.416843    312.0
25776             A6  1647931156  15.624599  58.416843    312.0
25790             A6  1647931157  15.624605  58.416843    312.0
...              ...         ...        ...        ...      ...
32279             -1  1647931631  15.622159  58.417660    240.0
32298             -1  1647931632  15.622159  58.417660    240.0
32920             -1  1647931663  15.622599  58.416260    165.0
32941             -1  1647931664  15.622595  58.416256    165.0
32962             -1  1647931665  15.622607  58.416241    165.0

[410 rows x 5 columns]"
81,9031005920505681,['55700000065091870' '55700000064495543'],"['12', '17']","[0, 1]","['B6', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
26790             C5  1647931238  15.624308  58.416718    320.0
26804             C5  1647931239  15.624304  58.416718    320.0
26818             C5  1647931240  15.624301  58.416718    320.0
26832             C5  1647931241  15.624300  58.416718    320.0
26846             C5  1647931242  15.624302  58.416718    320.0
26860             C5  1647931242  15.624302  58.416718    320.0
26874             C5  1647931244  15.624298  58.416718    320.0
26888             C5  1647931244  15.624298  58.416718    320.0
26902             C5  1647931245  15.624298  58.416710    320.0
26916             C5  1647931247  15.624298  58.416706    320.0
26930             C5  1647931248  15.624298  58.416706    320.0
26944             C5  1647931249  15.624298  58.416706    320.0
26958             C5  1647931250  15.624298  58.416706    320.0
26972             C5  1647931251  15.624298  58.416706    320.0
26986             C5  1647931252  15.624298  58.416706    320.0
27000             C5  1647931252  15.624298  58.416706    320.0
27014             C5  1647931253  15.624298  58.416706    320.0
27028             C5  1647931254  15.624298  58.416706    320.0
27042             C5  1647931256  15.624298  58.416706    320.0
27056             C5  1647931257  15.624298  58.416706    320.0
27070             C5  1647931258  15.624298  58.416706    320.0
27084             C5  1647931259  15.624298  58.416706    320.0
27098             C5  1647931260  15.624298  58.416706    320.0
27112             C5  1647931261  15.624298  58.416706    320.0
27126             C5  1647931262  15.624298  58.416706    320.0
27140             C5  1647931262  15.624298  58.416706    320.0
27154             C5  1647931264  15.624298  58.416706    320.0
27168             C5  1647931264  15.624298  58.416706    320.0
27182             C5  1647931266  15.624298  58.416706    320.0
27196             C5  1647931267  15.624298  58.416706    320.0
27210             C5  1647931268  15.624298  58.416706    320.0
27224             C5  1647931269  15.624298  58.416706    320.0
27891             -1  1647931323  15.622167  58.417706    244.0
27905             -1  1647931324  15.622175  58.417706    244.0
27919             -1  1647931325  15.622180  58.417706    244.0
27933             -1  1647931326  15.622186  58.417709    244.0
27947             -1  1647931327  15.622190  58.417709    244.0
27961             -1  1647931328  15.622194  58.417713    244.0
27975             -1  1647931328  15.622194  58.417713    244.0
27989             -1  1647931330  15.622200  58.417717    244.0
28003             -1  1647931331  15.622203  58.417717    244.0
28017             -1  1647931332  15.622207  58.417721    244.0
28031             -1  1647931333  15.622210  58.417721    244.0
28045             -1  1647931334  15.622211  58.417721    244.0"
82,9031005920505656,['55700000065110057'],['1'],[0],['A3'],"      assigned_berth   timestamp  longitude   latitude  bearing
27085             A3  1647931259  15.623688  58.417351    323.0
27099             A3  1647931260  15.623696  58.417351    323.0
27113             A3  1647931261  15.623706  58.417358    323.0
27127             A3  1647931262  15.623717  58.417362    323.0
27141             A3  1647931262  15.623717  58.417362    323.0
27155             -1  1647931264  15.623729  58.417370    323.0
27169             -1  1647931264  15.623729  58.417370    323.0
27183             -1  1647931265  15.623728  58.417370    323.0
27197             -1  1647931266  15.623726  58.417370    323.0
27211             -1  1647931267  15.623724  58.417370    323.0
27225             -1  1647931269  15.623720  58.417374    323.0
27239             -1  1647931270  15.623720  58.417374    323.0
27253             -1  1647931271  15.623720  58.417374    323.0
27267             -1  1647931271  15.623720  58.417374    323.0
27281             -1  1647931272  15.623720  58.417374    323.0
27295             -1  1647931273  15.623721  58.417374    323.0
27309             -1  1647931274  15.623721  58.417374    323.0
27323             -1  1647931275  15.623722  58.417374    323.0
27337             -1  1647931277  15.623723  58.417377    323.0
27350             -1  1647931278  15.623723  58.417377    323.0
27362             -1  1647931279  15.623723  58.417377    323.0
27374             -1  1647931279  15.623723  58.417377    323.0
27386             -1  1647931281  15.623723  58.417377    323.0
27398             -1  1647931281  15.623723  58.417377    323.0
27410             -1  1647931282  15.623723  58.417377    323.0
27422             -1  1647931283  15.623723  58.417377    323.0
27434             -1  1647931283  15.623723  58.417377    323.0
27447             -1  1647931285  15.623723  58.417377    323.0
27459             -1  1647931287  15.623723  58.417377    323.0
27471             -1  1647931288  15.623723  58.417377    323.0
27483             -1  1647931289  15.623723  58.417377    323.0
27495             -1  1647931290  15.623723  58.417377    323.0
27507             -1  1647931291  15.623723  58.417377    323.0
27520             -1  1647931292  15.623723  58.417377    323.0
27532             -1  1647931293  15.623723  58.417377    323.0"
83,9031005920505755,['55700000063308469'],['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
27412             E2  1647931283  15.622306  58.417774    281.0
27424             E2  1647931284  15.622310  58.417770    281.0
27436             E2  1647931285  15.622318  58.417774    281.0
27449             E2  1647931286  15.622322  58.417774    281.0
27461             E2  1647931287  15.622325  58.417774    281.0
27473             E2  1647931288  15.622328  58.417774    281.0
27485             E2  1647931289  15.622335  58.417770    281.0
27497             E2  1647931290  15.622343  58.417770    281.0
27510             E2  1647931291  15.622344  58.417770    281.0
27523             E2  1647931292  15.622344  58.417770    281.0
27535             E2  1647931294  15.622345  58.417770    281.0
27547             E2  1647931295  15.622345  58.417770    281.0
27558             E2  1647931295  15.622345  58.417770    281.0
27569             E2  1647931296  15.622345  58.417770    281.0
27580             E2  1647931297  15.622345  58.417770    281.0
27591             E2  1647931298  15.622345  58.417770    281.0
27602             E2  1647931299  15.622345  58.417770    281.0
27613             E2  1647931300  15.622345  58.417770    281.0
27624             E2  1647931301  15.622345  58.417770    281.0
27635             E2  1647931302  15.622345  58.417770    281.0
27646             E2  1647931303  15.622345  58.417770    281.0
27657             E2  1647931303  15.622345  58.417770    281.0
27668             E2  1647931306  15.622345  58.417770    281.0
27680             E2  1647931307  15.622345  58.417770    281.0
27692             E2  1647931307  15.622345  58.417770    281.0
27704             E2  1647931308  15.622345  58.417770    281.0
27716             E2  1647931309  15.622345  58.417770    281.0
27728             E2  1647931310  15.622345  58.417770    281.0
27740             E2  1647931311  15.622345  58.417770    281.0
27752             E2  1647931312  15.622344  58.417770    281.0
27765             E2  1647931313  15.622344  58.417770    281.0
27778             E2  1647931314  15.622344  58.417770    281.0
27791             E2  1647931315  15.622344  58.417770    281.0
27804             E2  1647931315  15.622344  58.417770    281.0
27817             E2  1647931318  15.622344  58.417770    281.0
27830             E2  1647931319  15.622344  58.417770    281.0
27843             E2  1647931320  15.622344  58.417770    281.0
27856             E2  1647931320  15.622344  58.417770    281.0
27869             E2  1647931321  15.622344  58.417770    281.0
27883             E2  1647931322  15.622339  58.417770    281.0
27897             E2  1647931323  15.622333  58.417767    281.0
27911             E2  1647931324  15.622333  58.417767    281.0
27925             E2  1647931325  15.622333  58.417767    281.0
27939             E2  1647931326  15.622333  58.417767    281.0
27953             E2  1647931327  15.622333  58.417767    281.0
28387             -1  1647931359  15.622407  58.417225    146.0
28401             -1  1647931360  15.622420  58.417229    146.0
28415             -1  1647931360  15.622420  58.417229    146.0
28429             -1  1647931361  15.622420  58.417229    146.0
28443             -1  1647931362  15.622416  58.417221    146.0
28457             -1  1647931363  15.622413  58.417213    146.0
28471             -1  1647931364  15.622407  58.417206    146.0
28485             -1  1647931365  15.622404  58.417198    146.0"
84,9031005917108316,['55700000065156861' nan '55700000063130514'],"['65', '620']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
27906             C1  1647931325  15.622861  58.417454      0.0
27920             C1  1647931327  15.622861  58.417454      0.0
27934             C1  1647931328  15.622861  58.417454      0.0
27948             C1  1647931329  15.622861  58.417454      0.0
27962             C1  1647931330  15.622863  58.417454      0.0
...              ...         ...        ...        ...      ...
40852             C2  1647932126  15.623316  58.417213      0.0
40868             C2  1647932126  15.623316  58.417213      0.0
40884             C2  1647932126  15.623316  58.417213      0.0
40900             C2  1647932129  15.623316  58.417210      0.0
40916             C2  1647932130  15.623316  58.417210      0.0

[283 rows x 5 columns]"
85,9031005918308724,[nan '55700000063231325'],['39'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
28021             -1  1647931333  15.623042  58.417301      0.0
28035             -1  1647931334  15.623043  58.417305      0.0
28049             -1  1647931335  15.623044  58.417305      0.0
28063             -1  1647931337  15.623048  58.417309      0.0
28077             -1  1647931338  15.623048  58.417313      0.0
...              ...         ...        ...        ...      ...
36371             -1  1647931868  15.622396  58.417007      0.0
36389             -1  1647931869  15.622400  58.417007      0.0
36407             -1  1647931870  15.622401  58.417011      0.0
36426             -1  1647931871  15.622405  58.417011      0.0
36445             -1  1647931872  15.622406  58.417015      0.0

[459 rows x 5 columns]"
86,9031005918308845,['55700000063130815' nan],['620'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
28078             C5  1647931338  15.624219  58.416718      0.0
28092             C5  1647931339  15.624217  58.416718      0.0
28106             C5  1647931340  15.624217  58.416718      0.0
28120             C5  1647931340  15.624217  58.416718      0.0
28134             C5  1647931341  15.624217  58.416718      0.0
28148             C5  1647931343  15.624217  58.416718      0.0
28162             C5  1647931343  15.624217  58.416718      0.0
28176             C5  1647931344  15.624217  58.416718      0.0
28190             C5  1647931345  15.624217  58.416718      0.0
28204             C5  1647931346  15.624217  58.416718      0.0
28218             C5  1647931347  15.624217  58.416718      0.0
28232             C5  1647931348  15.624217  58.416718      0.0
28246             C5  1647931350  15.624217  58.416718      0.0
28260             C5  1647931351  15.624215  58.416718      0.0
28274             C5  1647931352  15.624215  58.416714      0.0
28288             C5  1647931352  15.624215  58.416714      0.0
28302             C5  1647931353  15.624215  58.416714      0.0
28316             C5  1647931354  15.624215  58.416714      0.0
28330             C5  1647931355  15.624215  58.416714      0.0
28344             C5  1647931356  15.624213  58.416714      0.0
28358             C5  1647931358  15.624213  58.416714      0.0
28372             C5  1647931359  15.624213  58.416714      0.0
28386             C5  1647931360  15.624213  58.416710      0.0
28400             C5  1647931361  15.624213  58.416710      0.0
28414             C5  1647931361  15.624213  58.416710      0.0
28428             C5  1647931362  15.624215  58.416710      0.0
28912             -1  1647931399  15.622393  58.417782      0.0
28924             -1  1647931399  15.622393  58.417782      0.0
28937             -1  1647931401  15.622394  58.417782      0.0
28950             -1  1647931401  15.622394  58.417782      0.0
28963             -1  1647931402  15.622394  58.417782      0.0
28976             -1  1647931404  15.622396  58.417782      0.0
28989             -1  1647931404  15.622396  58.417782      0.0
29002             -1  1647931405  15.622396  58.417782      0.0
29015             -1  1647931406  15.622396  58.417782      0.0
29028             -1  1647931407  15.622396  58.417782      0.0"
87,9031005920505501,['55700000065096692'],['5'],[0],['A4'],"      assigned_berth   timestamp  longitude   latitude  bearing
28180             A4  1647931343  15.623897  58.417179    316.0
28194             A4  1647931344  15.623896  58.417183    316.0
28208             A4  1647931345  15.623898  58.417179    316.0
28222             A4  1647931346  15.623904  58.417183    316.0
28236             A4  1647931347  15.623901  58.417179    316.0
28250             A4  1647931348  15.623900  58.417183    316.0
28264             A4  1647931349  15.623899  58.417187    316.0
28278             A4  1647931350  15.623896  58.417191    316.0
28292             A4  1647931350  15.623896  58.417191    316.0
28306             A4  1647931352  15.623891  58.417194    316.0
28320             A4  1647931353  15.623889  58.417194    316.0
28334             A4  1647931354  15.623889  58.417194    316.0
28348             A4  1647931355  15.623888  58.417194    316.0
28362             A4  1647931356  15.623888  58.417194    316.0
28376             A4  1647931357  15.623888  58.417194    316.0
28390             A4  1647931358  15.623888  58.417194    316.0
28404             A4  1647931360  15.623888  58.417194    316.0
28418             A4  1647931360  15.623888  58.417194    316.0
28432             A4  1647931361  15.623888  58.417194    316.0
28446             A4  1647931362  15.623888  58.417194    316.0
28460             A4  1647931363  15.623888  58.417194    316.0
28474             A4  1647931364  15.623888  58.417194    316.0
28488             A4  1647931365  15.623888  58.417194    316.0
28502             A4  1647931366  15.623888  58.417194    316.0
28516             A4  1647931367  15.623888  58.417191    316.0
28530             A4  1647931368  15.623894  58.417198    316.0
28543             A4  1647931370  15.623895  58.417198    316.0
28557             A4  1647931371  15.623893  58.417198    316.0
28571             A4  1647931371  15.623893  58.417198    316.0
28585             A4  1647931372  15.623892  58.417198    316.0"
88,9031005920505652,['55700000065104109' nan],['4'],[0],['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
28198             D1  1647931345  15.624850  58.416538     13.0
28212             D1  1647931346  15.624840  58.416531     13.0
28226             D1  1647931347  15.624831  58.416523     13.0
28240             D1  1647931348  15.624822  58.416515     13.0
28254             D1  1647931349  15.624814  58.416515     13.0
...              ...         ...        ...        ...      ...
34213             -1  1647931734  15.623103  58.417595    317.0
34230             -1  1647931736  15.623105  58.417583    317.0
34247             -1  1647931738  15.623105  58.417580    317.0
34264             -1  1647931739  15.623105  58.417580    317.0
34281             -1  1647931740  15.623105  58.417580    317.0

[345 rows x 5 columns]"
89,9031005920505508,['55700000064403133'],['5'],[1],['B3'],"      assigned_berth   timestamp  longitude   latitude  bearing
29020             -1  1647931405  15.624515  58.416267    117.0
29034             -1  1647931406  15.624530  58.416264    117.0
29048             -1  1647931407  15.624543  58.416260    117.0
29062             -1  1647931408  15.624545  58.416256    117.0
29076             -1  1647931409  15.624551  58.416260    117.0
...              ...         ...        ...        ...      ...
32600             B1  1647931648  15.622815  58.417583    339.0
32620             B1  1647931649  15.622816  58.417587    339.0
32640             B1  1647931650  15.622820  58.417591    339.0
32660             B1  1647931650  15.622820  58.417591    339.0
32680             B1  1647931652  15.622822  58.417591    339.0

[159 rows x 5 columns]"
