,vehicle,trips,routes,directions,computed,detected_details
73,9031005920505513,['55700000064401847' '55700000065096832'],"['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
21451             -1  1647930822  15.624516  58.416283    121.0
21468             -1  1647930823  15.624505  58.416286    121.0
21485             -1  1647930824  15.624498  58.416286    121.0
21502             -1  1647930826  15.624494  58.416290    121.0
21519             -1  1647930827  15.624489  58.416294    121.0
...              ...         ...        ...        ...      ...
62663             B1  1647933776  15.622946  58.417603    323.0
62677             B1  1647933777  15.622942  58.417595    323.0
62691             B1  1647933778  15.622940  58.417591    323.0
62705             B1  1647933779  15.622939  58.417591    323.0
62719             B1  1647933780  15.622940  58.417591    323.0

[432 rows x 5 columns]"
74,9031005920505756,['55700000063309784' '55700000063308577'],"['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp  longitude   latitude  bearing
24402             B1  1647931047  15.622893  58.417606    330.0
24414             B1  1647931048  15.622903  58.417610    330.0
24426             B1  1647931049  15.622915  58.417610    330.0
24439             B1  1647931050  15.622923  58.417610    330.0
24452             B1  1647931051  15.622929  58.417614    330.0
...              ...         ...        ...        ...      ...
74580             -1  1647934877  15.622458  58.417248    142.0
74592             -1  1647934878  15.622454  58.417255    142.0
74604             -1  1647934879  15.622454  58.417259    142.0
74616             -1  1647934881  15.622450  58.417259    142.0
74628             -1  1647934881  15.622450  58.417259    142.0

[376 rows x 5 columns]"
75,9031005918308832,['55700000063171212' nan '55700000063261246'],"['521', '243']","[0, 1]","['C3', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
24677             C3  1647931068  15.623577  58.417000    312.0
24689             C3  1647931069  15.623576  58.417004    312.0
24701             C3  1647931071  15.623572  58.417007    312.0
24713             C3  1647931072  15.623574  58.417007    312.0
24725             C3  1647931073  15.623573  58.417011    312.0
...              ...         ...        ...        ...      ...
34322             B4  1647931742  15.623756  58.417084    317.0
34339             B4  1647931742  15.623756  58.417084    317.0
34356             B4  1647931744  15.623756  58.417084    317.0
34373             B4  1647931744  15.623756  58.417084    317.0
34390             B4  1647931745  15.623756  58.417084    317.0

[559 rows x 5 columns]"
76,9031005918308726,['55700000065462679' nan '55700000063160264'],"['540', '539']","[0, 0]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
24697             C5  1647931071  15.624286  58.416679      0.0
24709             C5  1647931073  15.624286  58.416676      0.0
24721             C5  1647931074  15.624286  58.416676      0.0
24733             C5  1647931074  15.624286  58.416676      0.0
24745             C5  1647931076  15.624286  58.416676      0.0
...              ...         ...        ...        ...      ...
74555             -1  1647934876  15.622461  58.417252      0.0
74567             -1  1647934877  15.622461  58.417252      0.0
74579             -1  1647934878  15.622461  58.417252      0.0
74591             -1  1647934879  15.622463  58.417252      0.0
74603             -1  1647934880  15.622463  58.417252      0.0

[114 rows x 5 columns]"
77,9031005920505654,"['55700000063343873' '55700000065090066' '55700000065091726' nan
 '55700000065090162']","['3', '12', '12', '12']","[0, 1, 0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
24766             B6  1647931076  15.624455  58.416782    322.0
24778             B6  1647931077  15.624458  58.416782    322.0
24790             B6  1647931078  15.624460  58.416786    322.0
24802             B6  1647931079  15.624460  58.416790    322.0
24814             B6  1647931080  15.624460  58.416790    322.0
...              ...         ...        ...        ...      ...
74007             B6  1647934833  15.624469  58.416756    321.0
74019             B6  1647934834  15.624469  58.416756    321.0
74031             B6  1647934835  15.624469  58.416756    321.0
74043             B6  1647934837  15.624469  58.416756    321.0
74056             B6  1647934838  15.624469  58.416756    321.0

[472 rows x 5 columns]"
78,9031005918308719,['55700000065462745' nan '55700000063261154' '55700000063149261'],"['540', '240', '566']","[0, 1, 1]","['C1', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
24974             -1  1647931094  15.623336  58.417313      3.0
24986             -1  1647931094  15.623336  58.417313      3.0
24998             -1  1647931095  15.623340  58.417316      3.0
25010             -1  1647931096  15.623341  58.417313      3.0
25023             -1  1647931097  15.623344  58.417313      3.0
...              ...         ...        ...        ...      ...
53167             -1  1647933035  15.622268  58.417690    218.0
53182             -1  1647933036  15.622245  58.417709    218.0
53197             -1  1647933037  15.622235  58.417721    218.0
53212             -1  1647933038  15.622229  58.417728    218.0
53227             -1  1647933039  15.622224  58.417728    218.0

[383 rows x 5 columns]"
79,9031005920505650,['55700000065085408' '55700000065015881'],"['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
25422             B2  1647931130  15.623140  58.417442    319.0
25434             B2  1647931131  15.623121  58.417435    319.0
25446             B2  1647931132  15.623106  58.417435    319.0
25458             B2  1647931133  15.623112  58.417439    319.0
25470             B2  1647931134  15.623099  58.417431    319.0
...              ...         ...        ...        ...      ...
62580             -1  1647933771  15.622523  58.417759    275.0
62593             -1  1647933771  15.622523  58.417759    275.0
62606             -1  1647933772  15.622523  58.417759    275.0
62619             -1  1647933774  15.622523  58.417759    275.0
62632             -1  1647933775  15.622523  58.417759    275.0

[433 rows x 5 columns]"
80,9031005920505662,"['55700000065109069' '55700000064969760' '55700000065104229' nan
 '55700000064969880']","['2', '4', '4', '4']","[0, 1, 0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
25734             A6  1647931154  15.624580  58.416843    312.0
25748             A6  1647931154  15.624580  58.416843    312.0
25762             A6  1647931155  15.624591  58.416843    312.0
25776             A6  1647931156  15.624599  58.416843    312.0
25790             A6  1647931157  15.624605  58.416843    312.0
...              ...         ...        ...        ...      ...
80107             A6  1647935426  15.624555  58.416821    320.0
80125             A6  1647935427  15.624554  58.416821    320.0
80143             A6  1647935428  15.624554  58.416821    320.0
80287             A6  1647935437  15.624601  58.416817    320.0
80305             A6  1647935439  15.624622  58.416821    320.0

[799 rows x 5 columns]"
81,9031005920505681,['55700000065091870' '55700000064495543'],"['12', '17']","[0, 1]","['B6', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
26790             C5  1647931238  15.624308  58.416718    320.0
26804             C5  1647931239  15.624304  58.416718    320.0
26818             C5  1647931240  15.624301  58.416718    320.0
26832             C5  1647931241  15.624300  58.416718    320.0
26846             C5  1647931242  15.624302  58.416718    320.0
26860             C5  1647931242  15.624302  58.416718    320.0
26874             C5  1647931244  15.624298  58.416718    320.0
26888             C5  1647931244  15.624298  58.416718    320.0
26902             C5  1647931245  15.624298  58.416710    320.0
26916             C5  1647931247  15.624298  58.416706    320.0
26930             C5  1647931248  15.624298  58.416706    320.0
26944             C5  1647931249  15.624298  58.416706    320.0
26958             C5  1647931250  15.624298  58.416706    320.0
26972             C5  1647931251  15.624298  58.416706    320.0
26986             C5  1647931252  15.624298  58.416706    320.0
27000             C5  1647931252  15.624298  58.416706    320.0
27014             C5  1647931253  15.624298  58.416706    320.0
27028             C5  1647931254  15.624298  58.416706    320.0
27042             C5  1647931256  15.624298  58.416706    320.0
27056             C5  1647931257  15.624298  58.416706    320.0
27070             C5  1647931258  15.624298  58.416706    320.0
27084             C5  1647931259  15.624298  58.416706    320.0
27098             C5  1647931260  15.624298  58.416706    320.0
27112             C5  1647931261  15.624298  58.416706    320.0
27126             C5  1647931262  15.624298  58.416706    320.0
27140             C5  1647931262  15.624298  58.416706    320.0
27154             C5  1647931264  15.624298  58.416706    320.0
27168             C5  1647931264  15.624298  58.416706    320.0
27182             C5  1647931266  15.624298  58.416706    320.0
27196             C5  1647931267  15.624298  58.416706    320.0
27210             C5  1647931268  15.624298  58.416706    320.0
27224             C5  1647931269  15.624298  58.416706    320.0
27891             -1  1647931323  15.622167  58.417706    244.0
27905             -1  1647931324  15.622175  58.417706    244.0
27919             -1  1647931325  15.622180  58.417706    244.0
27933             -1  1647931326  15.622186  58.417709    244.0
27947             -1  1647931327  15.622190  58.417709    244.0
27961             -1  1647931328  15.622194  58.417713    244.0
27975             -1  1647931328  15.622194  58.417713    244.0
27989             -1  1647931330  15.622200  58.417717    244.0
28003             -1  1647931331  15.622203  58.417717    244.0
28017             -1  1647931332  15.622207  58.417721    244.0
28031             -1  1647931333  15.622210  58.417721    244.0
28045             -1  1647931334  15.622211  58.417721    244.0"
82,9031005920505656,['55700000065110057' '55700000064428145'],"['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
27085             A3  1647931259  15.623688  58.417351    323.0
27099             A3  1647931260  15.623696  58.417351    323.0
27113             A3  1647931261  15.623706  58.417358    323.0
27127             A3  1647931262  15.623717  58.417362    323.0
27141             A3  1647931262  15.623717  58.417362    323.0
...              ...         ...        ...        ...      ...
56796             -1  1647933365  15.622221  58.417740    229.0
56810             -1  1647933366  15.622220  58.417744    229.0
56824             -1  1647933366  15.622220  58.417744    229.0
56838             -1  1647933366  15.622220  58.417744    229.0
56852             -1  1647933368  15.622218  58.417747    229.0

[118 rows x 5 columns]"
83,9031005920505755,['55700000063308469' '55700000063309934'],"['10', '10']","[1, 0]","['E2', 'B1']","      assigned_berth   timestamp  longitude   latitude  bearing
27412             E2  1647931283  15.622306  58.417774    281.0
27424             E2  1647931284  15.622310  58.417770    281.0
27436             E2  1647931285  15.622318  58.417774    281.0
27449             E2  1647931286  15.622322  58.417774    281.0
27461             E2  1647931287  15.622325  58.417774    281.0
...              ...         ...        ...        ...      ...
68548             -1  1647934263  15.622142  58.417706    233.0
68559             -1  1647934265  15.622141  58.417706    233.0
68570             -1  1647934265  15.622141  58.417706    233.0
68580             -1  1647934267  15.622141  58.417706    233.0
68590             -1  1647934268  15.622141  58.417706    233.0

[251 rows x 5 columns]"
84,9031005917108316,['55700000065156861' nan '55700000063130514'],"['65', '620']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
27906             C1  1647931325  15.622861  58.417454      0.0
27920             C1  1647931327  15.622861  58.417454      0.0
27934             C1  1647931328  15.622861  58.417454      0.0
27948             C1  1647931329  15.622861  58.417454      0.0
27962             C1  1647931330  15.622863  58.417454      0.0
...              ...         ...        ...        ...      ...
40852             C2  1647932126  15.623316  58.417213      0.0
40868             C2  1647932126  15.623316  58.417213      0.0
40884             C2  1647932126  15.623316  58.417213      0.0
40900             C2  1647932129  15.623316  58.417210      0.0
40916             C2  1647932130  15.623316  58.417210      0.0

[283 rows x 5 columns]"
85,9031005918308724,[nan '55700000063231325'],['39'],[1],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
28021             -1  1647931333  15.623042  58.417301      0.0
28035             -1  1647931334  15.623043  58.417305      0.0
28049             -1  1647931335  15.623044  58.417305      0.0
28063             -1  1647931337  15.623048  58.417309      0.0
28077             -1  1647931338  15.623048  58.417313      0.0
...              ...         ...        ...        ...      ...
36371             -1  1647931868  15.622396  58.417007      0.0
36389             -1  1647931869  15.622400  58.417007      0.0
36407             -1  1647931870  15.622401  58.417011      0.0
36426             -1  1647931871  15.622405  58.417011      0.0
36445             -1  1647931872  15.622406  58.417015      0.0

[459 rows x 5 columns]"
86,9031005918308845,['55700000063130815' nan],['620'],[0],['C2'],"      assigned_berth   timestamp  longitude   latitude  bearing
28078             C5  1647931338  15.624219  58.416718      0.0
28092             C5  1647931339  15.624217  58.416718      0.0
28106             C5  1647931340  15.624217  58.416718      0.0
28120             C5  1647931340  15.624217  58.416718      0.0
28134             C5  1647931341  15.624217  58.416718      0.0
28148             C5  1647931343  15.624217  58.416718      0.0
28162             C5  1647931343  15.624217  58.416718      0.0
28176             C5  1647931344  15.624217  58.416718      0.0
28190             C5  1647931345  15.624217  58.416718      0.0
28204             C5  1647931346  15.624217  58.416718      0.0
28218             C5  1647931347  15.624217  58.416718      0.0
28232             C5  1647931348  15.624217  58.416718      0.0
28246             C5  1647931350  15.624217  58.416718      0.0
28260             C5  1647931351  15.624215  58.416718      0.0
28274             C5  1647931352  15.624215  58.416714      0.0
28288             C5  1647931352  15.624215  58.416714      0.0
28302             C5  1647931353  15.624215  58.416714      0.0
28316             C5  1647931354  15.624215  58.416714      0.0
28330             C5  1647931355  15.624215  58.416714      0.0
28344             C5  1647931356  15.624213  58.416714      0.0
28358             C5  1647931358  15.624213  58.416714      0.0
28372             C5  1647931359  15.624213  58.416714      0.0
28386             C5  1647931360  15.624213  58.416710      0.0
28400             C5  1647931361  15.624213  58.416710      0.0
28414             C5  1647931361  15.624213  58.416710      0.0
28428             C5  1647931362  15.624215  58.416710      0.0
28912             -1  1647931399  15.622393  58.417782      0.0
28924             -1  1647931399  15.622393  58.417782      0.0
28937             -1  1647931401  15.622394  58.417782      0.0
28950             -1  1647931401  15.622394  58.417782      0.0
28963             -1  1647931402  15.622394  58.417782      0.0
28976             -1  1647931404  15.622396  58.417782      0.0
28989             -1  1647931404  15.622396  58.417782      0.0
29002             -1  1647931405  15.622396  58.417782      0.0
29015             -1  1647931406  15.622396  58.417782      0.0
29028             -1  1647931407  15.622396  58.417782      0.0"
87,9031005920505501,['55700000065096692' '55700000064403269'],"['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
28180             A4  1647931343  15.623897  58.417179    316.0
28194             A4  1647931344  15.623896  58.417183    316.0
28208             A4  1647931345  15.623898  58.417179    316.0
28222             A4  1647931346  15.623904  58.417183    316.0
28236             A4  1647931347  15.623901  58.417179    316.0
...              ...         ...        ...        ...      ...
67877             -1  1647934209  15.622493  58.417728    268.0
67891             -1  1647934211  15.622493  58.417728    268.0
67905             -1  1647934212  15.622493  58.417728    268.0
67919             -1  1647934213  15.622493  58.417728    268.0
67932             -1  1647934214  15.622493  58.417728    268.0

[129 rows x 5 columns]"
88,9031005920505652,['55700000065104109' nan '55700000063344809' '55700000064495630'],"['4', '3', '17']","[0, 0, 1]","['A6', 'A5', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
28198             D1  1647931345  15.624850  58.416538     13.0
28212             D1  1647931346  15.624840  58.416531     13.0
28226             D1  1647931347  15.624831  58.416523     13.0
28240             D1  1647931348  15.624822  58.416515     13.0
28254             D1  1647931349  15.624814  58.416515     13.0
...              ...         ...        ...        ...      ...
74177             C1  1647934846  15.622768  58.417442    337.0
74190             C1  1647934847  15.622768  58.417442    337.0
74268             C1  1647934853  15.622758  58.417480    357.0
74281             C1  1647934854  15.622762  58.417480    357.0
74294             C1  1647934855  15.622762  58.417484    357.0

[457 rows x 5 columns]"
89,9031005920505508,['55700000064403133' '55700000065100953'],"['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
29020             -1  1647931405  15.624515  58.416267    117.0
29034             -1  1647931406  15.624530  58.416264    117.0
29048             -1  1647931407  15.624543  58.416260    117.0
29062             -1  1647931408  15.624545  58.416256    117.0
29076             -1  1647931409  15.624551  58.416260    117.0
...              ...         ...        ...        ...      ...
68550             -1  1647934264  15.622148  58.417751    245.0
68561             -1  1647934265  15.622146  58.417747    245.0
68572             -1  1647934266  15.622144  58.417744    245.0
68582             -1  1647934267  15.622142  58.417740    245.0
68592             -1  1647934268  15.622140  58.417740    245.0

[277 rows x 5 columns]"
90,9031005920505698,"['55700000064498096' '55700000063338148' '55700000063344785'
 '55700000063338232']","['17', '3', '3', '3']","[0, 1, 0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
29356             A5  1647931432  15.624303  58.417030    319.0
29368             A5  1647931432  15.624303  58.417030    319.0
29380             A5  1647931433  15.624319  58.417030    319.0
29392             A5  1647931434  15.624327  58.417030    319.0
29403             A5  1647931436  15.624336  58.417027    319.0
...              ...         ...        ...        ...      ...
69915             -1  1647934451  15.622419  58.417809    273.0
69925             -1  1647934452  15.622419  58.417809    273.0
69935             -1  1647934453  15.622419  58.417809    273.0
69945             -1  1647934454  15.622419  58.417809    273.0
69955             -1  1647934455  15.622416  58.417809    273.0

[317 rows x 5 columns]"
91,9031005917108322,['55700000063172442' nan '55700000063261167'],"['520', '240']","[0, 1]","['C2', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
29396             B6  1647931435  15.624424  58.416763      0.0
29407             B6  1647931437  15.624426  58.416763      0.0
29418             B6  1647931438  15.624426  58.416763      0.0
29429             B6  1647931439  15.624428  58.416763      0.0
29440             B6  1647931440  15.624429  58.416763      0.0
...              ...         ...        ...        ...      ...
36913             -1  1647931896  15.622236  58.417351      0.0
36933             -1  1647931897  15.622238  58.417347      0.0
36953             -1  1647931897  15.622238  58.417347      0.0
36993             -1  1647931900  15.622238  58.417343      0.0
37013             -1  1647931900  15.622238  58.417343      0.0

[361 rows x 5 columns]"
92,9031005917108310,['55700000064817521' nan '55700000064955572'],"['555', '555']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
30028             C5  1647931492  15.624309  58.416634    318.0
30040             C5  1647931493  15.624305  58.416641    318.0
30053             C5  1647931495  15.624290  58.416653    318.0
30066             C5  1647931496  15.624282  58.416660    318.0
30079             C5  1647931497  15.624278  58.416664    318.0
...              ...         ...        ...        ...      ...
64228             -1  1647933912  15.622846  58.417351    318.0
64238             -1  1647933913  15.622846  58.417351    318.0
64248             -1  1647933915  15.622846  58.417351    318.0
64258             -1  1647933916  15.622846  58.417351    318.0
64268             -1  1647933917  15.622846  58.417351    318.0

[222 rows x 5 columns]"
93,9031005918308611,['55700000063252143' nan],['30'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
30230             C2  1647931509  15.623319  58.417202      0.0
30245             C2  1647931510  15.623321  58.417202      0.0
30260             C2  1647931511  15.623321  58.417202      0.0
30275             C2  1647931512  15.623323  58.417202      0.0
30290             C2  1647931512  15.623323  58.417202      0.0
...              ...         ...        ...        ...      ...
32229             -1  1647931630  15.622703  58.417778      0.0
32248             -1  1647931632  15.622705  58.417778      0.0
32267             -1  1647931632  15.622705  58.417778      0.0
32286             -1  1647931633  15.622705  58.417778      0.0
32305             -1  1647931634  15.622705  58.417778      0.0

[87 rows x 5 columns]"
94,9031005920505745,['55700000063666641' '55700000063262294'],"['6', '23']","[0, 1]","['E1', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
30523             D1  1647931527  15.624816  58.416557     11.0
30538             D1  1647931528  15.624814  58.416553     11.0
30553             D1  1647931529  15.624812  58.416553     11.0
30568             D1  1647931530  15.624811  58.416550     11.0
30583             D1  1647931531  15.624813  58.416553     11.0
...              ...         ...        ...        ...      ...
40066             D1  1647932078  15.624898  58.416561     66.0
40084             D1  1647932079  15.624898  58.416561     66.0
40102             D1  1647932079  15.624898  58.416561     66.0
40119             D1  1647932081  15.624898  58.416561     66.0
40136             D1  1647932081  15.624898  58.416561     66.0

[427 rows x 5 columns]"
95,9031005918308625,['55700000063167378' nan '55700000065020778'],"['522', '539']","[0, 1]","['C3', 'C1']","      assigned_berth   timestamp  longitude   latitude  bearing
30519             C3  1647931528  15.623656  58.416996      0.0
30534             C3  1647931529  15.623656  58.416996      0.0
30549             C3  1647931530  15.623658  58.417000      0.0
30564             C3  1647931531  15.623660  58.417000      0.0
30579             C3  1647931532  15.623660  58.417000      0.0
...              ...         ...        ...        ...      ...
46031             -1  1647932483  15.622498  58.417744      0.0
46046             -1  1647932484  15.622498  58.417744      0.0
46061             -1  1647932485  15.622496  58.417740      0.0
46076             -1  1647932486  15.622496  58.417740      0.0
46091             -1  1647932488  15.622494  58.417740      0.0

[233 rows x 5 columns]"
96,9031005920505647,['55700000065081782' '55700000065079769' nan '55700000064972001'],"['14', '18', '2']","[0, 0, 1]","['B5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
30559             B5  1647931530  15.624151  58.416946    322.0
30574             B5  1647931531  15.624155  58.416943    322.0
30589             B5  1647931532  15.624158  58.416943    322.0
30604             B5  1647931533  15.624161  58.416943    322.0
30619             B5  1647931533  15.624161  58.416943    322.0
...              ...         ...        ...        ...      ...
66951             -1  1647934145  15.622157  58.417721    238.0
66965             -1  1647934145  15.622157  58.417721    238.0
66979             -1  1647934146  15.622157  58.417721    238.0
66993             -1  1647934147  15.622158  58.417721    238.0
67007             -1  1647934148  15.622158  58.417725    238.0

[391 rows x 5 columns]"
97,9031005918308614,[nan '55700000063261270' '55700000063231348'],"['243', '39']","[1, 1]","['B4', 'C1']","      assigned_berth   timestamp  longitude   latitude  bearing
31429             C2  1647931588  15.623319  58.417187      0.0
31446             C2  1647931589  15.623319  58.417187      0.0
31464             C2  1647931589  15.623319  58.417187      0.0
31482             C2  1647931590  15.623319  58.417187      0.0
31500             C2  1647931591  15.623319  58.417187      0.0
...              ...         ...        ...        ...      ...
59968             C1  1647933601  15.622859  58.417477      0.0
59982             C1  1647933602  15.622858  58.417477      0.0
59996             C1  1647933603  15.622858  58.417477      0.0
60010             C1  1647933604  15.622858  58.417473      0.0
60024             C1  1647933605  15.622858  58.417473      0.0

[653 rows x 5 columns]"
98,9031005917108411,['55700000063167351' nan '55700000063130570'],"['522', '620']","[0, 1]","['C3', 'C2']","      assigned_berth   timestamp  longitude   latitude  bearing
32206             C4  1647931629  15.623929  58.416859      0.0
32225             C4  1647931630  15.623929  58.416855      0.0
32244             C4  1647931630  15.623929  58.416855      0.0
32263             C4  1647931632  15.623927  58.416855      0.0
32282             C4  1647931632  15.623927  58.416855      0.0
...              ...         ...        ...        ...      ...
83770             -1  1647935718  15.622471  58.417767      0.0
83781             -1  1647935718  15.622471  58.417767      0.0
83792             -1  1647935719  15.622471  58.417767      0.0
83803             -1  1647935720  15.622471  58.417767      0.0
83814             -1  1647935721  15.622471  58.417767      0.0

[548 rows x 5 columns]"
99,9031005920505674,['55700000065008740' '55700000064499493'],"['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
32848             -1  1647931661  15.624407  58.416569    323.0
32869             -1  1647931661  15.624407  58.416569    323.0
32890             -1  1647931662  15.624409  58.416573    323.0
32911             -1  1647931663  15.624412  58.416573    323.0
32932             -1  1647931664  15.624415  58.416573    323.0
...              ...         ...        ...        ...      ...
68568             -1  1647934266  15.622500  58.417801    252.0
68578             -1  1647934267  15.622503  58.417805    252.0
68588             -1  1647934268  15.622504  58.417805    252.0
68598             -1  1647934269  15.622505  58.417805    252.0
68608             -1  1647934269  15.622505  58.417805    252.0

[269 rows x 5 columns]"
100,9031005920505740,['55700000063309898' nan '55700000065077320' '55700000065022634'],"['10', '18', '14']","[0, 1, 1]","['B1', 'B5', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
33214             B5  1647931679  15.624078  58.416927    322.0
33233             B5  1647931680  15.624072  58.416916    322.0
33252             B5  1647931682  15.624054  58.416897    322.0
33271             B5  1647931683  15.624044  58.416893    322.0
33290             B5  1647931683  15.624044  58.416893    322.0
...              ...         ...        ...        ...      ...
70323             A1  1647934488  15.622945  58.417664    319.0
70335             A1  1647934489  15.622945  58.417664    319.0
70347             A1  1647934489  15.622945  58.417664    319.0
70359             A1  1647934490  15.622945  58.417664    319.0
70371             A1  1647934492  15.622943  58.417664    319.0

[827 rows x 5 columns]"
101,9031005918308822,['55700000063252237' nan '55700000063251055'],"['30', '30']","[0, 1]",['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
33624             -1  1647931701  15.623245  58.417107    321.0
33642             -1  1647931703  15.623250  58.417103    321.0
33660             -1  1647931703  15.623250  58.417103    321.0
33678             -1  1647931705  15.623256  58.417103    321.0
33696             -1  1647931705  15.623256  58.417103    321.0
...              ...         ...        ...        ...      ...
49403             -1  1647932763  15.623949  58.416443    135.0
49416             -1  1647932764  15.623950  58.416447    135.0
49429             -1  1647932765  15.623950  58.416447    135.0
49442             -1  1647932766  15.623951  58.416451    135.0
49455             -1  1647932767  15.623950  58.416451    135.0

[274 rows x 5 columns]"
102,9031005918308621,['55700000065163954' nan '55700000063261193'],"['39', '240']","[0, 1]","['C1', 'B6']","      assigned_berth   timestamp  longitude   latitude  bearing
35390             C5  1647931813  15.624283  58.416668      0.0
35408             C5  1647931814  15.624284  58.416668      0.0
35426             C5  1647931815  15.624284  58.416672      0.0
35444             C5  1647931816  15.624283  58.416672      0.0
35462             C5  1647931817  15.624283  58.416672      0.0
...              ...         ...        ...        ...      ...
46082             -1  1647932486  15.623031  58.417477      0.0
46097             -1  1647932488  15.623031  58.417477      0.0
46112             -1  1647932490  15.623029  58.417477      0.0
46127             -1  1647932491  15.623029  58.417477      0.0
46142             -1  1647932493  15.623028  58.417477      0.0

[239 rows x 5 columns]"
103,9031005918308626,['55700000065163998' nan],['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
35716             C4  1647931833  15.623928  58.416851      0.0
35734             C4  1647931833  15.623928  58.416851      0.0
35752             C4  1647931834  15.623928  58.416851      0.0
35770             C4  1647931835  15.623929  58.416851      0.0
35788             C4  1647931836  15.623929  58.416851      0.0
...              ...         ...        ...        ...      ...
38049             -1  1647931959  15.622183  58.417725      0.0
38065             -1  1647931960  15.622181  58.417725      0.0
38081             -1  1647931961  15.622179  58.417725      0.0
38098             -1  1647931962  15.622179  58.417728      0.0
38115             -1  1647931963  15.622178  58.417728      0.0

[75 rows x 5 columns]"
104,9031005920505749,['55700000063308505'],['10'],[1],['E2'],"      assigned_berth   timestamp  longitude   latitude  bearing
36057             E2  1647931850  15.622287  58.417789    276.0
36075             E2  1647931851  15.622293  58.417789    276.0
36093             E2  1647931852  15.622295  58.417789    276.0
36111             E2  1647931853  15.622296  58.417789    276.0
36129             E2  1647931854  15.622297  58.417793    276.0
...              ...         ...        ...        ...      ...
40863             -1  1647932125  15.622028  58.417622    213.0
41167             -1  1647932145  15.622365  58.417274    138.0
41184             -1  1647932146  15.622374  58.417282    138.0
41201             -1  1647932147  15.622384  58.417286    138.0
41219             -1  1647932147  15.622384  58.417286    138.0

[272 rows x 5 columns]"
105,9031005920505753,['55700000063666664' '55700000064428087' nan '55700000063278960'],"['6', '1', '15']","[0, 1, 1]","['E1', 'A2', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
36881             B6  1647931893  15.624418  58.416771    319.0
36902             B6  1647931894  15.624433  58.416767    319.0
36922             B6  1647931896  15.624458  58.416767    319.0
36942             B6  1647931896  15.624458  58.416767    319.0
36962             B6  1647931898  15.624464  58.416767    319.0
...              ...         ...        ...        ...      ...
83761             -1  1647935716  15.622159  58.417721    256.0
83772             -1  1647935716  15.622159  58.417721    256.0
83783             -1  1647935717  15.622161  58.417717    256.0
83794             -1  1647935719  15.622164  58.417709    256.0
83805             -1  1647935720  15.622166  58.417709    256.0

[538 rows x 5 columns]"
106,9031005918308629,['55700000063261180'],['240'],[1],['B6'],"      assigned_berth   timestamp  longitude   latitude  bearing
37592             C3  1647931931  15.623629  58.417034      0.0
37609             C3  1647931932  15.623631  58.417038      0.0
37626             C3  1647931933  15.623635  58.417038      0.0
37643             C3  1647931934  15.623636  58.417038      0.0
37660             C3  1647931935  15.623636  58.417034      0.0
...              ...         ...        ...        ...      ...
39551             -1  1647932051  15.622206  58.417709      0.0
39569             -1  1647932052  15.622206  58.417709      0.0
40059             -1  1647932079  15.622338  58.416996      0.0
40077             -1  1647932080  15.622340  58.416996      0.0
40095             -1  1647932080  15.622340  58.416996      0.0

[74 rows x 5 columns]"
